wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1013,73,590.0,76.0,384.0,78.0,,,6.0,96.0,Mitte,2026-04-01,2026-06-30
1200,1153,77,677.0,71.0,335.0,79.0,109.0,75.0,390.0,54.0,Friedrichshain,2026-04-01,2026-06-30
1204,440,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,877,82,,,392.0,69.0,140.0,106.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,341,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,480,63,,,313.0,65.0,123.0,91.0,,,Moabit,2026-04-01,2026-06-30
1500,1285,68,636.0,69.0,298.0,59.0,,,68.0,85.0,Urban,2026-04-01,2026-06-30
1600,1177,80,343.0,76.0,347.0,79.0,143.0,113.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,561,66,,,287.0,76.0,97.0,98.0,,,Tiergarten,2026-04-01,2026-06-30
2100,845,71,646.0,63.0,239.0,72.0,73.0,72.0,,,Schillerpark,2026-04-01,2026-06-30
2200,960,69,670.0,82.0,285.0,88.0,36.0,119.0,180.0,109.0,Wittenau,2026-04-01,2026-06-30
2300,538,74,,,139.0,76.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,133,83,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,708,61,,,221.0,78.0,49.0,110.0,,,Tegel,2026-04-01,2026-06-30
2402,170,109,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,907,58,,,549.0,70.0,,,,,Wedding,2026-04-01,2026-06-30
2600,663,87,501.0,69.0,220.0,112.0,23.0,106.0,170.0,88.0,Pankow,2026-04-01,2026-06-30
2604,297,62,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,232,75,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,292,99,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,209,78,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,229,84,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,696,72,539.0,74.0,373.0,78.0,36.0,94.0,128.0,92.0,Spandau-Nord,2026-04-01,2026-06-30
3103,164,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,213,64,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,333,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,883,68,254.0,65.0,312.0,76.0,62.0,97.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,165,85,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,911,76,700.0,50.0,662.0,77.0,77.0,108.0,333.0,92.0,Suarez,2026-04-01,2026-06-30
3304,305,114,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,724,61,603.0,78.0,344.0,62.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,289,108,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,241,88,,,,,,,,,Friedenau,2026-04-01,2026-06-30
