wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,859,72,490.0,76.0,311.0,77.0,,,,,Mitte,2026-04-01,2026-06-30
1200,921,76,553.0,72.0,279.0,78.0,89.0,69.0,313.0,52.0,Friedrichshain,2026-04-01,2026-06-30
1204,375,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,725,83,,,313.0,71.0,112.0,104.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,295,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,407,60,,,236.0,63.0,99.0,88.0,,,Moabit,2026-04-01,2026-06-30
1500,1058,68,519.0,69.0,234.0,58.0,,,56.0,91.0,Urban,2026-04-01,2026-06-30
1600,996,82,289.0,76.0,283.0,80.0,114.0,116.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,476,64,,,219.0,78.0,71.0,97.0,,,Tiergarten,2026-04-01,2026-06-30
2100,726,71,530.0,65.0,192.0,75.0,58.0,65.0,,,Schillerpark,2026-04-01,2026-06-30
2200,809,70,553.0,85.0,226.0,89.0,29.0,122.0,141.0,112.0,Wittenau,2026-04-01,2026-06-30
2300,452,77,,,108.0,80.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,105,82,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,581,58,,,178.0,75.0,38.0,99.0,,,Tegel,2026-04-01,2026-06-30
2402,133,109,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,761,59,,,410.0,69.0,,,,,Wedding,2026-04-01,2026-06-30
2600,536,89,420.0,71.0,182.0,118.0,19.0,100.0,136.0,91.0,Pankow,2026-04-01,2026-06-30
2604,246,64,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,186,75,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,241,102,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,171,83,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,179,84,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,580,73,446.0,73.0,307.0,80.0,28.0,97.0,106.0,92.0,Spandau-Nord,2026-04-01,2026-06-30
3103,132,76,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,174,68,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,277,83,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,760,69,214.0,65.0,252.0,75.0,50.0,102.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,130,87,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,739,78,571.0,51.0,519.0,79.0,62.0,115.0,262.0,92.0,Suarez,2026-04-01,2026-06-30
3304,246,113,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,598,62,489.0,80.0,280.0,62.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,230,110,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,211,88,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,693,77,,,256.0,92.0,75.0,118.0,195.0,115.0,Ranke,2026-04-01,2026-06-30
3503,100,95,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,231,60,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3690,316,55,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,671,95,337.0,105.0,183.0,94.0,22.0,102.0,65.0,100.0,Zehlendorf,2026-04-01,2026-06-30
4200,559,88,,,228.0,73.0,42.0,95.0,,,Steglitz,2026-04-01,2026-06-30
4300,664,62,162.0,64.0,257.0,88.0,59.0,116.0,301.0,99.0,Tempelhof,2026-04-01,2026-06-30
4390,373,65,6.0,105.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,768,67,533.0,69.0,301.0,83.0,59.0,111.0,,,Schöneberg,2026-04-01,2026-06-30
4500,284,81,,,65.0,88.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,531,55,,,192.0,76.0,18.0,140.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,317,83,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,482,80,458.0,87.0,243.0,102.0,26.0,132.0,,,Marienfelde,2026-04-01,2026-06-30
4710,336,77,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,195,75,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,1033,72,515.0,63.0,355.0,84.0,97.0,96.0,,,Neukölln,2026-04-01,2026-06-30
5200,701,72,482.0,66.0,332.0,87.0,13.0,127.0,,,Buckow,2026-04-01,2026-06-30
5210,274,84,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,767,75,417.0,80.0,295.0,79.0,57.0,88.0,145.0,78.0,Treptow,2026-04-01,2026-06-30
5304,213,82,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,200,90,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,150,67,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,734,86,380.0,98.0,206.0,89.0,32.0,111.0,,,Köpenick,2026-04-01,2026-06-30
