wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1197,73,706.0,78.0,464.0,79.0,,,6.0,96.0,Mitte,2026-04-01,2026-06-30
1200,1353,79,793.0,71.0,402.0,82.0,140.0,76.0,478.0,54.0,Friedrichshain,2026-04-01,2026-06-30
1204,528,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,1013,83,,,490.0,70.0,166.0,109.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,401,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,555,65,,,395.0,67.0,156.0,92.0,,,Moabit,2026-04-01,2026-06-30
1500,1508,66,751.0,67.0,363.0,59.0,,,82.0,85.0,Urban,2026-04-01,2026-06-30
1600,1419,78,415.0,75.0,427.0,82.0,173.0,113.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,668,67,,,358.0,76.0,121.0,99.0,,,Tiergarten,2026-04-01,2026-06-30
2100,984,70,763.0,63.0,295.0,74.0,85.0,71.0,,,Schillerpark,2026-04-01,2026-06-30
2200,1147,70,783.0,82.0,346.0,88.0,46.0,121.0,213.0,106.0,Wittenau,2026-04-01,2026-06-30
2300,628,72,,,166.0,77.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,160,78,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,832,61,,,275.0,81.0,53.0,110.0,,,Tegel,2026-04-01,2026-06-30
2402,197,113,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,1100,58,,,680.0,69.0,,,,,Wedding,2026-04-01,2026-06-30
2600,782,89,588.0,69.0,261.0,110.0,26.0,107.0,207.0,86.0,Pankow,2026-04-01,2026-06-30
2604,336,62,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,296,76,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,346,98,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,250,77,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,269,81,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,837,71,631.0,75.0,443.0,78.0,55.0,100.0,161.0,95.0,Spandau-Nord,2026-04-01,2026-06-30
3103,192,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,253,63,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,384,83,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,1049,67,296.0,66.0,389.0,76.0,68.0,98.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,210,83,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,1057,76,827.0,51.0,788.0,77.0,100.0,104.0,403.0,90.0,Suarez,2026-04-01,2026-06-30
3304,362,112,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,871,60,670.0,78.0,428.0,61.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,358,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,259,87,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,939,79,,,404.0,93.0,125.0,123.0,300.0,118.0,Ranke,2026-04-01,2026-06-30
3503,145,92,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,325,58,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3600,45,55,51.0,67.0,40.0,73.0,,,6.0,109.0,Charlottenburg-Nord,2026-04-01,2026-06-30
3690,426,54,6.0,67.0,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,947,93,495.0,104.0,279.0,96.0,38.0,110.0,110.0,99.0,Zehlendorf,2026-04-01,2026-06-30
4200,781,89,,,349.0,71.0,70.0,85.0,,,Steglitz,2026-04-01,2026-06-30
4300,890,62,228.0,64.0,389.0,87.0,86.0,110.0,448.0,108.0,Tempelhof,2026-04-01,2026-06-30
4390,532,66,10.0,102.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,1123,71,781.0,68.0,428.0,89.0,95.0,115.0,,,Schöneberg,2026-04-01,2026-06-30
4500,417,81,,,103.0,90.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,761,57,,,309.0,70.0,35.0,116.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,449,85,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,701,76,644.0,84.0,369.0,101.0,33.0,130.0,,,Marienfelde,2026-04-01,2026-06-30
4710,474,77,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,285,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,1496,72,747.0,63.0,520.0,84.0,137.0,95.0,,,Neukölln,2026-04-01,2026-06-30
5200,961,72,695.0,64.0,509.0,87.0,23.0,115.0,,,Buckow,2026-04-01,2026-06-30
5210,393,86,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,1046,75,614.0,82.0,458.0,79.0,87.0,93.0,210.0,78.0,Treptow,2026-04-01,2026-06-30
5304,319,79,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,285,92,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,207,68,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,1113,83,560.0,94.0,318.0,91.0,45.0,106.0,,,Köpenick,2026-04-01,2026-06-30
5404,288,94,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,298,65,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,83,70,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1548,98,610.0,86.0,567.0,80.0,138.0,86.0,222.0,121.0,Marzahn,2026-04-01,2026-06-30
6110,202,118,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,128,118,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,1257,86,565.0,86.0,277.0,83.0,21.0,94.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,315,95,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,965,79,532.0,69.0,377.0,87.0,85.0,114.0,,,Weißensee,2026-04-01,2026-06-30
6310,275,91,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,378,135,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,365,119,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
