wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,929,72,537.0,76.0,344.0,78.0,,,,,Mitte,2026-04-01,2026-06-30
1200,1046,77,620.0,72.0,305.0,78.0,95.0,73.0,346.0,53.0,Friedrichshain,2026-04-01,2026-06-30
1204,409,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,794,82,,,343.0,70.0,127.0,104.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,316,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,443,62,,,269.0,62.0,111.0,89.0,,,Moabit,2026-04-01,2026-06-30
1500,1165,68,580.0,69.0,267.0,60.0,,,64.0,86.0,Urban,2026-04-01,2026-06-30
1600,1076,80,320.0,76.0,307.0,79.0,124.0,115.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,517,65,,,254.0,77.0,86.0,97.0,,,Tiergarten,2026-04-01,2026-06-30
2100,775,71,578.0,64.0,220.0,72.0,67.0,68.0,,,Schillerpark,2026-04-01,2026-06-30
2200,877,70,605.0,84.0,257.0,89.0,31.0,123.0,162.0,109.0,Wittenau,2026-04-01,2026-06-30
2300,486,76,,,119.0,79.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,116,81,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,639,60,,,202.0,77.0,42.0,103.0,,,Tegel,2026-04-01,2026-06-30
2402,150,110,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,827,59,,,475.0,70.0,,,,,Wedding,2026-04-01,2026-06-30
2600,601,89,456.0,70.0,198.0,116.0,20.0,100.0,151.0,89.0,Pankow,2026-04-01,2026-06-30
2604,266,63,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,207,74,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,263,100,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,191,81,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,201,83,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,639,72,488.0,73.0,344.0,79.0,32.0,97.0,117.0,92.0,Spandau-Nord,2026-04-01,2026-06-30
3103,147,74,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,193,64,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,302,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,818,68,230.0,64.0,281.0,76.0,55.0,100.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,148,86,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,830,78,628.0,51.0,588.0,78.0,70.0,113.0,298.0,92.0,Suarez,2026-04-01,2026-06-30
3304,269,113,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,656,61,542.0,78.0,315.0,62.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,257,108,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,221,88,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,746,77,,,284.0,92.0,90.0,118.0,219.0,117.0,Ranke,2026-04-01,2026-06-30
3503,110,94,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,254,57,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3690,341,55,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,717,94,370.0,104.0,207.0,96.0,29.0,105.0,78.0,101.0,Zehlendorf,2026-04-01,2026-06-30
4200,614,89,,,255.0,71.0,48.0,91.0,,,Steglitz,2026-04-01,2026-06-30
4300,714,62,178.0,65.0,291.0,88.0,62.0,116.0,336.0,101.0,Tempelhof,2026-04-01,2026-06-30
4390,403,65,6.0,105.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,851,68,590.0,68.0,331.0,85.0,67.0,113.0,,,Schöneberg,2026-04-01,2026-06-30
4500,322,81,,,69.0,86.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,592,56,,,224.0,73.0,20.0,130.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,350,85,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,528,78,502.0,86.0,266.0,101.0,28.0,128.0,,,Marienfelde,2026-04-01,2026-06-30
4710,366,78,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,210,75,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,1138,72,563.0,63.0,388.0,83.0,106.0,98.0,,,Neukölln,2026-04-01,2026-06-30
5200,747,72,528.0,66.0,369.0,86.0,16.0,118.0,,,Buckow,2026-04-01,2026-06-30
5210,304,84,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,833,75,459.0,80.0,330.0,79.0,66.0,91.0,157.0,78.0,Treptow,2026-04-01,2026-06-30
5304,228,81,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,221,90,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,162,69,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,820,85,413.0,97.0,230.0,88.0,33.0,110.0,,,Köpenick,2026-04-01,2026-06-30
