wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,171,70,85.0,74.0,61.0,72.0,,,,,Mitte,2026-04-01,2026-06-30
1200,145,75,78.0,66.0,47.0,79.0,18.0,72.0,58.0,49.0,Friedrichshain,2026-04-01,2026-06-30
1204,78,55,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,126,80,,,61.0,71.0,20.0,110.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,56,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,76,60,,,51.0,70.0,22.0,94.0,,,Moabit,2026-04-01,2026-06-30
1500,199,71,103.0,74.0,42.0,46.0,,,7.0,141.0,Urban,2026-04-01,2026-06-30
1600,166,77,46.0,73.0,48.0,80.0,27.0,103.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,88,57,,,35.0,77.0,16.0,100.0,,,Tiergarten,2026-04-01,2026-06-30
2100,149,72,91.0,61.0,46.0,80.0,20.0,73.0,,,Schillerpark,2026-04-01,2026-06-30
2200,153,76,95.0,92.0,47.0,94.0,8.0,133.0,23.0,118.0,Wittenau,2026-04-01,2026-06-30
2300,81,84,,,19.0,71.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,21,86,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,108,57,,,37.0,71.0,,,,,Tegel,2026-04-01,2026-06-30
2402,25,123,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,148,60,,,92.0,71.0,,,,,Wedding,2026-04-01,2026-06-30
2600,102,94,67.0,67.0,32.0,117.0,,,30.0,106.0,Pankow,2026-04-01,2026-06-30
