wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,15,67,8.0,68.0,6.0,91.0,,,,,Mitte,2026-04-01,2026-06-30
1200,12,107,6.0,71.0,,,,,,,Friedrichshain,2026-04-01,2026-06-30
1204,9,56,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,8,91,,,9.0,57.0,,,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,10,110,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,6,58,,,5.0,64.0,,,,,Moabit,2026-04-01,2026-06-30
1500,18,76,10.0,69.0,5.0,31.0,,,,,Urban,2026-04-01,2026-06-30
1600,8,64,6.0,79.0,,,,,,,Kreuzberg,2026-04-01,2026-06-30
1700,9,50,,,5.0,45.0,,,,,Tiergarten,2026-04-01,2026-06-30
2100,11,61,10.0,77.0,5.0,49.0,,,,,Schillerpark,2026-04-01,2026-06-30
2200,14,99,9.0,112.0,6.0,100.0,,,,,Wittenau,2026-04-01,2026-06-30
2300,7,115,,,,,,,,,Hermsdorf,2026-04-01,2026-06-30
2400,8,75,,,6.0,97.0,,,,,Tegel,2026-04-01,2026-06-30
2500,11,43,,,11.0,59.0,,,,,Wedding,2026-04-01,2026-06-30
2600,8,104,7.0,68.0,5.0,89.0,,,,,Pankow,2026-04-01,2026-06-30
3100,10,57,6.0,88.0,9.0,72.0,,,,,Spandau-Nord,2026-04-01,2026-06-30
3200,13,83,,,,,,,,,Spandau-Süd,2026-04-01,2026-06-30
3300,13,75,12.0,59.0,11.0,73.0,,,5.0,66.0,Suarez,2026-04-01,2026-06-30
3400,13,76,9.0,96.0,7.0,71.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3500,10,61,,,,,,,,,Ranke,2026-04-01,2026-06-30
4100,13,92,9.0,102.0,5.0,116.0,,,,,Zehlendorf,2026-04-01,2026-06-30
4200,10,76,,,,,,,,,Steglitz,2026-04-01,2026-06-30
4300,13,71,7.0,55.0,8.0,83.0,,,5.0,84.0,Tempelhof,2026-04-01,2026-06-30
4390,7,67,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,13,47,10.0,72.0,,,,,,,Schöneberg,2026-04-01,2026-06-30
4600,6,65,,,6.0,93.0,,,,,Lichterfelde,2026-04-01,2026-06-30
4700,13,116,5.0,90.0,5.0,121.0,,,,,Marienfelde,2026-04-01,2026-06-30
4710,7,76,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
5100,18,91,11.0,62.0,7.0,76.0,,,,,Neukölln,2026-04-01,2026-06-30
5200,15,85,7.0,44.0,6.0,65.0,,,,,Buckow,2026-04-01,2026-06-30
5300,11,60,8.0,52.0,,,,,,,Treptow,2026-04-01,2026-06-30
5400,13,86,7.0,108.0,,,,,,,Köpenick,2026-04-01,2026-06-30
5410,5,64,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
6100,16,93,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6200,20,79,5.0,124.0,,,,,,,Hellersdorf,2026-04-01,2026-06-30
6300,9,100,8.0,86.0,5.0,68.0,,,,,Weißensee,2026-04-01,2026-06-30
6320,5,113,9.0,109.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6400,20,59,5.0,93.0,,,,,,,Lichtenberg,2026-04-01,2026-06-30
