wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,986,72,578.0,76.0,374.0,77.0,,,6.0,96.0,Mitte,2026-04-01,2026-06-30
1200,1133,77,660.0,71.0,323.0,79.0,106.0,76.0,381.0,53.0,Friedrichshain,2026-04-01,2026-06-30
1204,430,60,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,861,82,,,381.0,70.0,139.0,106.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,329,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,468,63,,,297.0,63.0,119.0,89.0,,,Moabit,2026-04-01,2026-06-30
1500,1255,68,621.0,69.0,290.0,59.0,,,66.0,86.0,Urban,2026-04-01,2026-06-30
1600,1147,80,337.0,76.0,336.0,78.0,135.0,115.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,545,66,,,278.0,76.0,96.0,98.0,,,Tiergarten,2026-04-01,2026-06-30
2100,828,71,627.0,63.0,234.0,72.0,72.0,72.0,,,Schillerpark,2026-04-01,2026-06-30
2200,941,69,654.0,83.0,276.0,88.0,35.0,119.0,177.0,109.0,Wittenau,2026-04-01,2026-06-30
2300,526,75,,,135.0,77.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,128,82,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,690,61,,,218.0,79.0,49.0,110.0,,,Tegel,2026-04-01,2026-06-30
2402,166,109,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,883,59,,,531.0,70.0,,,,,Wedding,2026-04-01,2026-06-30
2600,652,88,491.0,69.0,215.0,113.0,22.0,104.0,167.0,89.0,Pankow,2026-04-01,2026-06-30
2604,284,63,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,225,75,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,282,100,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,203,80,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,224,84,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,681,72,523.0,74.0,367.0,78.0,36.0,94.0,127.0,92.0,Spandau-Nord,2026-04-01,2026-06-30
3103,159,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,208,64,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,324,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,860,68,247.0,65.0,305.0,77.0,61.0,97.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,157,86,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,898,77,677.0,50.0,644.0,77.0,73.0,111.0,323.0,92.0,Suarez,2026-04-01,2026-06-30
3304,297,113,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,706,62,586.0,78.0,336.0,62.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,283,108,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
