wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,66,68,34.0,71.0,20.0,70.0,,,,,Mitte,2026-04-01,2026-06-30
1200,50,82,28.0,72.0,14.0,87.0,,,18.0,53.0,Friedrichshain,2026-04-01,2026-06-30
1204,25,52,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,44,87,,,26.0,80.0,6.0,106.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,23,100,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,27,51,,,18.0,85.0,10.0,87.0,,,Moabit,2026-04-01,2026-06-30
1500,68,68,39.0,71.0,19.0,40.0,,,,,Urban,2026-04-01,2026-06-30
1600,55,79,20.0,74.0,19.0,76.0,9.0,111.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,33,44,,,10.0,60.0,10.0,89.0,,,Tiergarten,2026-04-01,2026-06-30
2100,56,66,40.0,63.0,20.0,85.0,8.0,78.0,,,Schillerpark,2026-04-01,2026-06-30
2200,58,92,36.0,112.0,18.0,97.0,,,9.0,128.0,Wittenau,2026-04-01,2026-06-30
2300,31,87,,,10.0,79.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,12,97,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,31,60,,,18.0,70.0,,,,,Tegel,2026-04-01,2026-06-30
2402,9,109,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,55,58,,,31.0,60.0,,,,,Wedding,2026-04-01,2026-06-30
2600,42,89,24.0,70.0,12.0,128.0,,,15.0,118.0,Pankow,2026-04-01,2026-06-30
2604,9,69,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,15,87,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,17,124,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,10,92,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,11,78,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,39,83,27.0,83.0,24.0,80.0,,,9.0,88.0,Spandau-Nord,2026-04-01,2026-06-30
3103,10,79,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,11,58,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,17,90,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,53,75,15.0,74.0,13.0,64.0,5.0,92.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,6,83,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,44,69,38.0,64.0,35.0,79.0,,,23.0,73.0,Suarez,2026-04-01,2026-06-30
3304,17,128,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,41,67,34.0,89.0,21.0,66.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,11,118,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,10,87,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,49,65,,,22.0,87.0,7.0,145.0,8.0,121.0,Ranke,2026-04-01,2026-06-30
3503,6,78,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,15,63,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,8,129,,,7.0,74.0,,,,,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,15,47,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,43,88,20.0,111.0,14.0,109.0,,,,,Zehlendorf,2026-04-01,2026-06-30
4200,41,88,,,13.0,79.0,,,,,Steglitz,2026-04-01,2026-06-30
4300,44,61,13.0,71.0,22.0,74.0,5.0,98.0,19.0,92.0,Tempelhof,2026-04-01,2026-06-30
4390,24,62,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,58,59,31.0,76.0,31.0,79.0,,,,,Schöneberg,2026-04-01,2026-06-30
4500,17,82,,,,,,,,,Wannsee,2026-04-01,2026-06-30
4600,31,53,,,13.0,90.0,,,,,Lichterfelde,2026-04-01,2026-06-30
4604,15,84,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,36,91,30.0,80.0,13.0,109.0,,,,,Marienfelde,2026-04-01,2026-06-30
4710,29,70,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,13,81,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,70,83,35.0,64.0,20.0,108.0,8.0,140.0,,,Neukölln,2026-04-01,2026-06-30
5200,51,70,35.0,65.0,24.0,69.0,,,,,Buckow,2026-04-01,2026-06-30
5210,21,86,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,56,66,25.0,62.0,16.0,88.0,6.0,94.0,7.0,98.0,Treptow,2026-04-01,2026-06-30
5304,14,73,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,12,112,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,10,67,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,48,77,25.0,96.0,14.0,79.0,,,,,Köpenick,2026-04-01,2026-06-30
5404,10,100,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,12,51,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
6100,77,103,28.0,89.0,13.0,93.0,,,6.0,126.0,Marzahn,2026-04-01,2026-06-30
6110,11,105,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6200,63,80,31.0,106.0,11.0,75.0,,,,,Hellersdorf,2026-04-01,2026-06-30
6204,19,87,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,32,97,29.0,81.0,13.0,73.0,,,,,Weißensee,2026-04-01,2026-06-30
6310,9,97,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,15,122,21.0,98.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,20,115,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,82,71,30.0,96.0,11.0,55.0,,,,,Lichtenberg,2026-04-01,2026-06-30
