wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,805,71,455.0,76.0,285.0,75.0,,,,,Mitte,2026-04-01,2026-06-30
1200,863,75,522.0,72.0,269.0,78.0,83.0,70.0,294.0,52.0,Friedrichshain,2026-04-01,2026-06-30
1204,346,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,682,82,,,295.0,70.0,107.0,104.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,279,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,387,59,,,215.0,64.0,93.0,89.0,,,Moabit,2026-04-01,2026-06-30
1500,990,69,483.0,69.0,217.0,57.0,,,55.0,89.0,Urban,2026-04-01,2026-06-30
1600,936,82,274.0,76.0,262.0,80.0,110.0,115.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,449,64,,,203.0,78.0,63.0,98.0,,,Tiergarten,2026-04-01,2026-06-30
2100,682,71,494.0,65.0,181.0,76.0,55.0,64.0,,,Schillerpark,2026-04-01,2026-06-30
2200,766,70,517.0,85.0,208.0,90.0,29.0,122.0,132.0,113.0,Wittenau,2026-04-01,2026-06-30
2300,415,78,,,102.0,81.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,98,83,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,540,57,,,164.0,74.0,32.0,101.0,,,Tegel,2026-04-01,2026-06-30
2402,121,109,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,719,59,,,371.0,69.0,,,,,Wedding,2026-04-01,2026-06-30
2600,501,89,389.0,71.0,173.0,119.0,18.0,100.0,129.0,90.0,Pankow,2026-04-01,2026-06-30
2604,228,65,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,168,74,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,225,101,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,159,86,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,165,84,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,544,73,413.0,72.0,283.0,78.0,25.0,89.0,100.0,91.0,Spandau-Nord,2026-04-01,2026-06-30
3103,124,77,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,165,69,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,259,81,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,717,69,197.0,65.0,237.0,75.0,48.0,101.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,124,87,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,698,79,534.0,52.0,485.0,80.0,58.0,116.0,245.0,93.0,Suarez,2026-04-01,2026-06-30
3304,229,114,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,549,62,456.0,79.0,258.0,62.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,214,108,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,198,89,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,664,77,,,237.0,91.0,63.0,121.0,179.0,115.0,Ranke,2026-04-01,2026-06-30
3503,87,95,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,220,60,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3690,289,56,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,651,96,309.0,105.0,168.0,96.0,19.0,104.0,59.0,104.0,Zehlendorf,2026-04-01,2026-06-30
4200,533,87,,,207.0,73.0,35.0,94.0,,,Steglitz,2026-04-01,2026-06-30
4300,631,63,147.0,65.0,236.0,88.0,52.0,117.0,273.0,98.0,Tempelhof,2026-04-01,2026-06-30
4390,343,66,6.0,105.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,718,67,501.0,69.0,283.0,83.0,54.0,110.0,,,Schöneberg,2026-04-01,2026-06-30
4500,261,82,,,62.0,87.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,493,56,,,173.0,80.0,18.0,140.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,297,83,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,452,80,429.0,87.0,220.0,102.0,25.0,132.0,,,Marienfelde,2026-04-01,2026-06-30
4710,313,77,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,175,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,962,71,476.0,62.0,331.0,85.0,92.0,95.0,,,Neukölln,2026-04-01,2026-06-30
5200,667,71,454.0,66.0,303.0,85.0,11.0,127.0,,,Buckow,2026-04-01,2026-06-30
5210,257,83,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,725,75,389.0,80.0,268.0,79.0,55.0,86.0,138.0,79.0,Treptow,2026-04-01,2026-06-30
5304,197,84,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,189,89,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,139,66,,,,,,,,,Adlershof,2026-04-01,2026-06-30
