wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,315,71,165.0,74.0,133.0,76.0,,,,,Mitte,2026-04-01,2026-06-30
1200,311,72,173.0,73.0,99.0,78.0,31.0,69.0,112.0,49.0,Friedrichshain,2026-04-01,2026-06-30
1204,156,64,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,254,83,,,127.0,74.0,49.0,104.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,114,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,173,59,,,92.0,64.0,40.0,95.0,,,Moabit,2026-04-01,2026-06-30
1500,409,69,189.0,76.0,78.0,55.0,,,17.0,121.0,Urban,2026-04-01,2026-06-30
1600,362,82,112.0,72.0,109.0,86.0,52.0,109.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,166,59,,,75.0,77.0,25.0,100.0,,,Tiergarten,2026-04-01,2026-06-30
2100,293,70,188.0,63.0,87.0,76.0,33.0,70.0,,,Schillerpark,2026-04-01,2026-06-30
2200,331,73,198.0,88.0,88.0,96.0,16.0,120.0,58.0,104.0,Wittenau,2026-04-01,2026-06-30
2300,165,85,,,47.0,80.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,42,84,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,215,58,,,70.0,68.0,10.0,90.0,,,Tegel,2026-04-01,2026-06-30
2402,49,116,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,295,59,,,183.0,66.0,,,,,Wedding,2026-04-01,2026-06-30
2600,203,93,159.0,76.0,71.0,121.0,10.0,101.0,56.0,102.0,Pankow,2026-04-01,2026-06-30
2604,91,73,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,64,73,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,91,104,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,60,84,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,66,82,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,239,78,159.0,75.0,115.0,85.0,9.0,85.0,38.0,85.0,Spandau-Nord,2026-04-01,2026-06-30
3103,55,77,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,52,77,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,114,80,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,271,71,84.0,71.0,82.0,73.0,23.0,104.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,41,92,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,276,80,206.0,52.0,186.0,73.0,14.0,93.0,81.0,83.0,Suarez,2026-04-01,2026-06-30
3304,91,120,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,190,62,174.0,80.0,107.0,59.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,87,106,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,78,88,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,270,70,,,88.0,81.0,30.0,126.0,66.0,112.0,Ranke,2026-04-01,2026-06-30
3503,42,102,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,87,62,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,52,87,,,38.0,100.0,,,13.0,92.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,102,59,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,258,96,131.0,110.0,72.0,103.0,7.0,114.0,28.0,108.0,Zehlendorf,2026-04-01,2026-06-30
4200,203,79,,,78.0,71.0,13.0,87.0,,,Steglitz,2026-04-01,2026-06-30
4300,256,62,67.0,64.0,89.0,89.0,16.0,122.0,96.0,98.0,Tempelhof,2026-04-01,2026-06-30
4390,125,64,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,290,65,208.0,66.0,125.0,72.0,20.0,104.0,,,Schöneberg,2026-04-01,2026-06-30
4500,92,73,,,23.0,78.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,177,52,,,74.0,91.0,9.0,145.0,,,Lichterfelde,2026-04-01,2026-06-30
