wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,961,72,561.0,75.0,361.0,78.0,,,,,Mitte,2026-04-01,2026-06-30
1200,1100,76,646.0,71.0,313.0,79.0,102.0,75.0,365.0,53.0,Friedrichshain,2026-04-01,2026-06-30
1204,417,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,834,83,,,368.0,70.0,133.0,105.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,323,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,460,63,,,285.0,62.0,116.0,89.0,,,Moabit,2026-04-01,2026-06-30
1500,1212,68,606.0,69.0,280.0,59.0,,,66.0,86.0,Urban,2026-04-01,2026-06-30
1600,1125,80,330.0,76.0,322.0,79.0,131.0,115.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,532,66,,,270.0,76.0,92.0,98.0,,,Tiergarten,2026-04-01,2026-06-30
2100,803,71,604.0,64.0,230.0,72.0,69.0,69.0,,,Schillerpark,2026-04-01,2026-06-30
2200,914,69,631.0,84.0,267.0,89.0,32.0,120.0,170.0,110.0,Wittenau,2026-04-01,2026-06-30
2300,508,76,,,128.0,79.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,121,82,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,673,61,,,212.0,79.0,48.0,110.0,,,Tegel,2026-04-01,2026-06-30
2402,162,109,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,859,59,,,511.0,69.0,,,,,Wedding,2026-04-01,2026-06-30
2600,634,89,475.0,70.0,208.0,114.0,21.0,105.0,160.0,89.0,Pankow,2026-04-01,2026-06-30
2604,279,63,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,215,76,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,274,100,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,198,81,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,217,83,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,666,72,508.0,74.0,355.0,79.0,34.0,96.0,121.0,91.0,Spandau-Nord,2026-04-01,2026-06-30
3103,153,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,200,64,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,317,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,848,68,238.0,65.0,297.0,76.0,57.0,98.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,151,86,,,,,,,,,Kladow,2026-04-01,2026-06-30
