wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,660,71,369.0,76.0,235.0,78.0,,,,,Mitte,2026-04-01,2026-06-30
1200,695,71,417.0,73.0,222.0,76.0,70.0,68.0,243.0,50.0,Friedrichshain,2026-04-01,2026-06-30
1204,286,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,548,82,,,242.0,72.0,89.0,102.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,227,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,333,60,,,170.0,63.0,75.0,90.0,,,Moabit,2026-04-01,2026-06-30
1500,819,69,392.0,71.0,172.0,56.0,,,41.0,94.0,Urban,2026-04-01,2026-06-30
1600,748,83,232.0,77.0,222.0,81.0,92.0,111.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,357,64,,,166.0,78.0,54.0,105.0,,,Tiergarten,2026-04-01,2026-06-30
2100,566,71,399.0,64.0,149.0,76.0,51.0,64.0,,,Schillerpark,2026-04-01,2026-06-30
2200,640,71,418.0,87.0,164.0,92.0,25.0,127.0,110.0,113.0,Wittenau,2026-04-01,2026-06-30
2300,338,82,,,85.0,86.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,73,83,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,453,57,,,134.0,75.0,26.0,96.0,,,Tegel,2026-04-01,2026-06-30
2402,104,112,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,588,60,,,310.0,67.0,,,,,Wedding,2026-04-01,2026-06-30
2600,404,91,308.0,73.0,138.0,124.0,13.0,102.0,107.0,92.0,Pankow,2026-04-01,2026-06-30
2604,187,67,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,133,74,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,190,101,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,126,81,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,136,81,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,449,74,328.0,73.0,227.0,79.0,20.0,80.0,82.0,90.0,Spandau-Nord,2026-04-01,2026-06-30
3103,104,79,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,122,72,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,217,80,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,579,71,163.0,67.0,195.0,74.0,42.0,100.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,86,83,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,562,78,440.0,52.0,395.0,79.0,42.0,113.0,198.0,92.0,Suarez,2026-04-01,2026-06-30
3304,189,116,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,443,62,362.0,79.0,220.0,61.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,187,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,159,93,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,529,75,,,192.0,90.0,53.0,119.0,139.0,112.0,Ranke,2026-04-01,2026-06-30
3503,81,92,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,177,62,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,121,77,,,100.0,94.0,18.0,100.0,28.0,101.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,237,56,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,537,97,260.0,105.0,138.0,98.0,18.0,94.0,51.0,102.0,Zehlendorf,2026-04-01,2026-06-30
4200,429,87,,,163.0,76.0,26.0,94.0,,,Steglitz,2026-04-01,2026-06-30
4300,524,63,128.0,63.0,186.0,91.0,42.0,121.0,218.0,99.0,Tempelhof,2026-04-01,2026-06-30
4390,279,68,5.0,111.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,597,67,420.0,71.0,247.0,82.0,47.0,100.0,,,Schöneberg,2026-04-01,2026-06-30
4500,211,83,,,51.0,94.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,397,56,,,146.0,83.0,16.0,143.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,247,87,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,377,82,355.0,86.0,173.0,106.0,21.0,139.0,,,Marienfelde,2026-04-01,2026-06-30
4710,269,77,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,141,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,772,71,387.0,62.0,270.0,83.0,78.0,97.0,,,Neukölln,2026-04-01,2026-06-30
5200,541,71,365.0,65.0,259.0,87.0,11.0,127.0,,,Buckow,2026-04-01,2026-06-30
5210,215,83,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,586,77,322.0,77.0,212.0,79.0,42.0,88.0,105.0,82.0,Treptow,2026-04-01,2026-06-30
5304,165,86,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,156,89,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,116,63,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,536,87,293.0,97.0,152.0,89.0,20.0,106.0,,,Köpenick,2026-04-01,2026-06-30
5404,152,99,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,156,67,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,52,73,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,836,102,336.0,85.0,244.0,77.0,54.0,93.0,105.0,121.0,Marzahn,2026-04-01,2026-06-30
6110,102,115,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,59,115,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,701,87,311.0,86.0,136.0,83.0,11.0,74.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,175,98,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,542,83,300.0,75.0,197.0,88.0,43.0,112.0,,,Weißensee,2026-04-01,2026-06-30
6310,146,93,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,215,136,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,223,117,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,968,77,380.0,89.0,207.0,83.0,48.0,108.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,177,75,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,294,86,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,102,90,63.0,87.0,34.0,109.0,,,,,Hohenschönhausen,2026-04-01,2026-06-30
