wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,204,72,94.0,75.0,74.0,73.0,,,,,Mitte,2026-04-01,2026-06-30
1200,184,75,92.0,66.0,54.0,78.0,22.0,68.0,67.0,49.0,Friedrichshain,2026-04-01,2026-06-30
1204,92,61,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,149,80,,,73.0,71.0,24.0,107.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,71,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,93,61,,,56.0,69.0,22.0,94.0,,,Moabit,2026-04-01,2026-06-30
1500,235,72,122.0,71.0,47.0,48.0,,,8.0,126.0,Urban,2026-04-01,2026-06-30
1600,203,77,58.0,72.0,56.0,84.0,28.0,104.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,98,57,,,38.0,79.0,17.0,103.0,,,Tiergarten,2026-04-01,2026-06-30
2100,177,71,111.0,62.0,52.0,79.0,22.0,77.0,,,Schillerpark,2026-04-01,2026-06-30
2200,184,77,115.0,90.0,53.0,93.0,10.0,123.0,28.0,114.0,Wittenau,2026-04-01,2026-06-30
2300,93,85,,,21.0,76.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,26,85,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,130,59,,,43.0,69.0,,,,,Tegel,2026-04-01,2026-06-30
2402,30,122,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,173,59,,,107.0,71.0,,,,,Wedding,2026-04-01,2026-06-30
2600,124,90,85.0,75.0,41.0,119.0,8.0,101.0,37.0,101.0,Pankow,2026-04-01,2026-06-30
2604,55,76,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,38,74,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,46,107,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,36,79,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,44,84,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,133,83,91.0,78.0,62.0,82.0,,,25.0,83.0,Spandau-Nord,2026-04-01,2026-06-30
3103,34,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,33,62,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,69,84,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,160,66,50.0,67.0,44.0,63.0,16.0,106.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,25,97,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,158,73,126.0,54.0,106.0,75.0,9.0,92.0,51.0,84.0,Suarez,2026-04-01,2026-06-30
3304,52,118,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,126,62,101.0,80.0,66.0,58.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,42,115,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,42,93,,,,,,,,,Friedenau,2026-04-01,2026-06-30
