wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1221,73,717.0,78.0,474.0,79.0,,,6.0,96.0,Mitte,2026-04-01,2026-06-30
1200,1372,79,806.0,71.0,408.0,82.0,141.0,76.0,483.0,54.0,Friedrichshain,2026-04-01,2026-06-30
1204,533,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,1028,83,,,495.0,70.0,168.0,109.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,406,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,562,66,,,404.0,66.0,163.0,92.0,,,Moabit,2026-04-01,2026-06-30
1500,1524,66,764.0,67.0,377.0,59.0,,,84.0,85.0,Urban,2026-04-01,2026-06-30
1600,1433,78,421.0,75.0,436.0,82.0,178.0,114.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,676,67,,,364.0,76.0,124.0,100.0,,,Tiergarten,2026-04-01,2026-06-30
2100,989,70,774.0,62.0,298.0,75.0,85.0,71.0,,,Schillerpark,2026-04-01,2026-06-30
2200,1160,70,794.0,82.0,351.0,87.0,47.0,119.0,214.0,106.0,Wittenau,2026-04-01,2026-06-30
2300,633,72,,,167.0,76.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,166,78,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,844,61,,,280.0,81.0,53.0,110.0,,,Tegel,2026-04-01,2026-06-30
2402,198,113,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,1114,59,,,690.0,69.0,,,,,Wedding,2026-04-01,2026-06-30
2600,790,89,596.0,69.0,262.0,110.0,27.0,106.0,211.0,86.0,Pankow,2026-04-01,2026-06-30
2604,338,62,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,300,76,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,349,98,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,251,77,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,274,81,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,847,71,635.0,75.0,450.0,78.0,56.0,99.0,163.0,95.0,Spandau-Nord,2026-04-01,2026-06-30
3103,194,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,257,63,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,389,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,1061,67,300.0,67.0,400.0,76.0,68.0,98.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,212,83,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,1073,77,835.0,51.0,798.0,77.0,102.0,104.0,410.0,90.0,Suarez,2026-04-01,2026-06-30
3304,366,112,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,882,60,670.0,78.0,436.0,61.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,363,108,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,263,86,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,945,78,,,410.0,93.0,126.0,122.0,305.0,117.0,Ranke,2026-04-01,2026-06-30
3503,145,92,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,327,57,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3600,47,57,59.0,69.0,43.0,72.0,5.0,97.0,7.0,103.0,Charlottenburg-Nord,2026-04-01,2026-06-30
3690,430,55,6.0,67.0,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,964,92,500.0,104.0,283.0,97.0,38.0,110.0,111.0,99.0,Zehlendorf,2026-04-01,2026-06-30
4200,787,89,,,354.0,72.0,71.0,84.0,,,Steglitz,2026-04-01,2026-06-30
4300,892,62,236.0,64.0,395.0,87.0,86.0,110.0,454.0,107.0,Tempelhof,2026-04-01,2026-06-30
4390,538,66,10.0,102.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,1134,71,791.0,68.0,432.0,90.0,96.0,115.0,,,Schöneberg,2026-04-01,2026-06-30
4500,423,81,,,108.0,92.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,768,57,,,312.0,70.0,35.0,116.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,452,85,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,714,77,651.0,84.0,373.0,101.0,33.0,130.0,,,Marienfelde,2026-04-01,2026-06-30
4710,482,77,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,285,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,1509,72,755.0,63.0,532.0,84.0,140.0,94.0,,,Neukölln,2026-04-01,2026-06-30
5200,980,72,703.0,64.0,519.0,87.0,24.0,116.0,,,Buckow,2026-04-01,2026-06-30
5210,396,86,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,1055,75,617.0,82.0,464.0,79.0,88.0,93.0,215.0,78.0,Treptow,2026-04-01,2026-06-30
5304,324,79,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,288,93,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,208,68,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,1126,83,564.0,94.0,321.0,91.0,45.0,106.0,,,Köpenick,2026-04-01,2026-06-30
5404,289,94,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,307,66,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,83,70,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1574,98,618.0,86.0,580.0,80.0,142.0,86.0,229.0,121.0,Marzahn,2026-04-01,2026-06-30
6110,203,118,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,128,118,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,1271,85,570.0,86.0,280.0,83.0,21.0,94.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,315,95,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,975,79,541.0,69.0,384.0,87.0,85.0,114.0,,,Weißensee,2026-04-01,2026-06-30
6310,280,91,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,384,134,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,371,119,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1699,74,684.0,86.0,419.0,91.0,98.0,112.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,331,71,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,524,85,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,476,102,323.0,99.0,237.0,107.0,12.0,130.0,,,Hohenschönhausen,2026-04-01,2026-06-30
