wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,910,72,519.0,76.0,333.0,77.0,,,,,Mitte,2026-04-01,2026-06-30
1200,1009,76,602.0,71.0,300.0,78.0,93.0,71.0,335.0,53.0,Friedrichshain,2026-04-01,2026-06-30
1204,398,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,771,83,,,332.0,70.0,124.0,105.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,312,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,433,61,,,256.0,62.0,110.0,89.0,,,Moabit,2026-04-01,2026-06-30
1500,1131,68,561.0,69.0,255.0,61.0,,,63.0,87.0,Urban,2026-04-01,2026-06-30
1600,1046,81,313.0,76.0,300.0,79.0,120.0,115.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,504,65,,,243.0,77.0,81.0,97.0,,,Tiergarten,2026-04-01,2026-06-30
2100,751,71,558.0,64.0,213.0,72.0,66.0,69.0,,,Schillerpark,2026-04-01,2026-06-30
2200,853,70,586.0,84.0,250.0,88.0,29.0,122.0,157.0,109.0,Wittenau,2026-04-01,2026-06-30
2300,477,76,,,114.0,80.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,111,82,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,620,60,,,195.0,77.0,41.0,101.0,,,Tegel,2026-04-01,2026-06-30
2402,144,110,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,809,59,,,448.0,69.0,,,,,Wedding,2026-04-01,2026-06-30
2600,579,89,445.0,70.0,188.0,117.0,20.0,100.0,147.0,88.0,Pankow,2026-04-01,2026-06-30
2604,258,63,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,200,74,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,254,101,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,184,82,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,193,82,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,619,72,475.0,73.0,336.0,79.0,31.0,96.0,113.0,92.0,Spandau-Nord,2026-04-01,2026-06-30
3103,142,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,186,65,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,293,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,804,68,224.0,65.0,269.0,76.0,53.0,100.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,144,87,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,802,78,608.0,51.0,561.0,79.0,68.0,114.0,287.0,91.0,Suarez,2026-04-01,2026-06-30
3304,260,114,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,639,61,527.0,79.0,299.0,63.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,249,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,216,89,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,729,77,,,271.0,92.0,81.0,117.0,216.0,116.0,Ranke,2026-04-01,2026-06-30
3503,108,93,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,246,58,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3690,333,56,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,700,94,359.0,105.0,198.0,97.0,26.0,108.0,73.0,101.0,Zehlendorf,2026-04-01,2026-06-30
4200,601,88,,,244.0,72.0,46.0,93.0,,,Steglitz,2026-04-01,2026-06-30
4300,702,62,170.0,64.0,280.0,88.0,61.0,116.0,324.0,100.0,Tempelhof,2026-04-01,2026-06-30
4390,391,65,6.0,105.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,833,68,575.0,69.0,322.0,85.0,63.0,114.0,,,Schöneberg,2026-04-01,2026-06-30
4500,309,81,,,69.0,86.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,575,56,,,211.0,74.0,19.0,135.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,337,84,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,511,79,482.0,86.0,260.0,101.0,26.0,132.0,,,Marienfelde,2026-04-01,2026-06-30
