wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,267,71,137.0,76.0,105.0,73.0,,,,,Mitte,2026-04-01,2026-06-30
1200,258,74,137.0,71.0,78.0,81.0,24.0,72.0,87.0,48.0,Friedrichshain,2026-04-01,2026-06-30
1204,125,63,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,200,82,,,102.0,70.0,38.0,110.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,93,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,135,59,,,77.0,63.0,31.0,97.0,,,Moabit,2026-04-01,2026-06-30
1500,332,70,160.0,74.0,64.0,54.0,,,12.0,119.0,Urban,2026-04-01,2026-06-30
1600,291,78,88.0,71.0,86.0,86.0,43.0,110.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,136,58,,,53.0,80.0,20.0,109.0,,,Tiergarten,2026-04-01,2026-06-30
2100,241,70,156.0,63.0,72.0,77.0,29.0,76.0,,,Schillerpark,2026-04-01,2026-06-30
2200,261,74,159.0,90.0,67.0,98.0,14.0,120.0,42.0,109.0,Wittenau,2026-04-01,2026-06-30
2300,133,85,,,34.0,76.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,37,81,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,181,58,,,53.0,67.0,7.0,98.0,,,Tegel,2026-04-01,2026-06-30
2402,42,116,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,233,58,,,144.0,68.0,,,,,Wedding,2026-04-01,2026-06-30
2600,164,92,126.0,77.0,58.0,122.0,8.0,101.0,45.0,102.0,Pankow,2026-04-01,2026-06-30
2604,75,72,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,52,78,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,72,101,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,50,79,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,59,83,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,199,79,128.0,76.0,100.0,83.0,7.0,95.0,35.0,85.0,Spandau-Nord,2026-04-01,2026-06-30
3103,44,76,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,43,72,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,92,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,223,68,68.0,67.0,65.0,67.0,22.0,104.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,39,94,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,225,78,173.0,53.0,155.0,75.0,11.0,89.0,68.0,80.0,Suarez,2026-04-01,2026-06-30
3304,75,119,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,161,63,143.0,80.0,89.0,60.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,69,111,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,63,90,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,221,71,,,75.0,80.0,26.0,131.0,50.0,119.0,Ranke,2026-04-01,2026-06-30
3503,33,88,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,69,61,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,39,94,,,33.0,91.0,,,12.0,91.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,79,57,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,213,95,102.0,113.0,64.0,105.0,6.0,116.0,24.0,106.0,Zehlendorf,2026-04-01,2026-06-30
4200,163,83,,,59.0,71.0,11.0,79.0,,,Steglitz,2026-04-01,2026-06-30
4300,213,62,49.0,62.0,69.0,83.0,13.0,127.0,78.0,90.0,Tempelhof,2026-04-01,2026-06-30
4390,98,63,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,236,64,174.0,66.0,101.0,75.0,19.0,106.0,,,Schöneberg,2026-04-01,2026-06-30
4500,79,71,,,17.0,91.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,144,52,,,56.0,96.0,8.0,146.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,89,86,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,174,85,136.0,85.0,50.0,112.0,7.0,134.0,,,Marienfelde,2026-04-01,2026-06-30
4710,116,76,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,66,74,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,304,72,162.0,64.0,111.0,89.0,31.0,114.0,,,Neukölln,2026-04-01,2026-06-30
5200,209,67,149.0,64.0,111.0,83.0,5.0,117.0,,,Buckow,2026-04-01,2026-06-30
5210,86,86,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,243,76,119.0,77.0,77.0,93.0,21.0,94.0,41.0,77.0,Treptow,2026-04-01,2026-06-30
5304,71,80,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,62,89,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,44,68,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,230,88,108.0,95.0,59.0,89.0,9.0,85.0,,,Köpenick,2026-04-01,2026-06-30
5404,59,97,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,61,67,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,20,66,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,329,102,126.0,85.0,86.0,69.0,16.0,93.0,41.0,106.0,Marzahn,2026-04-01,2026-06-30
6110,46,109,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,21,109,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,268,87,127.0,91.0,48.0,80.0,,,,,Hellersdorf,2026-04-01,2026-06-30
6204,76,99,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,211,85,119.0,68.0,76.0,80.0,16.0,107.0,,,Weißensee,2026-04-01,2026-06-30
6310,58,93,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,87,135,90.0,109.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,95,125,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,400,71,139.0,87.0,68.0,66.0,12.0,104.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,61,69,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,115,90,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
