wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,340,72,184.0,72.0,143.0,77.0,,,,,Mitte,2026-04-01,2026-06-30
1200,345,71,189.0,73.0,111.0,78.0,34.0,74.0,124.0,49.0,Friedrichshain,2026-04-01,2026-06-30
1204,171,64,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,277,84,,,135.0,73.0,53.0,104.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,122,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,185,60,,,99.0,64.0,44.0,93.0,,,Moabit,2026-04-01,2026-06-30
1500,445,68,202.0,75.0,82.0,54.0,,,18.0,122.0,Urban,2026-04-01,2026-06-30
1600,390,83,122.0,73.0,116.0,86.0,54.0,110.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,183,59,,,80.0,76.0,29.0,101.0,,,Tiergarten,2026-04-01,2026-06-30
2100,312,69,205.0,63.0,91.0,76.0,36.0,70.0,,,Schillerpark,2026-04-01,2026-06-30
2200,361,73,219.0,90.0,89.0,96.0,16.0,120.0,62.0,106.0,Wittenau,2026-04-01,2026-06-30
2300,178,85,,,48.0,80.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,44,84,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,233,58,,,78.0,69.0,11.0,89.0,,,Tegel,2026-04-01,2026-06-30
2402,52,114,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,319,58,,,196.0,65.0,,,,,Wedding,2026-04-01,2026-06-30
2600,228,94,171.0,77.0,77.0,122.0,10.0,101.0,61.0,100.0,Pankow,2026-04-01,2026-06-30
