wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,130,71,62.0,70.0,42.0,70.0,,,,,Mitte,2026-04-01,2026-06-30
1200,106,75,58.0,68.0,29.0,78.0,14.0,75.0,38.0,47.0,Friedrichshain,2026-04-01,2026-06-30
1204,53,52,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,100,81,,,44.0,71.0,13.0,116.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,43,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,56,56,,,35.0,74.0,14.0,83.0,,,Moabit,2026-04-01,2026-06-30
1500,138,69,79.0,73.0,32.0,45.0,,,,,Urban,2026-04-01,2026-06-30
1600,118,79,32.0,71.0,30.0,79.0,15.0,107.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,60,54,,,19.0,62.0,15.0,100.0,,,Tiergarten,2026-04-01,2026-06-30
2100,106,70,68.0,63.0,33.0,86.0,14.0,79.0,,,Schillerpark,2026-04-01,2026-06-30
2200,106,81,63.0,97.0,39.0,89.0,6.0,148.0,18.0,118.0,Wittenau,2026-04-01,2026-06-30
2300,57,89,,,15.0,75.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,17,82,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,69,52,,,26.0,70.0,,,,,Tegel,2026-04-01,2026-06-30
2402,15,111,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,108,61,,,69.0,68.0,,,,,Wedding,2026-04-01,2026-06-30
2600,76,98,48.0,69.0,24.0,108.0,,,26.0,106.0,Pankow,2026-04-01,2026-06-30
2604,32,83,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,25,75,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,28,122,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,18,87,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,25,76,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,79,87,55.0,81.0,42.0,90.0,,,17.0,80.0,Spandau-Nord,2026-04-01,2026-06-30
3103,23,82,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,19,57,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,44,88,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,99,67,29.0,76.0,24.0,55.0,10.0,110.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,13,98,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,96,73,76.0,56.0,68.0,69.0,6.0,72.0,35.0,74.0,Suarez,2026-04-01,2026-06-30
3304,33,122,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,80,65,60.0,85.0,42.0,60.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,26,116,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,18,91,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,86,67,,,38.0,79.0,11.0,134.0,20.0,141.0,Ranke,2026-04-01,2026-06-30
3503,12,71,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,28,57,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,10,114,,,10.0,70.0,,,5.0,75.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,40,54,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,89,88,43.0,114.0,28.0,107.0,,,8.0,124.0,Zehlendorf,2026-04-01,2026-06-30
4200,75,78,,,25.0,83.0,5.0,100.0,,,Steglitz,2026-04-01,2026-06-30
4300,87,60,23.0,71.0,31.0,70.0,5.0,98.0,32.0,80.0,Tempelhof,2026-04-01,2026-06-30
4390,53,64,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,114,61,70.0,68.0,48.0,75.0,8.0,104.0,,,Schöneberg,2026-04-01,2026-06-30
4500,34,79,,,8.0,67.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,57,53,,,26.0,86.0,5.0,141.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,32,85,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,74,87,61.0,89.0,20.0,100.0,,,,,Marienfelde,2026-04-01,2026-06-30
4710,52,73,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,35,71,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,143,76,75.0,68.0,51.0,101.0,13.0,136.0,,,Neukölln,2026-04-01,2026-06-30
5200,92,70,69.0,61.0,43.0,80.0,,,,,Buckow,2026-04-01,2026-06-30
5210,38,90,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,113,70,51.0,73.0,34.0,85.0,10.0,88.0,16.0,95.0,Treptow,2026-04-01,2026-06-30
5304,34,79,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,26,101,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,18,59,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,92,83,46.0,87.0,21.0,93.0,,,,,Köpenick,2026-04-01,2026-06-30
5404,27,86,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,24,51,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,8,69,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,144,102,52.0,88.0,43.0,70.0,,,12.0,121.0,Marzahn,2026-04-01,2026-06-30
6110,21,107,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,5,107,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,117,84,60.0,97.0,21.0,65.0,,,,,Hellersdorf,2026-04-01,2026-06-30
6204,36,101,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,77,86,54.0,72.0,27.0,75.0,10.0,102.0,,,Weißensee,2026-04-01,2026-06-30
6310,25,89,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,31,116,39.0,111.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,39,118,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,184,66,57.0,87.0,25.0,58.0,6.0,99.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,28,71,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,46,85,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
