wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,765,71,429.0,75.0,275.0,75.0,,,,,Mitte,2026-04-01,2026-06-30
1200,811,74,488.0,72.0,255.0,78.0,80.0,69.0,280.0,51.0,Friedrichshain,2026-04-01,2026-06-30
1204,329,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,642,82,,,279.0,71.0,100.0,104.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,264,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,371,59,,,198.0,64.0,90.0,90.0,,,Moabit,2026-04-01,2026-06-30
1500,939,68,453.0,70.0,202.0,55.0,,,51.0,90.0,Urban,2026-04-01,2026-06-30
1600,879,83,260.0,76.0,254.0,81.0,105.0,115.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,422,64,,,191.0,77.0,63.0,98.0,,,Tiergarten,2026-04-01,2026-06-30
2100,651,71,468.0,65.0,173.0,76.0,53.0,64.0,,,Schillerpark,2026-04-01,2026-06-30
2200,725,71,483.0,85.0,193.0,91.0,29.0,122.0,125.0,114.0,Wittenau,2026-04-01,2026-06-30
2300,393,79,,,97.0,82.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,88,84,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,515,57,,,158.0,74.0,32.0,101.0,,,Tegel,2026-04-01,2026-06-30
2402,114,110,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,678,60,,,357.0,68.0,,,,,Wedding,2026-04-01,2026-06-30
2600,472,90,366.0,71.0,163.0,121.0,17.0,95.0,125.0,91.0,Pankow,2026-04-01,2026-06-30
2604,213,66,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,160,74,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,214,101,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,150,85,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,157,84,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,510,74,388.0,72.0,261.0,78.0,22.0,83.0,90.0,92.0,Spandau-Nord,2026-04-01,2026-06-30
3103,120,78,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,152,69,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,247,81,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,680,69,186.0,65.0,221.0,76.0,44.0,100.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,112,87,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,657,79,502.0,52.0,461.0,81.0,53.0,115.0,235.0,92.0,Suarez,2026-04-01,2026-06-30
3304,216,114,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,516,61,425.0,78.0,252.0,61.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,197,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,187,90,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,629,77,,,227.0,91.0,61.0,122.0,172.0,115.0,Ranke,2026-04-01,2026-06-30
3503,87,95,,,,,,,,,Budapester,2026-04-01,2026-06-30
