wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1339,84,639.0,87.0,381.0,83.0,,,17.0,148.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1310,382,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1200,1281,77,618.0,69.0,310.0,89.0,109.0,96.0,352.0,50.0,Friedrichshain,2025-04-01,2025-06-30
1110,306,65,,,,,,,,,Mitte,2025-04-01,2025-06-30
1400,485,66,,,278.0,88.0,154.0,119.0,,,Moabit,2025-04-01,2025-06-30
2100,858,64,675.0,68.0,205.0,88.0,57.0,68.0,,,Schillerpark,2025-04-01,2025-06-30
1700,701,86,,,273.0,111.0,106.0,132.0,,,Tiergarten,2025-04-01,2025-06-30
1500,1181,72,512.0,71.0,348.0,87.0,,,58.0,94.0,Urban,2025-04-01,2025-06-30
2500,1012,68,,,474.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
2320,165,86,,,,,,,,,Frohnau,2025-04-01,2025-06-30
1204,163,86,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
2420,154,129,,,,,,,,,Tegelort,2025-04-01,2025-06-30
1704,22,81,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2630,276,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
3100,882,75,464.0,75.0,386.0,81.0,5.0,127.0,103.0,103.0,Spandau-Nord,2025-04-01,2025-06-30
3110,297,84,,,,,,,,,Staaken,2025-04-01,2025-06-30
2600,612,95,467.0,73.0,201.0,106.0,28.0,143.0,144.0,89.0,Pankow,2025-04-01,2025-06-30
3304,363,119,,,,,,,,,Westend,2025-04-01,2025-06-30
2720,242,89,,,,,,,,,Karow,2025-04-01,2025-06-30
2200,1133,79,,,281.0,111.0,49.0,127.0,148.0,126.0,Wittenau,2025-04-01,2025-06-30
3220,155,83,,,,,,,,,Kladow,2025-04-01,2025-06-30
2704,194,78,,,,,,,,,Buch,2025-04-01,2025-06-30
3503,105,110,,,,,,,,,Budapester,2025-04-01,2025-06-30
3490,320,100,,,,,,,,,Friedenau,2025-04-01,2025-06-30
2400,684,72,500.0,74.0,179.0,92.0,31.0,119.0,,,Tegel,2025-04-01,2025-06-30
3500,713,79,,,303.0,104.0,101.0,128.0,131.0,110.0,Ranke,2025-04-01,2025-06-30
4100,668,86,406.0,91.0,188.0,78.0,55.0,109.0,66.0,94.0,Zehlendorf,2025-04-01,2025-06-30
3400,741,67,550.0,79.0,310.0,102.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
3390,37,49,,,,,,,,,Lietzow,2025-04-01,2025-06-30
4500,365,70,,,77.0,78.0,,,,,Wannsee,2025-04-01,2025-06-30
4390,454,77,30.0,115.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
4600,631,71,,,226.0,92.0,,,,,Lichterfelde,2025-04-01,2025-06-30
3690,305,59,185.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
4200,761,91,,,230.0,82.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
3504,328,76,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
4400,820,76,537.0,90.0,267.0,91.0,51.0,101.0,,,Schöneberg,2025-04-01,2025-06-30
4700,668,85,469.0,75.0,217.0,96.0,21.0,121.0,,,Marienfelde,2025-04-01,2025-06-30
4790,274,77,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5100,1285,78,585.0,65.0,387.0,90.0,99.0,99.0,,,Neukölln,2025-04-01,2025-06-30
4710,402,72,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
5400,858,76,422.0,78.0,281.0,79.0,23.0,88.0,,,Köpenick,2025-04-01,2025-06-30
5390,180,74,,,,,,,,,Adlershof,2025-04-01,2025-06-30
5330,234,92,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
5304,280,91,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
5410,244,72,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
6110,201,109,,,,,,,,,Marzahn,2025-04-01,2025-06-30
1300,850,94,,,361.0,110.0,131.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
6120,40,115,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
6204,269,103,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
6200,1082,80,446.0,91.0,227.0,102.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6300,820,85,439.0,71.0,313.0,95.0,42.0,125.0,,,Weißensee,2025-04-01,2025-06-30
6330,321,130,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
2300,457,91,228.0,98.0,117.0,91.0,,,,,Hermsdorf,2025-04-01,2025-06-30
1600,1156,68,297.0,72.0,319.0,88.0,128.0,116.0,,,Kreuzberg,2025-04-01,2025-06-30
6100,1380,102,460.0,98.0,474.0,86.0,115.0,105.0,176.0,130.0,Marzahn,2025-04-01,2025-06-30
2604,229,60,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
2640,292,107,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
6500,327,113,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
3103,120,87,,,,,,,,,Lynar,2025-04-01,2025-06-30
3104,206,63,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
3200,939,69,396.0,85.0,319.0,73.0,86.0,97.0,,,Spandau-Süd,2025-04-01,2025-06-30
3300,984,73,674.0,54.0,598.0,80.0,35.0,99.0,301.0,78.0,Suarez,2025-04-01,2025-06-30
3404,326,113,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
5210,317,94,,,,,,,,,Rudow,2025-04-01,2025-06-30
3608,226,79,,,126.0,98.0,5.0,100.0,29.0,114.0,TXL,2025-04-01,2025-06-30
4300,744,66,517.0,75.0,261.0,87.0,82.0,103.0,280.0,85.0,Tempelhof,2025-04-01,2025-06-30
5300,942,76,500.0,83.0,346.0,82.0,61.0,97.0,140.0,92.0,Treptow,2025-04-01,2025-06-30
4604,358,103,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
6310,617,110,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
5200,1055,75,557.0,74.0,399.0,91.0,27.0,157.0,,,Buckow,2025-04-01,2025-06-30
6320,337,145,340.0,119.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
5404,265,101,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
6400,1166,78,564.0,99.0,317.0,96.0,75.0,123.0,,,Lichtenberg,2025-04-01,2025-06-30
5490,126,68,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6490,311,74,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
