wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1306,84,627.0,88.0,371.0,83.0,,,17.0,148.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1310,371,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1110,299,65,,,,,,,,,Mitte,2025-04-01,2025-06-30
1400,477,66,,,267.0,89.0,150.0,118.0,,,Moabit,2025-04-01,2025-06-30
1300,836,94,,,351.0,111.0,131.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
1700,681,86,,,266.0,111.0,102.0,134.0,,,Tiergarten,2025-04-01,2025-06-30
1200,1248,78,595.0,69.0,300.0,90.0,102.0,94.0,340.0,50.0,Friedrichshain,2025-04-01,2025-06-30
2320,162,86,,,,,,,,,Frohnau,2025-04-01,2025-06-30
2100,830,64,652.0,67.0,199.0,88.0,54.0,69.0,,,Schillerpark,2025-04-01,2025-06-30
1500,1156,72,497.0,71.0,335.0,88.0,,,55.0,93.0,Urban,2025-04-01,2025-06-30
2500,977,67,,,456.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
2300,445,91,221.0,99.0,111.0,88.0,,,,,Hermsdorf,2025-04-01,2025-06-30
1600,1113,68,289.0,72.0,308.0,88.0,128.0,116.0,,,Kreuzberg,2025-04-01,2025-06-30
1204,154,87,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1704,21,83,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2420,147,129,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2604,226,60,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
2630,270,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2640,284,106,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3100,856,76,449.0,75.0,373.0,82.0,5.0,127.0,100.0,103.0,Spandau-Nord,2025-04-01,2025-06-30
3103,119,88,,,,,,,,,Lynar,2025-04-01,2025-06-30
3110,288,84,,,,,,,,,Staaken,2025-04-01,2025-06-30
3104,198,63,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
2600,594,96,449.0,73.0,196.0,107.0,28.0,143.0,139.0,89.0,Pankow,2025-04-01,2025-06-30
2400,659,72,481.0,74.0,175.0,91.0,30.0,118.0,,,Tegel,2025-04-01,2025-06-30
3304,347,121,,,,,,,,,Westend,2025-04-01,2025-06-30
3200,904,69,380.0,86.0,312.0,73.0,83.0,97.0,,,Spandau-Süd,2025-04-01,2025-06-30
2720,236,88,,,,,,,,,Karow,2025-04-01,2025-06-30
2200,1099,78,,,272.0,111.0,48.0,127.0,142.0,125.0,Wittenau,2025-04-01,2025-06-30
3220,148,83,,,,,,,,,Kladow,2025-04-01,2025-06-30
3404,313,114,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
2704,190,79,,,,,,,,,Buch,2025-04-01,2025-06-30
3490,309,101,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3503,99,110,,,,,,,,,Budapester,2025-04-01,2025-06-30
3500,689,79,,,298.0,104.0,101.0,128.0,129.0,108.0,Ranke,2025-04-01,2025-06-30
3608,214,79,,,118.0,97.0,5.0,100.0,28.0,115.0,TXL,2025-04-01,2025-06-30
4100,656,86,394.0,91.0,181.0,78.0,53.0,110.0,64.0,94.0,Zehlendorf,2025-04-01,2025-06-30
3390,36,50,,,,,,,,,Lietzow,2025-04-01,2025-06-30
3400,728,67,534.0,80.0,301.0,101.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4500,352,70,,,76.0,78.0,,,,,Wannsee,2025-04-01,2025-06-30
4300,725,66,499.0,75.0,252.0,86.0,79.0,105.0,271.0,84.0,Tempelhof,2025-04-01,2025-06-30
4400,794,76,522.0,90.0,255.0,91.0,50.0,100.0,,,Schöneberg,2025-04-01,2025-06-30
4700,651,85,454.0,75.0,209.0,96.0,21.0,121.0,,,Marienfelde,2025-04-01,2025-06-30
4600,610,71,,,216.0,92.0,,,,,Lichterfelde,2025-04-01,2025-06-30
3690,302,60,175.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
4604,347,104,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
3300,959,73,648.0,55.0,578.0,81.0,28.0,98.0,293.0,78.0,Suarez,2025-04-01,2025-06-30
5210,313,94,,,,,,,,,Rudow,2025-04-01,2025-06-30
4710,388,72,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
3504,320,76,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
5100,1246,77,570.0,65.0,376.0,90.0,95.0,99.0,,,Neukölln,2025-04-01,2025-06-30
4790,267,77,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5200,1030,75,541.0,75.0,391.0,91.0,27.0,157.0,,,Buckow,2025-04-01,2025-06-30
5404,260,102,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
4200,744,92,,,221.0,82.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
5304,274,91,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
4390,440,78,30.0,115.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
5390,176,74,,,,,,,,,Adlershof,2025-04-01,2025-06-30
6110,193,109,,,,,,,,,Marzahn,2025-04-01,2025-06-30
5300,916,76,483.0,82.0,334.0,82.0,59.0,96.0,136.0,91.0,Treptow,2025-04-01,2025-06-30
6310,600,110,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
6120,38,118,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
5400,839,76,409.0,77.0,275.0,79.0,23.0,88.0,,,Köpenick,2025-04-01,2025-06-30
