wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1574,84,769.0,86.0,467.0,84.0,,,19.0,153.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1110,383,66,,,,,,,,,Mitte,2025-04-01,2025-06-30
1700,832,87,,,339.0,109.0,136.0,128.0,,,Tiergarten,2025-04-01,2025-06-30
1310,455,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1300,1029,93,,,428.0,110.0,140.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
1400,577,64,,,333.0,86.0,178.0,119.0,,,Moabit,2025-04-01,2025-06-30
1200,1511,77,752.0,69.0,369.0,88.0,134.0,95.0,412.0,50.0,Friedrichshain,2025-04-01,2025-06-30
2320,197,86,,,,,,,,,Frohnau,2025-04-01,2025-06-30
2100,1036,64,809.0,68.0,250.0,90.0,75.0,72.0,,,Schillerpark,2025-04-01,2025-06-30
1500,1422,70,619.0,70.0,420.0,87.0,,,68.0,93.0,Urban,2025-04-01,2025-06-30
1204,208,86,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1600,1397,67,354.0,71.0,374.0,86.0,137.0,115.0,,,Kreuzberg,2025-04-01,2025-06-30
1704,28,81,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2420,193,128,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2300,557,89,281.0,99.0,152.0,91.0,,,,,Hermsdorf,2025-04-01,2025-06-30
2500,1224,65,,,609.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
2630,332,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2604,259,60,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
2640,363,103,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3100,1081,75,548.0,74.0,475.0,81.0,13.0,116.0,132.0,102.0,Spandau-Nord,2025-04-01,2025-06-30
3103,130,86,,,,,,,,,Lynar,2025-04-01,2025-06-30
3110,353,85,,,,,,,,,Staaken,2025-04-01,2025-06-30
3104,255,63,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
2600,763,94,565.0,72.0,245.0,104.0,37.0,140.0,179.0,88.0,Pankow,2025-04-01,2025-06-30
2400,812,72,620.0,74.0,224.0,92.0,48.0,107.0,,,Tegel,2025-04-01,2025-06-30
2720,290,89,,,,,,,,,Karow,2025-04-01,2025-06-30
3200,1123,68,474.0,84.0,403.0,74.0,100.0,98.0,,,Spandau-Süd,2025-04-01,2025-06-30
2200,1333,78,,,329.0,113.0,54.0,129.0,185.0,121.0,Wittenau,2025-04-01,2025-06-30
3220,186,82,,,,,,,,,Kladow,2025-04-01,2025-06-30
2704,232,77,,,,,,,,,Buch,2025-04-01,2025-06-30
3404,387,113,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3304,427,117,,,,,,,,,Westend,2025-04-01,2025-06-30
3503,136,110,,,,,,,,,Budapester,2025-04-01,2025-06-30
3490,384,97,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3500,853,80,,,357.0,103.0,126.0,128.0,163.0,108.0,Ranke,2025-04-01,2025-06-30
3608,276,78,,,155.0,97.0,12.0,93.0,40.0,125.0,TXL,2025-04-01,2025-06-30
4100,803,87,481.0,91.0,227.0,78.0,65.0,101.0,87.0,93.0,Zehlendorf,2025-04-01,2025-06-30
3390,44,49,,,,,,,,,Lietzow,2025-04-01,2025-06-30
3400,895,67,641.0,80.0,388.0,99.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4300,918,65,640.0,75.0,308.0,87.0,90.0,105.0,346.0,86.0,Tempelhof,2025-04-01,2025-06-30
4400,995,75,658.0,88.0,322.0,89.0,80.0,102.0,,,Schöneberg,2025-04-01,2025-06-30
4700,805,84,565.0,75.0,270.0,96.0,28.0,118.0,,,Marienfelde,2025-04-01,2025-06-30
3690,374,60,224.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
4604,442,102,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
3300,1162,73,798.0,54.0,713.0,80.0,55.0,103.0,361.0,77.0,Suarez,2025-04-01,2025-06-30
4500,438,73,,,94.0,81.0,,,,,Wannsee,2025-04-01,2025-06-30
5210,384,91,,,,,,,,,Rudow,2025-04-01,2025-06-30
4710,492,72,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
3504,404,77,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
5100,1543,77,698.0,64.0,478.0,91.0,126.0,98.0,,,Neukölln,2025-04-01,2025-06-30
5200,1257,73,672.0,73.0,479.0,90.0,27.0,157.0,,,Buckow,2025-04-01,2025-06-30
4200,908,91,,,292.0,81.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
4600,771,74,,,273.0,91.0,,,,,Lichterfelde,2025-04-01,2025-06-30
5404,311,101,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
5304,325,93,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
4790,334,79,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5390,214,73,,,,,,,,,Adlershof,2025-04-01,2025-06-30
6110,247,111,,,,,,,,,Marzahn,2025-04-01,2025-06-30
4390,555,77,32.0,114.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
6120,76,113,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
6204,356,101,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
5300,1114,77,599.0,82.0,415.0,81.0,73.0,97.0,167.0,89.0,Treptow,2025-04-01,2025-06-30
6310,732,107,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
5400,1016,76,505.0,78.0,338.0,79.0,29.0,83.0,,,Köpenick,2025-04-01,2025-06-30
6320,398,144,413.0,118.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
5490,158,69,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
