wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1400,457,68,,,248.0,89.0,143.0,118.0,,,Moabit,2025-04-01,2025-06-30
1100,1229,85,589.0,89.0,343.0,84.0,,,17.0,148.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
2320,148,85,,,,,,,,,Frohnau,2025-04-01,2025-06-30
1110,283,65,,,,,,,,,Mitte,2025-04-01,2025-06-30
1500,1078,73,459.0,71.0,313.0,88.0,,,49.0,94.0,Urban,2025-04-01,2025-06-30
1310,345,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
2500,899,67,,,419.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
2100,782,63,609.0,67.0,181.0,89.0,48.0,68.0,,,Schillerpark,2025-04-01,2025-06-30
1700,641,87,,,247.0,112.0,89.0,135.0,,,Tiergarten,2025-04-01,2025-06-30
1204,150,87,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1704,20,81,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2630,254,90,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2420,139,131,,,,,,,,,Tegelort,2025-04-01,2025-06-30
3100,805,76,419.0,75.0,346.0,82.0,5.0,127.0,90.0,104.0,Spandau-Nord,2025-04-01,2025-06-30
3110,263,84,,,,,,,,,Staaken,2025-04-01,2025-06-30
2600,559,98,422.0,73.0,182.0,107.0,26.0,146.0,127.0,91.0,Pankow,2025-04-01,2025-06-30
2400,616,72,443.0,73.0,165.0,91.0,29.0,117.0,,,Tegel,2025-04-01,2025-06-30
3304,323,120,,,,,,,,,Westend,2025-04-01,2025-06-30
3220,134,81,,,,,,,,,Kladow,2025-04-01,2025-06-30
2720,221,85,,,,,,,,,Karow,2025-04-01,2025-06-30
2704,171,77,,,,,,,,,Buch,2025-04-01,2025-06-30
3503,93,111,,,,,,,,,Budapester,2025-04-01,2025-06-30
