wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1400,623,64,,,385.0,85.0,204.0,121.0,,,Moabit,2025-04-01,2025-06-30
2320,215,87,,,,,,,,,Frohnau,2025-04-01,2025-06-30
1110,438,66,,,,,,,,,Mitte,2025-04-01,2025-06-30
1300,1151,94,,,479.0,108.0,166.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
1700,930,86,,,388.0,109.0,155.0,127.0,,,Tiergarten,2025-04-01,2025-06-30
1100,1724,84,849.0,86.0,533.0,82.0,,,26.0,166.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1500,1589,69,683.0,69.0,476.0,86.0,,,79.0,90.0,Urban,2025-04-01,2025-06-30
2500,1340,65,,,692.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
1204,251,89,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1310,502,121,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1600,1558,67,393.0,71.0,439.0,84.0,172.0,117.0,,,Kreuzberg,2025-04-01,2025-06-30
2630,368,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2100,1145,66,900.0,71.0,282.0,90.0,95.0,73.0,,,Schillerpark,2025-04-01,2025-06-30
2640,395,103,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3100,1196,73,608.0,74.0,559.0,81.0,34.0,99.0,163.0,106.0,Spandau-Nord,2025-04-01,2025-06-30
1704,31,84,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2300,633,88,312.0,99.0,191.0,91.0,,,,,Hermsdorf,2025-04-01,2025-06-30
2420,223,127,,,,,,,,,Tegelort,2025-04-01,2025-06-30
3104,285,64,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
3110,393,85,,,,,,,,,Staaken,2025-04-01,2025-06-30
2600,855,94,629.0,73.0,274.0,103.0,53.0,138.0,205.0,89.0,Pankow,2025-04-01,2025-06-30
3304,475,117,,,,,,,,,Westend,2025-04-01,2025-06-30
2604,291,61,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
2720,323,89,,,,,,,,,Karow,2025-04-01,2025-06-30
3220,207,82,,,,,,,,,Kladow,2025-04-01,2025-06-30
3503,155,109,,,,,,,,,Budapester,2025-04-01,2025-06-30
2704,257,78,,,,,,,,,Buch,2025-04-01,2025-06-30
3490,426,96,,,,,,,,,Friedenau,2025-04-01,2025-06-30
2400,877,72,687.0,74.0,270.0,93.0,62.0,102.0,,,Tegel,2025-04-01,2025-06-30
3103,141,88,,,,,,,,,Lynar,2025-04-01,2025-06-30
3400,987,67,713.0,81.0,447.0,100.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4500,485,73,,,112.0,79.0,,,,,Wannsee,2025-04-01,2025-06-30
4100,889,86,530.0,91.0,276.0,80.0,78.0,97.0,109.0,94.0,Zehlendorf,2025-04-01,2025-06-30
4400,1114,75,729.0,88.0,357.0,89.0,109.0,102.0,,,Schöneberg,2025-04-01,2025-06-30
4700,894,83,625.0,74.0,300.0,96.0,42.0,115.0,,,Marienfelde,2025-04-01,2025-06-30
4600,853,74,,,323.0,90.0,,,,,Lichterfelde,2025-04-01,2025-06-30
3690,411,60,240.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
3200,1236,68,534.0,83.0,473.0,73.0,121.0,95.0,,,Spandau-Süd,2025-04-01,2025-06-30
3300,1270,73,879.0,54.0,803.0,80.0,70.0,98.0,413.0,76.0,Suarez,2025-04-01,2025-06-30
5210,427,92,,,,,,,,,Rudow,2025-04-01,2025-06-30
3404,429,113,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
4710,550,72,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
5100,1712,77,769.0,64.0,531.0,90.0,152.0,95.0,,,Neukölln,2025-04-01,2025-06-30
4790,362,81,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
3504,436,77,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
3608,300,77,,,162.0,96.0,20.0,82.0,45.0,121.0,TXL,2025-04-01,2025-06-30
5304,359,93,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
5390,236,74,,,,,,,,,Adlershof,2025-04-01,2025-06-30
4300,1011,65,691.0,75.0,349.0,87.0,111.0,103.0,398.0,87.0,Tempelhof,2025-04-01,2025-06-30
6110,270,110,,,,,,,,,Marzahn,2025-04-01,2025-06-30
6120,85,112,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
4390,600,77,40.0,115.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
6204,404,100,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
5300,1234,77,656.0,82.0,478.0,79.0,92.0,92.0,197.0,87.0,Treptow,2025-04-01,2025-06-30
6310,835,107,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
4604,494,103,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
5400,1106,76,551.0,79.0,385.0,77.0,39.0,81.0,,,Köpenick,2025-04-01,2025-06-30
6320,444,142,458.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
5200,1395,72,735.0,73.0,537.0,90.0,28.0,153.0,,,Buckow,2025-04-01,2025-06-30
5404,333,101,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
5490,180,71,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6200,1324,79,579.0,89.0,320.0,102.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6400,1582,75,766.0,97.0,435.0,96.0,119.0,118.0,,,Lichtenberg,2025-04-01,2025-06-30
6100,1780,101,602.0,99.0,676.0,87.0,172.0,101.0,262.0,125.0,Marzahn,2025-04-01,2025-06-30
6330,446,132,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
6500,469,110,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
6300,1084,82,594.0,72.0,441.0,93.0,88.0,116.0,,,Weißensee,2025-04-01,2025-06-30
6490,405,75,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
5330,307,93,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
1200,1653,77,826.0,70.0,424.0,90.0,153.0,92.0,461.0,49.0,Friedrichshain,2025-04-01,2025-06-30
2200,1440,77,,,379.0,112.0,68.0,129.0,214.0,118.0,Wittenau,2025-04-01,2025-06-30
3500,936,79,,,414.0,103.0,159.0,125.0,186.0,107.0,Ranke,2025-04-01,2025-06-30
4200,987,90,,,344.0,81.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
5410,333,71,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
