wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,901,86,425.0,93.0,246.0,84.0,,,8.0,134.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1310,251,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1300,593,95,,,248.0,111.0,95.0,135.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
1200,858,78,417.0,70.0,202.0,89.0,65.0,94.0,230.0,51.0,Friedrichshain,2025-04-01,2025-06-30
1110,217,62,,,,,,,,,Mitte,2025-04-01,2025-06-30
1400,368,70,,,168.0,91.0,99.0,116.0,,,Moabit,2025-04-01,2025-06-30
2100,583,61,456.0,64.0,132.0,87.0,31.0,61.0,,,Schillerpark,2025-04-01,2025-06-30
1500,825,74,360.0,73.0,233.0,88.0,,,31.0,96.0,Urban,2025-04-01,2025-06-30
2500,659,65,,,307.0,65.0,,,,,Wedding,2025-04-01,2025-06-30
1700,496,85,,,178.0,110.0,62.0,137.0,,,Tiergarten,2025-04-01,2025-06-30
2300,319,93,147.0,99.0,67.0,88.0,,,,,Hermsdorf,2025-04-01,2025-06-30
1600,767,66,194.0,73.0,211.0,93.0,94.0,116.0,,,Kreuzberg,2025-04-01,2025-06-30
1704,18,78,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2420,98,139,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2320,97,91,,,,,,,,,Frohnau,2025-04-01,2025-06-30
2604,156,64,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
1204,120,90,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
2640,201,104,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3103,67,86,,,,,,,,,Lynar,2025-04-01,2025-06-30
2630,192,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
3104,131,66,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
2600,422,103,299.0,72.0,138.0,107.0,23.0,147.0,98.0,96.0,Pankow,2025-04-01,2025-06-30
3304,243,122,,,,,,,,,Westend,2025-04-01,2025-06-30
3100,622,76,313.0,75.0,257.0,82.0,5.0,127.0,70.0,104.0,Spandau-Nord,2025-04-01,2025-06-30
3200,641,69,257.0,85.0,209.0,76.0,51.0,109.0,,,Spandau-Süd,2025-04-01,2025-06-30
2720,156,88,,,,,,,,,Karow,2025-04-01,2025-06-30
2400,459,69,327.0,74.0,126.0,89.0,24.0,120.0,,,Tegel,2025-04-01,2025-06-30
2200,780,77,,,185.0,106.0,34.0,117.0,98.0,124.0,Wittenau,2025-04-01,2025-06-30
2704,127,79,,,,,,,,,Buch,2025-04-01,2025-06-30
3404,216,114,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3110,195,83,,,,,,,,,Staaken,2025-04-01,2025-06-30
3490,227,100,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3500,508,81,,,192.0,102.0,60.0,133.0,96.0,114.0,Ranke,2025-04-01,2025-06-30
3220,100,78,,,,,,,,,Kladow,2025-04-01,2025-06-30
3608,131,80,,,74.0,101.0,,,15.0,115.0,TXL,2025-04-01,2025-06-30
4100,473,86,277.0,92.0,124.0,78.0,32.0,125.0,41.0,93.0,Zehlendorf,2025-04-01,2025-06-30
3400,502,67,364.0,81.0,210.0,101.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
3503,74,109,,,,,,,,,Budapester,2025-04-01,2025-06-30
4500,242,72,,,52.0,82.0,,,,,Wannsee,2025-04-01,2025-06-30
3390,16,41,,,,,,,,,Lietzow,2025-04-01,2025-06-30
4300,487,65,343.0,73.0,170.0,90.0,55.0,112.0,189.0,85.0,Tempelhof,2025-04-01,2025-06-30
4600,433,76,,,146.0,96.0,,,,,Lichterfelde,2025-04-01,2025-06-30
4604,243,106,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
3300,670,73,461.0,57.0,395.0,85.0,26.0,102.0,187.0,76.0,Suarez,2025-04-01,2025-06-30
5210,227,96,,,,,,,,,Rudow,2025-04-01,2025-06-30
3504,224,78,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
4790,184,81,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5200,736,76,378.0,73.0,268.0,89.0,19.0,138.0,,,Buckow,2025-04-01,2025-06-30
5404,187,100,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
4390,310,80,26.0,119.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
5300,606,75,314.0,85.0,234.0,79.0,36.0,94.0,96.0,94.0,Treptow,2025-04-01,2025-06-30
6310,425,110,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
5400,583,78,274.0,83.0,194.0,78.0,19.0,92.0,,,Köpenick,2025-04-01,2025-06-30
4200,523,93,,,151.0,84.0,17.0,93.0,,,Steglitz,2025-04-01,2025-06-30
6320,230,145,222.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
5490,78,68,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6200,703,80,302.0,92.0,154.0,104.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6400,802,78,382.0,99.0,207.0,99.0,40.0,117.0,,,Lichtenberg,2025-04-01,2025-06-30
6500,210,115,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
6330,211,131,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
5410,156,73,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
6490,208,73,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
5330,164,95,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
3690,225,59,113.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
4400,530,75,363.0,93.0,164.0,88.0,36.0,96.0,,,Schöneberg,2025-04-01,2025-06-30
5100,882,77,394.0,66.0,255.0,91.0,66.0,96.0,,,Neukölln,2025-04-01,2025-06-30
4700,456,86,313.0,75.0,147.0,99.0,11.0,128.0,,,Marienfelde,2025-04-01,2025-06-30
5390,125,73,,,,,,,,,Adlershof,2025-04-01,2025-06-30
4710,267,74,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
6110,134,111,,,,,,,,,Marzahn,2025-04-01,2025-06-30
5304,180,88,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
6204,207,108,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
6100,971,103,306.0,101.0,301.0,86.0,77.0,101.0,115.0,136.0,Marzahn,2025-04-01,2025-06-30
6300,573,84,304.0,71.0,206.0,94.0,19.0,109.0,,,Weißensee,2025-04-01,2025-06-30
