wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1611,84,787.0,86.0,479.0,84.0,,,19.0,153.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1310,468,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1300,1055,93,,,436.0,109.0,144.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
1400,589,64,,,345.0,85.0,183.0,119.0,,,Moabit,2025-04-01,2025-06-30
2320,203,87,,,,,,,,,Frohnau,2025-04-01,2025-06-30
2100,1060,64,828.0,69.0,254.0,90.0,76.0,71.0,,,Schillerpark,2025-04-01,2025-06-30
1200,1545,77,767.0,69.0,379.0,89.0,141.0,94.0,424.0,49.0,Friedrichshain,2025-04-01,2025-06-30
1500,1457,70,629.0,70.0,431.0,86.0,,,71.0,92.0,Urban,2025-04-01,2025-06-30
2300,573,88,286.0,99.0,155.0,91.0,,,,,Hermsdorf,2025-04-01,2025-06-30
2500,1251,66,,,625.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
1600,1439,67,365.0,72.0,385.0,86.0,143.0,116.0,,,Kreuzberg,2025-04-01,2025-06-30
2420,201,127,,,,,,,,,Tegelort,2025-04-01,2025-06-30
1204,215,86,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
2604,266,61,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
2640,368,103,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3103,130,86,,,,,,,,,Lynar,2025-04-01,2025-06-30
2630,340,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
3104,263,63,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
2400,830,72,631.0,74.0,230.0,92.0,48.0,107.0,,,Tegel,2025-04-01,2025-06-30
2600,784,94,576.0,73.0,252.0,103.0,39.0,139.0,185.0,88.0,Pankow,2025-04-01,2025-06-30
3100,1106,74,563.0,74.0,492.0,80.0,20.0,102.0,140.0,101.0,Spandau-Nord,2025-04-01,2025-06-30
3110,364,85,,,,,,,,,Staaken,2025-04-01,2025-06-30
3200,1147,68,488.0,84.0,422.0,75.0,101.0,99.0,,,Spandau-Süd,2025-04-01,2025-06-30
2720,300,90,,,,,,,,,Karow,2025-04-01,2025-06-30
3304,437,118,,,,,,,,,Westend,2025-04-01,2025-06-30
1110,398,66,,,,,,,,,Mitte,2025-04-01,2025-06-30
3404,396,113,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3220,190,82,,,,,,,,,Kladow,2025-04-01,2025-06-30
3490,395,97,,,,,,,,,Friedenau,2025-04-01,2025-06-30
2200,1351,78,,,335.0,113.0,54.0,129.0,189.0,120.0,Wittenau,2025-04-01,2025-06-30
1700,853,87,,,349.0,110.0,138.0,128.0,,,Tiergarten,2025-04-01,2025-06-30
3608,278,78,,,156.0,96.0,12.0,93.0,41.0,128.0,TXL,2025-04-01,2025-06-30
3503,137,109,,,,,,,,,Budapester,2025-04-01,2025-06-30
4100,821,87,492.0,91.0,233.0,79.0,67.0,101.0,93.0,94.0,Zehlendorf,2025-04-01,2025-06-30
3500,863,80,,,368.0,103.0,132.0,129.0,168.0,108.0,Ranke,2025-04-01,2025-06-30
3390,46,49,,,,,,,,,Lietzow,2025-04-01,2025-06-30
1704,28,81,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
3400,915,67,661.0,80.0,397.0,99.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4300,944,65,648.0,75.0,319.0,86.0,93.0,103.0,358.0,85.0,Tempelhof,2025-04-01,2025-06-30
4500,446,73,,,95.0,81.0,,,,,Wannsee,2025-04-01,2025-06-30
4400,1015,75,669.0,88.0,325.0,89.0,83.0,104.0,,,Schöneberg,2025-04-01,2025-06-30
2704,239,77,,,,,,,,,Buch,2025-04-01,2025-06-30
4700,828,84,580.0,75.0,275.0,97.0,29.0,117.0,,,Marienfelde,2025-04-01,2025-06-30
4600,793,74,,,282.0,91.0,,,,,Lichterfelde,2025-04-01,2025-06-30
4604,452,102,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
3690,383,60,226.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
3300,1188,73,812.0,54.0,730.0,80.0,57.0,102.0,368.0,77.0,Suarez,2025-04-01,2025-06-30
4710,510,71,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
5210,392,91,,,,,,,,,Rudow,2025-04-01,2025-06-30
4790,337,79,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5200,1287,73,684.0,73.0,488.0,90.0,27.0,157.0,,,Buckow,2025-04-01,2025-06-30
3504,410,77,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
5100,1580,77,710.0,64.0,487.0,90.0,129.0,97.0,,,Neukölln,2025-04-01,2025-06-30
5404,313,101,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
5304,338,93,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
4200,922,91,,,301.0,81.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
4390,564,77,32.0,114.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
5390,216,73,,,,,,,,,Adlershof,2025-04-01,2025-06-30
5300,1147,77,611.0,82.0,426.0,80.0,74.0,96.0,172.0,89.0,Treptow,2025-04-01,2025-06-30
5400,1038,76,514.0,77.0,345.0,78.0,29.0,83.0,,,Köpenick,2025-04-01,2025-06-30
6310,752,107,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
6110,250,111,,,,,,,,,Marzahn,2025-04-01,2025-06-30
5490,164,70,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6320,404,143,419.0,118.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
6330,409,133,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
6200,1256,80,535.0,90.0,279.0,102.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6100,1663,102,556.0,99.0,595.0,86.0,144.0,101.0,222.0,129.0,Marzahn,2025-04-01,2025-06-30
6500,419,111,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
6490,371,74,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
6400,1471,76,699.0,98.0,402.0,95.0,102.0,122.0,,,Lichtenberg,2025-04-01,2025-06-30
6120,78,112,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
5410,310,72,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
