wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1255,84,597.0,88.0,351.0,84.0,,,17.0,148.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1310,350,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1200,1201,78,569.0,69.0,283.0,91.0,88.0,94.0,319.0,51.0,Friedrichshain,2025-04-01,2025-06-30
1400,462,67,,,252.0,88.0,145.0,118.0,,,Moabit,2025-04-01,2025-06-30
2320,153,85,,,,,,,,,Frohnau,2025-04-01,2025-06-30
2100,792,63,617.0,67.0,184.0,88.0,48.0,68.0,,,Schillerpark,2025-04-01,2025-06-30
1110,288,65,,,,,,,,,Mitte,2025-04-01,2025-06-30
1700,652,87,,,252.0,111.0,94.0,134.0,,,Tiergarten,2025-04-01,2025-06-30
1204,150,87,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1600,1056,68,269.0,71.0,288.0,90.0,128.0,116.0,,,Kreuzberg,2025-04-01,2025-06-30
2420,143,129,,,,,,,,,Tegelort,2025-04-01,2025-06-30
1704,20,81,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2630,256,90,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2640,278,107,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3100,814,76,425.0,75.0,355.0,82.0,5.0,127.0,92.0,104.0,Spandau-Nord,2025-04-01,2025-06-30
1300,797,94,,,330.0,110.0,131.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
2300,426,92,211.0,99.0,102.0,89.0,,,,,Hermsdorf,2025-04-01,2025-06-30
2604,224,61,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
3110,268,83,,,,,,,,,Staaken,2025-04-01,2025-06-30
3104,186,63,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
2400,626,72,453.0,74.0,166.0,91.0,29.0,117.0,,,Tegel,2025-04-01,2025-06-30
2720,226,85,,,,,,,,,Karow,2025-04-01,2025-06-30
2200,1054,78,,,257.0,111.0,44.0,123.0,137.0,124.0,Wittenau,2025-04-01,2025-06-30
3220,136,82,,,,,,,,,Kladow,2025-04-01,2025-06-30
3103,109,89,,,,,,,,,Lynar,2025-04-01,2025-06-30
3503,93,111,,,,,,,,,Budapester,2025-04-01,2025-06-30
2704,175,77,,,,,,,,,Buch,2025-04-01,2025-06-30
3490,297,101,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3500,664,79,,,285.0,104.0,98.0,128.0,120.0,109.0,Ranke,2025-04-01,2025-06-30
4100,631,85,379.0,92.0,173.0,78.0,50.0,108.0,61.0,93.0,Zehlendorf,2025-04-01,2025-06-30
3200,861,69,359.0,86.0,295.0,74.0,77.0,99.0,,,Spandau-Süd,2025-04-01,2025-06-30
3390,35,50,,,,,,,,,Lietzow,2025-04-01,2025-06-30
4400,757,76,490.0,91.0,242.0,90.0,50.0,100.0,,,Schöneberg,2025-04-01,2025-06-30
4700,621,86,431.0,74.0,196.0,95.0,18.0,120.0,,,Marienfelde,2025-04-01,2025-06-30
3404,299,114,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3690,292,60,167.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
3300,923,73,621.0,55.0,551.0,82.0,26.0,102.0,272.0,78.0,Suarez,2025-04-01,2025-06-30
4710,370,72,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
5210,303,94,,,,,,,,,Rudow,2025-04-01,2025-06-30
5100,1196,77,544.0,65.0,363.0,89.0,89.0,99.0,,,Neukölln,2025-04-01,2025-06-30
3504,310,76,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
5300,870,76,445.0,83.0,314.0,80.0,56.0,94.0,130.0,91.0,Treptow,2025-04-01,2025-06-30
4390,420,78,30.0,115.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
5390,172,74,,,,,,,,,Adlershof,2025-04-01,2025-06-30
4200,703,92,,,210.0,84.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
5304,260,92,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
3608,198,80,,,109.0,99.0,,,22.0,114.0,TXL,2025-04-01,2025-06-30
5330,214,95,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
6110,182,108,,,,,,,,,Marzahn,2025-04-01,2025-06-30
6120,32,114,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
6204,253,104,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
4300,688,66,476.0,74.0,239.0,87.0,74.0,104.0,257.0,84.0,Tempelhof,2025-04-01,2025-06-30
6310,572,111,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
6200,1001,80,418.0,91.0,208.0,104.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6320,307,146,314.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
6300,758,85,413.0,72.0,285.0,94.0,35.0,126.0,,,Weißensee,2025-04-01,2025-06-30
6100,1297,103,431.0,98.0,421.0,85.0,103.0,103.0,157.0,132.0,Marzahn,2025-04-01,2025-06-30
5410,223,73,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
1500,1091,73,469.0,72.0,318.0,88.0,,,51.0,94.0,Urban,2025-04-01,2025-06-30
6500,294,113,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
6400,1086,79,523.0,100.0,287.0,97.0,57.0,118.0,,,Lichtenberg,2025-04-01,2025-06-30
4604,332,104,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
2500,918,66,,,429.0,67.0,,,,,Wedding,2025-04-01,2025-06-30
5200,980,76,513.0,74.0,372.0,93.0,27.0,157.0,,,Buckow,2025-04-01,2025-06-30
