wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1706,84,835.0,86.0,528.0,83.0,,,26.0,166.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1310,497,121,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1110,432,66,,,,,,,,,Mitte,2025-04-01,2025-06-30
1400,620,64,,,381.0,85.0,203.0,121.0,,,Moabit,2025-04-01,2025-06-30
1300,1127,94,,,468.0,108.0,165.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
1700,917,86,,,387.0,109.0,153.0,127.0,,,Tiergarten,2025-04-01,2025-06-30
2320,214,87,,,,,,,,,Frohnau,2025-04-01,2025-06-30
1500,1571,70,681.0,68.0,472.0,86.0,,,79.0,90.0,Urban,2025-04-01,2025-06-30
2100,1134,66,890.0,70.0,279.0,90.0,91.0,72.0,,,Schillerpark,2025-04-01,2025-06-30
2500,1325,65,,,684.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
2300,625,88,310.0,99.0,189.0,91.0,,,,,Hermsdorf,2025-04-01,2025-06-30
1200,1643,77,818.0,70.0,423.0,90.0,151.0,92.0,454.0,49.0,Friedrichshain,2025-04-01,2025-06-30
1204,247,88,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1600,1546,67,391.0,71.0,432.0,84.0,168.0,117.0,,,Kreuzberg,2025-04-01,2025-06-30
1704,31,84,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2630,364,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2420,218,128,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2604,282,61,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
2640,390,104,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3100,1183,73,602.0,74.0,550.0,81.0,32.0,99.0,160.0,104.0,Spandau-Nord,2025-04-01,2025-06-30
3103,141,88,,,,,,,,,Lynar,2025-04-01,2025-06-30
3110,389,85,,,,,,,,,Staaken,2025-04-01,2025-06-30
