wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1393,84,668.0,87.0,399.0,84.0,,,19.0,153.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1310,400,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1400,500,66,,,291.0,88.0,159.0,119.0,,,Moabit,2025-04-01,2025-06-30
2320,173,86,,,,,,,,,Frohnau,2025-04-01,2025-06-30
2100,903,64,705.0,67.0,212.0,89.0,60.0,71.0,,,Schillerpark,2025-04-01,2025-06-30
1500,1225,72,538.0,71.0,365.0,86.0,,,62.0,94.0,Urban,2025-04-01,2025-06-30
1204,171,87,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
2500,1058,67,,,505.0,69.0,,,,,Wedding,2025-04-01,2025-06-30
1600,1215,68,308.0,72.0,335.0,87.0,128.0,116.0,,,Kreuzberg,2025-04-01,2025-06-30
2420,163,130,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2630,286,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2640,311,105,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3100,924,75,482.0,76.0,408.0,81.0,7.0,131.0,111.0,103.0,Spandau-Nord,2025-04-01,2025-06-30
3110,308,85,,,,,,,,,Staaken,2025-04-01,2025-06-30
2600,636,95,491.0,73.0,211.0,105.0,30.0,146.0,150.0,89.0,Pankow,2025-04-01,2025-06-30
2400,705,72,525.0,75.0,195.0,92.0,39.0,110.0,,,Tegel,2025-04-01,2025-06-30
3104,211,63,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
3304,379,118,,,,,,,,,Westend,2025-04-01,2025-06-30
2720,251,89,,,,,,,,,Karow,2025-04-01,2025-06-30
3220,162,83,,,,,,,,,Kladow,2025-04-01,2025-06-30
3503,109,109,,,,,,,,,Budapester,2025-04-01,2025-06-30
3490,338,100,,,,,,,,,Friedenau,2025-04-01,2025-06-30
4100,705,87,424.0,91.0,197.0,78.0,57.0,107.0,74.0,91.0,Zehlendorf,2025-04-01,2025-06-30
3390,38,49,,,,,,,,,Lietzow,2025-04-01,2025-06-30
3400,776,67,573.0,79.0,324.0,101.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4500,381,70,,,77.0,78.0,,,,,Wannsee,2025-04-01,2025-06-30
4390,480,77,30.0,115.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
4600,659,72,,,239.0,93.0,,,,,Lichterfelde,2025-04-01,2025-06-30
