wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1170,85,566.0,89.0,324.0,83.0,,,15.0,146.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1110,269,65,,,,,,,,,Mitte,2025-04-01,2025-06-30
1700,611,87,,,236.0,111.0,85.0,134.0,,,Tiergarten,2025-04-01,2025-06-30
1310,332,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1200,1120,79,531.0,70.0,267.0,91.0,86.0,95.0,296.0,51.0,Friedrichshain,2025-04-01,2025-06-30
1300,739,94,,,315.0,110.0,122.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
1400,438,68,,,232.0,91.0,136.0,117.0,,,Moabit,2025-04-01,2025-06-30
2100,738,63,580.0,67.0,174.0,90.0,48.0,68.0,,,Schillerpark,2025-04-01,2025-06-30
1500,1042,73,442.0,71.0,298.0,89.0,,,47.0,96.0,Urban,2025-04-01,2025-06-30
2320,136,86,,,,,,,,,Frohnau,2025-04-01,2025-06-30
2300,402,92,198.0,98.0,91.0,88.0,,,,,Hermsdorf,2025-04-01,2025-06-30
2500,858,67,,,397.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
1600,988,69,255.0,71.0,270.0,92.0,120.0,116.0,,,Kreuzberg,2025-04-01,2025-06-30
1204,146,87,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1704,20,81,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2420,131,132,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2604,209,61,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
2630,246,90,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2640,264,106,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3100,778,76,404.0,75.0,331.0,82.0,5.0,127.0,86.0,105.0,Spandau-Nord,2025-04-01,2025-06-30
3103,100,89,,,,,,,,,Lynar,2025-04-01,2025-06-30
3104,171,65,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
3110,249,84,,,,,,,,,Staaken,2025-04-01,2025-06-30
2600,530,99,399.0,73.0,171.0,108.0,26.0,146.0,124.0,92.0,Pankow,2025-04-01,2025-06-30
2400,576,71,421.0,73.0,158.0,91.0,29.0,117.0,,,Tegel,2025-04-01,2025-06-30
3200,805,69,339.0,87.0,272.0,75.0,69.0,101.0,,,Spandau-Süd,2025-04-01,2025-06-30
2720,208,85,,,,,,,,,Karow,2025-04-01,2025-06-30
3304,307,121,,,,,,,,,Westend,2025-04-01,2025-06-30
2200,1000,78,,,238.0,109.0,42.0,123.0,128.0,126.0,Wittenau,2025-04-01,2025-06-30
2704,167,77,,,,,,,,,Buch,2025-04-01,2025-06-30
3220,128,81,,,,,,,,,Kladow,2025-04-01,2025-06-30
3404,273,115,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3490,283,101,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3503,91,111,,,,,,,,,Budapester,2025-04-01,2025-06-30
3500,621,79,,,265.0,104.0,91.0,127.0,112.0,112.0,Ranke,2025-04-01,2025-06-30
3608,181,81,,,101.0,100.0,,,20.0,121.0,TXL,2025-04-01,2025-06-30
4100,599,85,354.0,92.0,163.0,77.0,43.0,111.0,56.0,92.0,Zehlendorf,2025-04-01,2025-06-30
3390,32,49,,,,,,,,,Lietzow,2025-04-01,2025-06-30
3400,659,67,472.0,80.0,263.0,102.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4300,641,66,446.0,74.0,227.0,88.0,69.0,108.0,245.0,84.0,Tempelhof,2025-04-01,2025-06-30
4500,312,71,,,64.0,78.0,,,,,Wannsee,2025-04-01,2025-06-30
4400,708,75,454.0,92.0,228.0,90.0,50.0,100.0,,,Schöneberg,2025-04-01,2025-06-30
4700,580,86,400.0,74.0,183.0,95.0,17.0,122.0,,,Marienfelde,2025-04-01,2025-06-30
4600,537,72,,,195.0,92.0,,,,,Lichterfelde,2025-04-01,2025-06-30
