wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1559,84,761.0,86.0,459.0,84.0,,,19.0,153.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1310,453,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1200,1491,77,742.0,70.0,363.0,88.0,133.0,94.0,409.0,49.0,Friedrichshain,2025-04-01,2025-06-30
1400,571,64,,,329.0,86.0,173.0,119.0,,,Moabit,2025-04-01,2025-06-30
1110,379,66,,,,,,,,,Mitte,2025-04-01,2025-06-30
1300,1020,93,,,421.0,110.0,136.0,135.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
1700,827,86,,,330.0,109.0,134.0,128.0,,,Tiergarten,2025-04-01,2025-06-30
2320,196,87,,,,,,,,,Frohnau,2025-04-01,2025-06-30
2100,1024,64,798.0,68.0,247.0,90.0,74.0,73.0,,,Schillerpark,2025-04-01,2025-06-30
1500,1404,70,611.0,70.0,416.0,87.0,,,65.0,93.0,Urban,2025-04-01,2025-06-30
2500,1203,66,,,597.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
2300,549,88,278.0,99.0,151.0,91.0,,,,,Hermsdorf,2025-04-01,2025-06-30
1204,203,85,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1600,1378,67,347.0,71.0,367.0,86.0,135.0,115.0,,,Kreuzberg,2025-04-01,2025-06-30
1704,28,81,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2420,192,128,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2630,326,88,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2604,256,61,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
2640,360,103,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3100,1066,74,544.0,74.0,470.0,81.0,13.0,116.0,131.0,102.0,Spandau-Nord,2025-04-01,2025-06-30
3103,128,86,,,,,,,,,Lynar,2025-04-01,2025-06-30
3110,348,85,,,,,,,,,Staaken,2025-04-01,2025-06-30
3104,251,62,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
2600,753,94,558.0,73.0,241.0,104.0,37.0,140.0,176.0,88.0,Pankow,2025-04-01,2025-06-30
2400,802,72,612.0,74.0,223.0,92.0,48.0,107.0,,,Tegel,2025-04-01,2025-06-30
3304,421,117,,,,,,,,,Westend,2025-04-01,2025-06-30
3200,1109,68,468.0,84.0,397.0,73.0,100.0,98.0,,,Spandau-Süd,2025-04-01,2025-06-30
2720,286,90,,,,,,,,,Karow,2025-04-01,2025-06-30
2200,1319,79,,,326.0,113.0,54.0,129.0,183.0,121.0,Wittenau,2025-04-01,2025-06-30
3220,185,82,,,,,,,,,Kladow,2025-04-01,2025-06-30
2704,231,77,,,,,,,,,Buch,2025-04-01,2025-06-30
3404,385,113,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3503,131,110,,,,,,,,,Budapester,2025-04-01,2025-06-30
3490,380,98,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3500,847,80,,,353.0,103.0,122.0,128.0,160.0,109.0,Ranke,2025-04-01,2025-06-30
3608,273,79,,,154.0,97.0,11.0,94.0,40.0,125.0,TXL,2025-04-01,2025-06-30
4100,795,87,476.0,92.0,224.0,79.0,65.0,101.0,85.0,93.0,Zehlendorf,2025-04-01,2025-06-30
3390,41,50,,,,,,,,,Lietzow,2025-04-01,2025-06-30
3400,880,67,635.0,80.0,379.0,99.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4500,432,73,,,91.0,83.0,,,,,Wannsee,2025-04-01,2025-06-30
4300,909,65,634.0,75.0,304.0,87.0,89.0,106.0,341.0,85.0,Tempelhof,2025-04-01,2025-06-30
4400,986,75,649.0,88.0,318.0,89.0,79.0,102.0,,,Schöneberg,2025-04-01,2025-06-30
4700,798,84,559.0,75.0,266.0,96.0,27.0,118.0,,,Marienfelde,2025-04-01,2025-06-30
4600,763,74,,,268.0,92.0,,,,,Lichterfelde,2025-04-01,2025-06-30
3690,369,60,223.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
4604,435,102,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
3300,1146,73,787.0,53.0,707.0,80.0,55.0,103.0,355.0,77.0,Suarez,2025-04-01,2025-06-30
5210,379,91,,,,,,,,,Rudow,2025-04-01,2025-06-30
4710,488,72,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
3504,403,77,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
5100,1530,78,689.0,63.0,473.0,91.0,126.0,98.0,,,Neukölln,2025-04-01,2025-06-30
4790,328,78,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5200,1246,73,659.0,73.0,473.0,90.0,27.0,157.0,,,Buckow,2025-04-01,2025-06-30
4200,904,91,,,288.0,82.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
5404,307,100,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
5304,324,93,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
5390,212,73,,,,,,,,,Adlershof,2025-04-01,2025-06-30
4390,545,77,32.0,114.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
6110,243,111,,,,,,,,,Marzahn,2025-04-01,2025-06-30
6120,76,113,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
6204,347,100,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
5300,1100,77,592.0,82.0,412.0,81.0,73.0,97.0,167.0,89.0,Treptow,2025-04-01,2025-06-30
6310,726,107,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
5400,1006,76,497.0,78.0,336.0,79.0,29.0,83.0,,,Köpenick,2025-04-01,2025-06-30
6320,393,144,408.0,118.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
5490,158,69,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6200,1230,80,519.0,90.0,265.0,102.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6500,400,111,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
6300,972,83,525.0,71.0,373.0,93.0,62.0,120.0,,,Weißensee,2025-04-01,2025-06-30
6330,388,133,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
6490,366,74,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
6100,1607,102,539.0,99.0,573.0,86.0,141.0,101.0,213.0,129.0,Marzahn,2025-04-01,2025-06-30
6400,1419,76,678.0,98.0,385.0,95.0,98.0,122.0,,,Lichtenberg,2025-04-01,2025-06-30
5330,268,92,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
5410,298,73,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
