wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1592,84,777.0,86.0,473.0,84.0,,,19.0,153.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1110,388,66,,,,,,,,,Mitte,2025-04-01,2025-06-30
1700,841,86,,,345.0,110.0,137.0,128.0,,,Tiergarten,2025-04-01,2025-06-30
1300,1041,93,,,430.0,110.0,142.0,132.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
1310,462,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1400,582,64,,,340.0,85.0,181.0,119.0,,,Moabit,2025-04-01,2025-06-30
1200,1527,77,758.0,69.0,375.0,88.0,139.0,95.0,416.0,49.0,Friedrichshain,2025-04-01,2025-06-30
2100,1046,64,819.0,69.0,253.0,90.0,75.0,72.0,,,Schillerpark,2025-04-01,2025-06-30
2320,199,87,,,,,,,,,Frohnau,2025-04-01,2025-06-30
2300,567,88,284.0,99.0,153.0,90.0,,,,,Hermsdorf,2025-04-01,2025-06-30
1600,1414,67,359.0,72.0,378.0,86.0,139.0,116.0,,,Kreuzberg,2025-04-01,2025-06-30
1704,28,81,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
1500,1440,70,624.0,70.0,425.0,87.0,,,69.0,93.0,Urban,2025-04-01,2025-06-30
2420,199,127,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2604,260,60,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
2640,367,103,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
2500,1237,66,,,615.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
3103,130,86,,,,,,,,,Lynar,2025-04-01,2025-06-30
1204,213,86,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
3104,257,63,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
2400,820,72,627.0,74.0,228.0,92.0,48.0,107.0,,,Tegel,2025-04-01,2025-06-30
3200,1132,68,481.0,84.0,413.0,75.0,101.0,99.0,,,Spandau-Süd,2025-04-01,2025-06-30
2720,298,90,,,,,,,,,Karow,2025-04-01,2025-06-30
2630,336,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2600,773,94,571.0,72.0,249.0,103.0,38.0,139.0,183.0,88.0,Pankow,2025-04-01,2025-06-30
2704,235,77,,,,,,,,,Buch,2025-04-01,2025-06-30
3404,392,113,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3304,433,117,,,,,,,,,Westend,2025-04-01,2025-06-30
2200,1345,78,,,332.0,113.0,54.0,129.0,187.0,120.0,Wittenau,2025-04-01,2025-06-30
3490,389,97,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3100,1091,75,554.0,74.0,483.0,80.0,13.0,116.0,135.0,102.0,Spandau-Nord,2025-04-01,2025-06-30
3608,276,78,,,156.0,96.0,12.0,93.0,41.0,128.0,TXL,2025-04-01,2025-06-30
4100,814,87,488.0,92.0,229.0,78.0,65.0,101.0,90.0,93.0,Zehlendorf,2025-04-01,2025-06-30
3500,857,80,,,364.0,104.0,129.0,129.0,164.0,108.0,Ranke,2025-04-01,2025-06-30
3110,359,85,,,,,,,,,Staaken,2025-04-01,2025-06-30
3390,46,49,,,,,,,,,Lietzow,2025-04-01,2025-06-30
4300,931,65,644.0,75.0,314.0,86.0,91.0,105.0,350.0,85.0,Tempelhof,2025-04-01,2025-06-30
3400,907,67,653.0,80.0,391.0,99.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4400,1004,75,663.0,88.0,324.0,89.0,83.0,104.0,,,Schöneberg,2025-04-01,2025-06-30
3220,187,82,,,,,,,,,Kladow,2025-04-01,2025-06-30
4700,820,84,573.0,75.0,274.0,97.0,29.0,117.0,,,Marienfelde,2025-04-01,2025-06-30
4500,439,73,,,94.0,81.0,,,,,Wannsee,2025-04-01,2025-06-30
3503,137,109,,,,,,,,,Budapester,2025-04-01,2025-06-30
4604,448,102,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
3300,1171,73,801.0,54.0,722.0,80.0,55.0,103.0,364.0,77.0,Suarez,2025-04-01,2025-06-30
4710,500,72,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
4600,779,74,,,278.0,92.0,,,,,Lichterfelde,2025-04-01,2025-06-30
5210,387,91,,,,,,,,,Rudow,2025-04-01,2025-06-30
3504,409,77,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
3690,380,60,224.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
5200,1269,73,677.0,73.0,485.0,90.0,27.0,157.0,,,Buckow,2025-04-01,2025-06-30
5404,312,101,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
4790,335,79,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5100,1558,77,703.0,64.0,482.0,91.0,128.0,98.0,,,Neukölln,2025-04-01,2025-06-30
5304,331,93,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
4200,916,91,,,296.0,81.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
4390,560,77,32.0,114.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
5390,214,73,,,,,,,,,Adlershof,2025-04-01,2025-06-30
5300,1128,77,604.0,82.0,421.0,81.0,73.0,97.0,168.0,89.0,Treptow,2025-04-01,2025-06-30
6110,249,111,,,,,,,,,Marzahn,2025-04-01,2025-06-30
6310,742,107,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
5490,160,70,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6320,401,144,418.0,118.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
6200,1247,80,530.0,90.0,273.0,102.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6500,412,112,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
6100,1647,102,550.0,98.0,589.0,85.0,143.0,101.0,218.0,129.0,Marzahn,2025-04-01,2025-06-30
5330,275,92,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
6490,369,74,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
6400,1455,76,690.0,98.0,394.0,95.0,100.0,122.0,,,Lichtenberg,2025-04-01,2025-06-30
5400,1028,76,508.0,77.0,342.0,78.0,29.0,83.0,,,Köpenick,2025-04-01,2025-06-30
6120,76,113,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
5410,308,72,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
6204,362,100,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
6330,403,133,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
6300,998,83,539.0,71.0,390.0,93.0,63.0,118.0,,,Weißensee,2025-04-01,2025-06-30
