wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1271,84,610.0,88.0,357.0,84.0,,,17.0,148.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1110,295,65,,,,,,,,,Mitte,2025-04-01,2025-06-30
1700,662,86,,,255.0,111.0,98.0,135.0,,,Tiergarten,2025-04-01,2025-06-30
1310,361,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1200,1223,78,578.0,69.0,288.0,91.0,93.0,95.0,329.0,51.0,Friedrichshain,2025-04-01,2025-06-30
1400,465,67,,,257.0,89.0,147.0,118.0,,,Moabit,2025-04-01,2025-06-30
1300,813,93,,,336.0,110.0,131.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
2320,157,85,,,,,,,,,Frohnau,2025-04-01,2025-06-30
2100,807,63,629.0,67.0,187.0,88.0,51.0,69.0,,,Schillerpark,2025-04-01,2025-06-30
1500,1115,73,478.0,71.0,326.0,88.0,,,53.0,95.0,Urban,2025-04-01,2025-06-30
2500,933,66,,,437.0,67.0,,,,,Wedding,2025-04-01,2025-06-30
2300,435,92,214.0,99.0,105.0,88.0,,,,,Hermsdorf,2025-04-01,2025-06-30
1204,150,87,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1600,1078,68,274.0,71.0,294.0,90.0,128.0,116.0,,,Kreuzberg,2025-04-01,2025-06-30
1704,20,81,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2420,145,129,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2630,261,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2604,226,60,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
2640,280,107,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3100,835,76,433.0,75.0,357.0,82.0,5.0,127.0,93.0,104.0,Spandau-Nord,2025-04-01,2025-06-30
3103,112,89,,,,,,,,,Lynar,2025-04-01,2025-06-30
3110,272,84,,,,,,,,,Staaken,2025-04-01,2025-06-30
3104,188,63,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
2600,577,97,438.0,73.0,191.0,108.0,27.0,144.0,134.0,90.0,Pankow,2025-04-01,2025-06-30
2400,635,72,464.0,75.0,170.0,91.0,29.0,117.0,,,Tegel,2025-04-01,2025-06-30
3304,336,121,,,,,,,,,Westend,2025-04-01,2025-06-30
3200,873,69,365.0,86.0,299.0,74.0,78.0,99.0,,,Spandau-Süd,2025-04-01,2025-06-30
2720,229,86,,,,,,,,,Karow,2025-04-01,2025-06-30
2200,1068,78,,,264.0,111.0,46.0,124.0,140.0,125.0,Wittenau,2025-04-01,2025-06-30
3220,137,82,,,,,,,,,Kladow,2025-04-01,2025-06-30
2704,180,77,,,,,,,,,Buch,2025-04-01,2025-06-30
3404,305,113,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3503,93,111,,,,,,,,,Budapester,2025-04-01,2025-06-30
3490,301,101,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3500,677,78,,,291.0,104.0,99.0,128.0,122.0,110.0,Ranke,2025-04-01,2025-06-30
3608,204,78,,,112.0,98.0,5.0,100.0,24.0,114.0,TXL,2025-04-01,2025-06-30
4100,642,85,385.0,92.0,176.0,78.0,51.0,109.0,62.0,93.0,Zehlendorf,2025-04-01,2025-06-30
3390,35,50,,,,,,,,,Lietzow,2025-04-01,2025-06-30
3400,712,67,512.0,80.0,292.0,101.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4500,340,70,,,73.0,78.0,,,,,Wannsee,2025-04-01,2025-06-30
4300,703,65,483.0,74.0,242.0,87.0,76.0,104.0,263.0,84.0,Tempelhof,2025-04-01,2025-06-30
4400,770,75,501.0,91.0,244.0,91.0,50.0,100.0,,,Schöneberg,2025-04-01,2025-06-30
4700,628,86,439.0,74.0,200.0,96.0,20.0,121.0,,,Marienfelde,2025-04-01,2025-06-30
4600,590,71,,,207.0,92.0,,,,,Lichterfelde,2025-04-01,2025-06-30
3690,296,60,168.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
4604,338,104,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
3300,937,73,630.0,55.0,563.0,82.0,26.0,102.0,281.0,78.0,Suarez,2025-04-01,2025-06-30
5210,308,94,,,,,,,,,Rudow,2025-04-01,2025-06-30
4710,377,72,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
3504,312,76,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
5100,1218,77,555.0,66.0,365.0,90.0,90.0,99.0,,,Neukölln,2025-04-01,2025-06-30
4790,263,77,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5200,996,76,522.0,74.0,377.0,92.0,27.0,157.0,,,Buckow,2025-04-01,2025-06-30
4200,720,92,,,215.0,83.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
5304,264,91,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
5390,173,74,,,,,,,,,Adlershof,2025-04-01,2025-06-30
5404,253,102,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
6110,183,108,,,,,,,,,Marzahn,2025-04-01,2025-06-30
4390,426,78,30.0,115.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
6120,33,114,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
6204,253,104,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
5300,887,76,455.0,83.0,321.0,81.0,57.0,95.0,133.0,90.0,Treptow,2025-04-01,2025-06-30
5400,814,76,397.0,78.0,266.0,79.0,23.0,88.0,,,Köpenick,2025-04-01,2025-06-30
6310,581,110,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
6320,313,146,320.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
5490,117,69,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6200,1020,81,422.0,91.0,211.0,104.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6100,1311,102,436.0,98.0,432.0,85.0,106.0,104.0,162.0,131.0,Marzahn,2025-04-01,2025-06-30
5330,218,94,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
6300,764,85,417.0,72.0,292.0,94.0,40.0,125.0,,,Weißensee,2025-04-01,2025-06-30
5410,230,74,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
6500,299,113,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
6330,303,130,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
6400,1103,78,529.0,100.0,291.0,97.0,58.0,120.0,,,Lichtenberg,2025-04-01,2025-06-30
6490,293,74,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
