wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,842,86,397.0,93.0,230.0,83.0,,,6.0,146.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1310,237,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1200,787,78,388.0,70.0,187.0,90.0,59.0,96.0,216.0,51.0,Friedrichshain,2025-04-01,2025-06-30
1400,356,71,,,156.0,92.0,94.0,116.0,,,Moabit,2025-04-01,2025-06-30
1300,551,95,,,229.0,110.0,84.0,137.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
1110,207,62,,,,,,,,,Mitte,2025-04-01,2025-06-30
2320,90,92,,,,,,,,,Frohnau,2025-04-01,2025-06-30
2100,550,60,420.0,65.0,120.0,85.0,29.0,56.0,,,Schillerpark,2025-04-01,2025-06-30
1700,474,86,,,154.0,112.0,58.0,140.0,,,Tiergarten,2025-04-01,2025-06-30
1500,773,74,328.0,72.0,213.0,88.0,,,31.0,96.0,Urban,2025-04-01,2025-06-30
2300,300,93,137.0,100.0,60.0,88.0,,,,,Hermsdorf,2025-04-01,2025-06-30
2500,616,65,,,281.0,65.0,,,,,Wedding,2025-04-01,2025-06-30
1204,107,91,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1600,712,66,181.0,72.0,192.0,93.0,87.0,114.0,,,Kreuzberg,2025-04-01,2025-06-30
1704,18,78,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2420,94,139,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2630,177,86,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2604,151,64,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
2640,193,103,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3100,598,76,295.0,76.0,235.0,84.0,5.0,127.0,67.0,104.0,Spandau-Nord,2025-04-01,2025-06-30
