wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1110,341,65,,,,,,,,,Mitte,2025-04-01,2025-06-30
1700,762,86,,,302.0,110.0,119.0,131.0,,,Tiergarten,2025-04-01,2025-06-30
1100,1431,84,694.0,87.0,418.0,84.0,,,19.0,153.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1400,517,65,,,303.0,88.0,162.0,119.0,,,Moabit,2025-04-01,2025-06-30
1310,414,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
2320,180,86,,,,,,,,,Frohnau,2025-04-01,2025-06-30
2100,937,64,725.0,67.0,220.0,89.0,63.0,73.0,,,Schillerpark,2025-04-01,2025-06-30
1500,1276,71,562.0,71.0,379.0,86.0,,,63.0,93.0,Urban,2025-04-01,2025-06-30
2500,1100,67,,,528.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
1600,1264,67,320.0,71.0,346.0,87.0,128.0,116.0,,,Kreuzberg,2025-04-01,2025-06-30
1704,28,81,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2420,173,129,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2640,326,104,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3104,222,63,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
2600,670,95,514.0,72.0,220.0,105.0,31.0,145.0,156.0,88.0,Pankow,2025-04-01,2025-06-30
2400,735,73,555.0,75.0,200.0,92.0,42.0,108.0,,,Tegel,2025-04-01,2025-06-30
3304,390,119,,,,,,,,,Westend,2025-04-01,2025-06-30
2720,261,89,,,,,,,,,Karow,2025-04-01,2025-06-30
2704,210,78,,,,,,,,,Buch,2025-04-01,2025-06-30
3490,352,99,,,,,,,,,Friedenau,2025-04-01,2025-06-30
4100,732,87,434.0,91.0,206.0,78.0,61.0,103.0,78.0,89.0,Zehlendorf,2025-04-01,2025-06-30
3390,40,49,,,,,,,,,Lietzow,2025-04-01,2025-06-30
3400,803,66,590.0,79.0,338.0,101.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4500,393,70,,,78.0,79.0,,,,,Wannsee,2025-04-01,2025-06-30
4390,505,77,30.0,115.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
4600,683,71,,,246.0,93.0,,,,,Lichterfelde,2025-04-01,2025-06-30
3504,366,76,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
4400,910,74,588.0,89.0,293.0,90.0,67.0,99.0,,,Schöneberg,2025-04-01,2025-06-30
3300,1055,73,719.0,54.0,655.0,80.0,43.0,101.0,325.0,78.0,Suarez,2025-04-01,2025-06-30
