wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1632,84,796.0,86.0,484.0,84.0,,,20.0,166.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1110,405,66,,,,,,,,,Mitte,2025-04-01,2025-06-30
1700,869,86,,,357.0,110.0,141.0,129.0,,,Tiergarten,2025-04-01,2025-06-30
1310,474,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1200,1563,77,780.0,69.0,384.0,89.0,142.0,94.0,429.0,49.0,Friedrichshain,2025-04-01,2025-06-30
2100,1076,64,839.0,68.0,258.0,90.0,79.0,72.0,,,Schillerpark,2025-04-01,2025-06-30
1500,1475,69,638.0,69.0,442.0,86.0,,,72.0,91.0,Urban,2025-04-01,2025-06-30
2500,1269,66,,,641.0,69.0,,,,,Wedding,2025-04-01,2025-06-30
1204,217,86,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1600,1462,67,371.0,72.0,391.0,86.0,148.0,117.0,,,Kreuzberg,2025-04-01,2025-06-30
1704,28,81,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2420,204,127,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2630,343,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2640,374,104,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3100,1121,74,571.0,74.0,494.0,80.0,21.0,99.0,141.0,101.0,Spandau-Nord,2025-04-01,2025-06-30
3110,366,85,,,,,,,,,Staaken,2025-04-01,2025-06-30
3104,266,63,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
2600,797,94,582.0,73.0,254.0,103.0,40.0,140.0,187.0,88.0,Pankow,2025-04-01,2025-06-30
3304,446,118,,,,,,,,,Westend,2025-04-01,2025-06-30
2720,301,90,,,,,,,,,Karow,2025-04-01,2025-06-30
2200,1361,78,,,342.0,113.0,54.0,129.0,194.0,119.0,Wittenau,2025-04-01,2025-06-30
3220,193,82,,,,,,,,,Kladow,2025-04-01,2025-06-30
1400,596,64,,,351.0,85.0,186.0,119.0,,,Moabit,2025-04-01,2025-06-30
2704,241,77,,,,,,,,,Buch,2025-04-01,2025-06-30
3503,137,109,,,,,,,,,Budapester,2025-04-01,2025-06-30
1300,1072,93,,,442.0,109.0,144.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
3490,400,97,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3500,876,80,,,377.0,103.0,133.0,129.0,171.0,108.0,Ranke,2025-04-01,2025-06-30
4100,832,87,498.0,92.0,238.0,80.0,67.0,101.0,95.0,93.0,Zehlendorf,2025-04-01,2025-06-30
2300,584,88,290.0,99.0,157.0,90.0,,,,,Hermsdorf,2025-04-01,2025-06-30
3400,923,68,671.0,80.0,404.0,98.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
2320,206,86,,,,,,,,,Frohnau,2025-04-01,2025-06-30
4500,455,72,,,98.0,80.0,,,,,Wannsee,2025-04-01,2025-06-30
4600,800,74,,,290.0,90.0,,,,,Lichterfelde,2025-04-01,2025-06-30
2604,271,61,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
2400,837,72,640.0,74.0,234.0,93.0,48.0,107.0,,,Tegel,2025-04-01,2025-06-30
3690,389,60,232.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
3300,1196,73,822.0,54.0,745.0,81.0,62.0,99.0,377.0,77.0,Suarez,2025-04-01,2025-06-30
5210,396,91,,,,,,,,,Rudow,2025-04-01,2025-06-30
3103,133,88,,,,,,,,,Lynar,2025-04-01,2025-06-30
3390,46,49,,,,,,,,,Lietzow,2025-04-01,2025-06-30
3504,412,77,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
5100,1606,77,717.0,64.0,495.0,90.0,134.0,97.0,,,Neukölln,2025-04-01,2025-06-30
4790,346,79,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
4200,930,91,,,307.0,80.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
3200,1160,68,497.0,84.0,425.0,74.0,103.0,99.0,,,Spandau-Süd,2025-04-01,2025-06-30
5390,220,74,,,,,,,,,Adlershof,2025-04-01,2025-06-30
6110,254,111,,,,,,,,,Marzahn,2025-04-01,2025-06-30
4400,1032,76,677.0,88.0,330.0,89.0,85.0,105.0,,,Schöneberg,2025-04-01,2025-06-30
4390,569,77,32.0,114.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
6120,79,113,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
6204,372,100,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
5300,1154,77,616.0,82.0,434.0,80.0,76.0,97.0,176.0,89.0,Treptow,2025-04-01,2025-06-30
6310,767,106,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
