wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1208,85,580.0,89.0,338.0,84.0,,,17.0,148.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1110,281,65,,,,,,,,,Mitte,2025-04-01,2025-06-30
1700,629,87,,,244.0,111.0,87.0,135.0,,,Tiergarten,2025-04-01,2025-06-30
1310,341,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1200,1159,78,552.0,69.0,273.0,91.0,88.0,94.0,307.0,51.0,Friedrichshain,2025-04-01,2025-06-30
1400,454,68,,,242.0,90.0,141.0,117.0,,,Moabit,2025-04-01,2025-06-30
1300,762,94,,,323.0,110.0,128.0,132.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
2320,141,86,,,,,,,,,Frohnau,2025-04-01,2025-06-30
2100,767,63,599.0,67.0,179.0,89.0,48.0,68.0,,,Schillerpark,2025-04-01,2025-06-30
1500,1066,73,452.0,71.0,309.0,89.0,,,47.0,96.0,Urban,2025-04-01,2025-06-30
2500,885,67,,,417.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
2300,413,92,204.0,99.0,97.0,88.0,,,,,Hermsdorf,2025-04-01,2025-06-30
1204,148,87,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1600,1023,68,260.0,71.0,280.0,91.0,121.0,115.0,,,Kreuzberg,2025-04-01,2025-06-30
1704,20,81,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2420,137,132,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2630,251,90,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2604,215,61,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
2640,271,107,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3100,797,76,414.0,75.0,344.0,82.0,5.0,127.0,89.0,104.0,Spandau-Nord,2025-04-01,2025-06-30
3103,104,89,,,,,,,,,Lynar,2025-04-01,2025-06-30
3110,259,84,,,,,,,,,Staaken,2025-04-01,2025-06-30
3104,179,64,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
2600,546,98,416.0,73.0,179.0,107.0,26.0,146.0,125.0,92.0,Pankow,2025-04-01,2025-06-30
2400,605,72,436.0,73.0,165.0,91.0,29.0,117.0,,,Tegel,2025-04-01,2025-06-30
3304,317,121,,,,,,,,,Westend,2025-04-01,2025-06-30
3200,827,69,348.0,86.0,285.0,74.0,72.0,100.0,,,Spandau-Süd,2025-04-01,2025-06-30
2720,217,85,,,,,,,,,Karow,2025-04-01,2025-06-30
2200,1032,78,,,250.0,109.0,44.0,123.0,134.0,124.0,Wittenau,2025-04-01,2025-06-30
3220,133,82,,,,,,,,,Kladow,2025-04-01,2025-06-30
2704,170,77,,,,,,,,,Buch,2025-04-01,2025-06-30
3404,285,114,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3503,93,111,,,,,,,,,Budapester,2025-04-01,2025-06-30
3490,290,101,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3500,645,79,,,278.0,105.0,96.0,128.0,116.0,111.0,Ranke,2025-04-01,2025-06-30
3608,190,80,,,106.0,98.0,,,21.0,116.0,TXL,2025-04-01,2025-06-30
4100,614,84,369.0,92.0,172.0,78.0,48.0,108.0,60.0,91.0,Zehlendorf,2025-04-01,2025-06-30
3390,34,51,,,,,,,,,Lietzow,2025-04-01,2025-06-30
3400,674,67,484.0,80.0,274.0,102.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4500,323,71,,,71.0,79.0,,,,,Wannsee,2025-04-01,2025-06-30
4300,661,66,458.0,74.0,230.0,87.0,73.0,105.0,251.0,84.0,Tempelhof,2025-04-01,2025-06-30
4400,731,76,470.0,91.0,235.0,91.0,50.0,100.0,,,Schöneberg,2025-04-01,2025-06-30
4700,601,86,416.0,74.0,189.0,95.0,17.0,122.0,,,Marienfelde,2025-04-01,2025-06-30
4600,562,72,,,203.0,93.0,,,,,Lichterfelde,2025-04-01,2025-06-30
