wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1044,86,509.0,90.0,276.0,84.0,,,15.0,146.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1310,289,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1200,1007,79,480.0,70.0,233.0,91.0,76.0,97.0,264.0,51.0,Friedrichshain,2025-04-01,2025-06-30
1400,406,69,,,203.0,90.0,116.0,116.0,,,Moabit,2025-04-01,2025-06-30
1300,681,95,,,281.0,112.0,111.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
2320,116,89,,,,,,,,,Frohnau,2025-04-01,2025-06-30
2100,660,63,513.0,65.0,155.0,90.0,42.0,71.0,,,Schillerpark,2025-04-01,2025-06-30
1500,944,74,399.0,73.0,270.0,88.0,,,38.0,97.0,Urban,2025-04-01,2025-06-30
2500,777,64,,,356.0,67.0,,,,,Wedding,2025-04-01,2025-06-30
1204,133,88,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
2300,371,92,175.0,99.0,80.0,89.0,,,,,Hermsdorf,2025-04-01,2025-06-30
2420,115,134,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2630,220,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
3100,705,75,368.0,75.0,295.0,82.0,5.0,127.0,78.0,105.0,Spandau-Nord,2025-04-01,2025-06-30
2604,185,63,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
3110,225,84,,,,,,,,,Staaken,2025-04-01,2025-06-30
3103,86,86,,,,,,,,,Lynar,2025-04-01,2025-06-30
1600,881,68,225.0,71.0,243.0,93.0,109.0,115.0,,,Kreuzberg,2025-04-01,2025-06-30
1110,245,65,,,,,,,,,Mitte,2025-04-01,2025-06-30
2600,478,100,349.0,71.0,155.0,107.0,25.0,147.0,114.0,95.0,Pankow,2025-04-01,2025-06-30
2400,521,70,375.0,74.0,141.0,91.0,27.0,121.0,,,Tegel,2025-04-01,2025-06-30
2640,233,104,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3104,152,65,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
3304,277,121,,,,,,,,,Westend,2025-04-01,2025-06-30
1700,555,87,,,207.0,109.0,72.0,139.0,,,Tiergarten,2025-04-01,2025-06-30
2720,186,86,,,,,,,,,Karow,2025-04-01,2025-06-30
1704,19,77,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
3200,729,69,296.0,86.0,245.0,76.0,60.0,108.0,,,Spandau-Süd,2025-04-01,2025-06-30
2200,903,77,,,214.0,107.0,37.0,121.0,119.0,124.0,Wittenau,2025-04-01,2025-06-30
3220,117,81,,,,,,,,,Kladow,2025-04-01,2025-06-30
2704,151,78,,,,,,,,,Buch,2025-04-01,2025-06-30
3503,82,110,,,,,,,,,Budapester,2025-04-01,2025-06-30
3404,245,115,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3490,259,101,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3500,567,79,,,227.0,103.0,80.0,129.0,101.0,111.0,Ranke,2025-04-01,2025-06-30
3608,152,79,,,89.0,103.0,,,17.0,128.0,TXL,2025-04-01,2025-06-30
