wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1323,84,633.0,87.0,374.0,83.0,,,17.0,148.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1110,303,65,,,,,,,,,Mitte,2025-04-01,2025-06-30
1700,695,86,,,267.0,110.0,105.0,133.0,,,Tiergarten,2025-04-01,2025-06-30
1310,377,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1200,1262,77,608.0,69.0,306.0,89.0,105.0,95.0,347.0,50.0,Friedrichshain,2025-04-01,2025-06-30
1400,481,66,,,268.0,89.0,151.0,118.0,,,Moabit,2025-04-01,2025-06-30
1300,842,94,,,358.0,110.0,131.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
2100,847,64,664.0,68.0,202.0,87.0,55.0,68.0,,,Schillerpark,2025-04-01,2025-06-30
2320,164,86,,,,,,,,,Frohnau,2025-04-01,2025-06-30
1500,1169,72,505.0,71.0,342.0,88.0,,,57.0,93.0,Urban,2025-04-01,2025-06-30
2500,997,68,,,463.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
2300,452,91,224.0,99.0,112.0,88.0,,,,,Hermsdorf,2025-04-01,2025-06-30
1204,160,87,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1600,1133,68,291.0,72.0,309.0,88.0,128.0,116.0,,,Kreuzberg,2025-04-01,2025-06-30
1704,21,83,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2420,152,129,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2630,273,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2604,227,60,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
2640,288,107,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3100,868,75,456.0,75.0,383.0,81.0,5.0,127.0,101.0,103.0,Spandau-Nord,2025-04-01,2025-06-30
3103,119,88,,,,,,,,,Lynar,2025-04-01,2025-06-30
3110,292,84,,,,,,,,,Staaken,2025-04-01,2025-06-30
3104,202,62,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
2600,600,96,457.0,73.0,196.0,107.0,28.0,143.0,143.0,89.0,Pankow,2025-04-01,2025-06-30
2400,674,72,491.0,74.0,176.0,92.0,31.0,119.0,,,Tegel,2025-04-01,2025-06-30
3304,354,119,,,,,,,,,Westend,2025-04-01,2025-06-30
3200,926,69,387.0,86.0,316.0,73.0,84.0,97.0,,,Spandau-Süd,2025-04-01,2025-06-30
2720,239,88,,,,,,,,,Karow,2025-04-01,2025-06-30
2200,1112,79,,,277.0,111.0,49.0,127.0,147.0,126.0,Wittenau,2025-04-01,2025-06-30
3220,151,83,,,,,,,,,Kladow,2025-04-01,2025-06-30
2704,192,79,,,,,,,,,Buch,2025-04-01,2025-06-30
3404,320,114,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3503,103,110,,,,,,,,,Budapester,2025-04-01,2025-06-30
3490,315,101,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3500,700,79,,,302.0,104.0,101.0,128.0,131.0,110.0,Ranke,2025-04-01,2025-06-30
3608,217,79,,,120.0,97.0,5.0,100.0,29.0,114.0,TXL,2025-04-01,2025-06-30
4100,663,86,399.0,91.0,185.0,78.0,55.0,109.0,66.0,94.0,Zehlendorf,2025-04-01,2025-06-30
3390,37,49,,,,,,,,,Lietzow,2025-04-01,2025-06-30
3400,738,67,542.0,79.0,307.0,101.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4500,362,70,,,77.0,78.0,,,,,Wannsee,2025-04-01,2025-06-30
4300,735,65,510.0,75.0,255.0,87.0,82.0,103.0,279.0,85.0,Tempelhof,2025-04-01,2025-06-30
4400,808,76,532.0,90.0,262.0,91.0,51.0,101.0,,,Schöneberg,2025-04-01,2025-06-30
