wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1068,86,520.0,90.0,284.0,84.0,,,15.0,146.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1110,249,66,,,,,,,,,Mitte,2025-04-01,2025-06-30
1700,567,87,,,214.0,109.0,75.0,139.0,,,Tiergarten,2025-04-01,2025-06-30
1310,296,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1200,1020,79,487.0,70.0,244.0,91.0,77.0,97.0,272.0,51.0,Friedrichshain,2025-04-01,2025-06-30
2100,672,63,524.0,65.0,159.0,90.0,43.0,71.0,,,Schillerpark,2025-04-01,2025-06-30
1500,966,74,402.0,72.0,274.0,89.0,,,41.0,94.0,Urban,2025-04-01,2025-06-30
2500,792,65,,,363.0,67.0,,,,,Wedding,2025-04-01,2025-06-30
1204,138,87,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1600,898,69,231.0,71.0,247.0,93.0,110.0,115.0,,,Kreuzberg,2025-04-01,2025-06-30
1704,20,81,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2420,118,133,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2630,224,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2640,235,104,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3100,715,75,373.0,74.0,296.0,82.0,5.0,127.0,79.0,104.0,Spandau-Nord,2025-04-01,2025-06-30
3110,230,85,,,,,,,,,Staaken,2025-04-01,2025-06-30
1400,411,69,,,208.0,90.0,119.0,116.0,,,Moabit,2025-04-01,2025-06-30
3104,155,65,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
2600,487,99,358.0,71.0,157.0,108.0,26.0,146.0,116.0,95.0,Pankow,2025-04-01,2025-06-30
3304,281,121,,,,,,,,,Westend,2025-04-01,2025-06-30
2720,189,86,,,,,,,,,Karow,2025-04-01,2025-06-30
3220,118,81,,,,,,,,,Kladow,2025-04-01,2025-06-30
2200,921,77,,,218.0,107.0,38.0,120.0,121.0,124.0,Wittenau,2025-04-01,2025-06-30
2704,152,78,,,,,,,,,Buch,2025-04-01,2025-06-30
3503,83,111,,,,,,,,,Budapester,2025-04-01,2025-06-30
3490,264,101,,,,,,,,,Friedenau,2025-04-01,2025-06-30
2320,119,88,,,,,,,,,Frohnau,2025-04-01,2025-06-30
3500,579,79,,,235.0,104.0,83.0,127.0,103.0,111.0,Ranke,2025-04-01,2025-06-30
4100,556,86,324.0,91.0,153.0,77.0,37.0,118.0,48.0,97.0,Zehlendorf,2025-04-01,2025-06-30
3400,599,66,428.0,80.0,240.0,102.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4500,289,71,,,60.0,80.0,,,,,Wannsee,2025-04-01,2025-06-30
2400,530,70,384.0,74.0,147.0,92.0,28.0,120.0,,,Tegel,2025-04-01,2025-06-30
4390,363,80,26.0,119.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
3300,782,72,537.0,56.0,473.0,84.0,26.0,102.0,229.0,75.0,Suarez,2025-04-01,2025-06-30
3504,269,78,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
4600,498,72,,,178.0,93.0,,,,,Lichterfelde,2025-04-01,2025-06-30
3690,261,60,150.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
4200,609,92,,,173.0,85.0,18.0,93.0,,,Steglitz,2025-04-01,2025-06-30
3390,29,47,,,,,,,,,Lietzow,2025-04-01,2025-06-30
5100,1039,77,468.0,65.0,312.0,90.0,76.0,96.0,,,Neukölln,2025-04-01,2025-06-30
4790,220,80,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5210,263,96,,,,,,,,,Rudow,2025-04-01,2025-06-30
4400,638,75,424.0,92.0,207.0,90.0,49.0,99.0,,,Schöneberg,2025-04-01,2025-06-30
5300,731,75,379.0,85.0,268.0,79.0,44.0,94.0,112.0,92.0,Treptow,2025-04-01,2025-06-30
5330,187,94,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
5400,686,77,333.0,82.0,223.0,79.0,22.0,90.0,,,Köpenick,2025-04-01,2025-06-30
5390,145,74,,,,,,,,,Adlershof,2025-04-01,2025-06-30
4700,540,86,367.0,74.0,164.0,96.0,13.0,124.0,,,Marienfelde,2025-04-01,2025-06-30
1300,689,95,,,285.0,111.0,111.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
4710,318,74,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
5304,218,90,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
5410,194,74,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
6110,157,109,,,,,,,,,Marzahn,2025-04-01,2025-06-30
6204,242,105,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
6310,500,111,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
6320,261,146,266.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
2300,377,92,179.0,98.0,82.0,89.0,,,,,Hermsdorf,2025-04-01,2025-06-30
6200,839,81,358.0,91.0,179.0,105.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6400,949,78,451.0,98.0,245.0,97.0,46.0,118.0,,,Lichtenberg,2025-04-01,2025-06-30
6330,251,131,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
6300,656,83,357.0,69.0,238.0,93.0,25.0,122.0,,,Weißensee,2025-04-01,2025-06-30
6100,1126,103,360.0,99.0,350.0,86.0,87.0,100.0,133.0,134.0,Marzahn,2025-04-01,2025-06-30
2604,187,62,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
6500,247,115,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
3103,91,89,,,,,,,,,Lynar,2025-04-01,2025-06-30
3200,742,69,305.0,86.0,251.0,76.0,60.0,108.0,,,Spandau-Süd,2025-04-01,2025-06-30
3404,248,114,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3608,155,79,,,92.0,102.0,,,17.0,128.0,TXL,2025-04-01,2025-06-30
4300,584,66,407.0,73.0,210.0,89.0,61.0,110.0,225.0,84.0,Tempelhof,2025-04-01,2025-06-30
4604,276,105,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
5200,836,76,448.0,75.0,313.0,90.0,23.0,152.0,,,Buckow,2025-04-01,2025-06-30
5404,225,101,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
5490,95,69,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6490,246,73,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
