wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,973,86,475.0,91.0,263.0,86.0,,,13.0,115.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1110,239,66,,,,,,,,,Mitte,2025-04-01,2025-06-30
1700,528,87,,,193.0,110.0,68.0,140.0,,,Tiergarten,2025-04-01,2025-06-30
1310,271,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1200,935,78,453.0,70.0,219.0,89.0,69.0,97.0,249.0,51.0,Friedrichshain,2025-04-01,2025-06-30
2100,626,62,490.0,65.0,144.0,89.0,36.0,74.0,,,Schillerpark,2025-04-01,2025-06-30
1300,638,95,,,267.0,111.0,106.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
1500,895,74,380.0,73.0,252.0,88.0,,,36.0,99.0,Urban,2025-04-01,2025-06-30
2500,733,64,,,339.0,66.0,,,,,Wedding,2025-04-01,2025-06-30
2300,349,92,164.0,98.0,76.0,91.0,,,,,Hermsdorf,2025-04-01,2025-06-30
1600,830,68,209.0,72.0,226.0,93.0,101.0,115.0,,,Kreuzberg,2025-04-01,2025-06-30
1204,127,87,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1704,19,77,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2420,108,136,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2640,220,105,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
2604,175,63,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
3104,146,65,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
2630,210,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
3103,78,86,,,,,,,,,Lynar,2025-04-01,2025-06-30
3100,671,75,345.0,75.0,277.0,83.0,5.0,127.0,73.0,104.0,Spandau-Nord,2025-04-01,2025-06-30
2600,449,102,328.0,72.0,146.0,107.0,24.0,145.0,105.0,97.0,Pankow,2025-04-01,2025-06-30
2720,173,86,,,,,,,,,Karow,2025-04-01,2025-06-30
3200,686,69,279.0,87.0,230.0,76.0,56.0,107.0,,,Spandau-Süd,2025-04-01,2025-06-30
2200,848,77,,,200.0,106.0,35.0,119.0,110.0,125.0,Wittenau,2025-04-01,2025-06-30
3110,212,84,,,,,,,,,Staaken,2025-04-01,2025-06-30
3304,259,121,,,,,,,,,Westend,2025-04-01,2025-06-30
2704,139,79,,,,,,,,,Buch,2025-04-01,2025-06-30
3220,109,79,,,,,,,,,Kladow,2025-04-01,2025-06-30
3404,232,114,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3490,247,101,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3500,544,80,,,209.0,104.0,68.0,132.0,101.0,111.0,Ranke,2025-04-01,2025-06-30
4100,512,86,301.0,92.0,137.0,78.0,35.0,121.0,44.0,94.0,Zehlendorf,2025-04-01,2025-06-30
1400,391,70,,,183.0,90.0,110.0,116.0,,,Moabit,2025-04-01,2025-06-30
3503,77,108,,,,,,,,,Budapester,2025-04-01,2025-06-30
3608,140,79,,,83.0,104.0,,,15.0,115.0,TXL,2025-04-01,2025-06-30
3400,557,67,395.0,81.0,231.0,102.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4300,523,65,369.0,73.0,190.0,90.0,61.0,110.0,207.0,85.0,Tempelhof,2025-04-01,2025-06-30
4500,272,71,,,56.0,80.0,,,,,Wannsee,2025-04-01,2025-06-30
2320,109,91,,,,,,,,,Frohnau,2025-04-01,2025-06-30
3300,718,73,501.0,56.0,434.0,84.0,26.0,102.0,210.0,76.0,Suarez,2025-04-01,2025-06-30
4600,466,74,,,159.0,93.0,,,,,Lichterfelde,2025-04-01,2025-06-30
4604,261,105,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
5210,242,95,,,,,,,,,Rudow,2025-04-01,2025-06-30
3504,248,79,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
3690,245,58,131.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
4200,561,92,,,164.0,84.0,17.0,93.0,,,Steglitz,2025-04-01,2025-06-30
4790,203,80,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5200,784,76,411.0,75.0,291.0,89.0,22.0,148.0,,,Buckow,2025-04-01,2025-06-30
5100,967,77,436.0,66.0,285.0,90.0,68.0,97.0,,,Neukölln,2025-04-01,2025-06-30
2400,490,70,353.0,75.0,132.0,90.0,25.0,122.0,,,Tegel,2025-04-01,2025-06-30
5404,206,101,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
4390,339,80,26.0,119.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
5390,136,73,,,,,,,,,Adlershof,2025-04-01,2025-06-30
6110,144,110,,,,,,,,,Marzahn,2025-04-01,2025-06-30
3390,16,41,,,,,,,,,Lietzow,2025-04-01,2025-06-30
6204,229,106,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
5300,664,74,343.0,84.0,252.0,79.0,39.0,93.0,105.0,92.0,Treptow,2025-04-01,2025-06-30
6310,460,111,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
6320,243,146,241.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
5400,638,77,308.0,84.0,210.0,78.0,20.0,88.0,,,Köpenick,2025-04-01,2025-06-30
6200,775,81,331.0,91.0,165.0,104.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6400,879,79,418.0,99.0,230.0,98.0,43.0,116.0,,,Lichtenberg,2025-04-01,2025-06-30
5330,178,94,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
6500,229,114,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
5410,180,74,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
5490,87,68,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6490,229,73,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
4400,582,74,395.0,92.0,182.0,88.0,41.0,97.0,,,Schöneberg,2025-04-01,2025-06-30
6300,610,84,331.0,70.0,222.0,94.0,22.0,109.0,,,Weißensee,2025-04-01,2025-06-30
6330,232,131,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
4700,489,85,335.0,74.0,156.0,98.0,12.0,124.0,,,Marienfelde,2025-04-01,2025-06-30
4710,287,73,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
5304,200,90,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
6100,1048,103,338.0,100.0,325.0,86.0,83.0,101.0,124.0,136.0,Marzahn,2025-04-01,2025-06-30
