wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1739,84,858.0,86.0,544.0,82.0,,,26.0,166.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1310,509,121,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1300,1170,94,,,483.0,108.0,170.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
1400,627,64,,,394.0,85.0,213.0,120.0,,,Moabit,2025-04-01,2025-06-30
1110,444,66,,,,,,,,,Mitte,2025-04-01,2025-06-30
2320,218,87,,,,,,,,,Frohnau,2025-04-01,2025-06-30
2100,1158,66,906.0,71.0,283.0,90.0,98.0,74.0,,,Schillerpark,2025-04-01,2025-06-30
1700,942,86,,,396.0,110.0,157.0,128.0,,,Tiergarten,2025-04-01,2025-06-30
1500,1605,70,695.0,68.0,483.0,86.0,,,82.0,89.0,Urban,2025-04-01,2025-06-30
1200,1666,77,835.0,70.0,433.0,89.0,156.0,92.0,468.0,49.0,Friedrichshain,2025-04-01,2025-06-30
2500,1351,65,,,698.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
2300,638,88,315.0,99.0,198.0,93.0,,,,,Hermsdorf,2025-04-01,2025-06-30
1204,251,89,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1600,1573,67,396.0,71.0,445.0,84.0,175.0,118.0,,,Kreuzberg,2025-04-01,2025-06-30
2420,226,127,,,,,,,,,Tegelort,2025-04-01,2025-06-30
1704,31,84,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2630,371,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2604,294,61,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
2640,398,103,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3100,1214,73,618.0,75.0,569.0,81.0,36.0,96.0,165.0,105.0,Spandau-Nord,2025-04-01,2025-06-30
3103,143,89,,,,,,,,,Lynar,2025-04-01,2025-06-30
3110,399,85,,,,,,,,,Staaken,2025-04-01,2025-06-30
3104,290,64,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
2600,866,94,633.0,73.0,278.0,103.0,55.0,142.0,208.0,90.0,Pankow,2025-04-01,2025-06-30
3304,480,117,,,,,,,,,Westend,2025-04-01,2025-06-30
3200,1260,68,539.0,83.0,474.0,73.0,124.0,95.0,,,Spandau-Süd,2025-04-01,2025-06-30
2720,326,90,,,,,,,,,Karow,2025-04-01,2025-06-30
3220,209,82,,,,,,,,,Kladow,2025-04-01,2025-06-30
3404,434,112,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
2704,260,78,,,,,,,,,Buch,2025-04-01,2025-06-30
3503,155,109,,,,,,,,,Budapester,2025-04-01,2025-06-30
3490,432,96,,,,,,,,,Friedenau,2025-04-01,2025-06-30
2200,1448,77,,,386.0,112.0,71.0,129.0,220.0,118.0,Wittenau,2025-04-01,2025-06-30
3608,303,77,,,163.0,96.0,22.0,77.0,45.0,121.0,TXL,2025-04-01,2025-06-30
