wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1491,84,721.0,87.0,439.0,84.0,,,19.0,153.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1110,356,65,,,,,,,,,Mitte,2025-04-01,2025-06-30
1700,783,85,,,321.0,110.0,129.0,128.0,,,Tiergarten,2025-04-01,2025-06-30
1310,432,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1200,1428,77,703.0,69.0,348.0,89.0,132.0,94.0,399.0,50.0,Friedrichshain,2025-04-01,2025-06-30
2100,976,64,758.0,67.0,231.0,90.0,67.0,73.0,,,Schillerpark,2025-04-01,2025-06-30
1500,1340,71,583.0,70.0,396.0,87.0,,,64.0,94.0,Urban,2025-04-01,2025-06-30
2500,1149,66,,,559.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
1600,1310,68,334.0,71.0,357.0,86.0,129.0,115.0,,,Kreuzberg,2025-04-01,2025-06-30
1704,28,81,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2420,182,129,,,,,,,,,Tegelort,2025-04-01,2025-06-30
1204,193,86,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
2640,342,104,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3104,236,62,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
2600,705,94,535.0,72.0,226.0,105.0,34.0,145.0,166.0,88.0,Pankow,2025-04-01,2025-06-30
2630,305,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2720,272,89,,,,,,,,,Karow,2025-04-01,2025-06-30
3304,408,118,,,,,,,,,Westend,2025-04-01,2025-06-30
2200,1265,79,,,312.0,113.0,54.0,129.0,172.0,123.0,Wittenau,2025-04-01,2025-06-30
2704,216,78,,,,,,,,,Buch,2025-04-01,2025-06-30
1300,968,93,,,398.0,110.0,131.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
3490,365,99,,,,,,,,,Friedenau,2025-04-01,2025-06-30
1400,541,64,,,318.0,87.0,168.0,119.0,,,Moabit,2025-04-01,2025-06-30
3100,1018,75,520.0,75.0,446.0,80.0,10.0,115.0,125.0,103.0,Spandau-Nord,2025-04-01,2025-06-30
3500,810,80,,,337.0,105.0,113.0,129.0,154.0,109.0,Ranke,2025-04-01,2025-06-30
4100,768,87,452.0,91.0,216.0,79.0,64.0,100.0,81.0,90.0,Zehlendorf,2025-04-01,2025-06-30
3400,837,66,613.0,79.0,354.0,100.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
3110,331,85,,,,,,,,,Staaken,2025-04-01,2025-06-30
3220,177,83,,,,,,,,,Kladow,2025-04-01,2025-06-30
3503,121,110,,,,,,,,,Budapester,2025-04-01,2025-06-30
4500,408,72,,,87.0,83.0,,,,,Wannsee,2025-04-01,2025-06-30
2300,518,89,262.0,99.0,141.0,90.0,,,,,Hermsdorf,2025-04-01,2025-06-30
4600,719,73,,,254.0,93.0,,,,,Lichterfelde,2025-04-01,2025-06-30
2320,189,87,,,,,,,,,Frohnau,2025-04-01,2025-06-30
3300,1087,73,748.0,54.0,683.0,80.0,47.0,105.0,337.0,78.0,Suarez,2025-04-01,2025-06-30
2604,247,61,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
2400,760,72,577.0,74.0,211.0,93.0,43.0,110.0,,,Tegel,2025-04-01,2025-06-30
3390,40,49,,,,,,,,,Lietzow,2025-04-01,2025-06-30
4400,935,75,613.0,89.0,302.0,89.0,74.0,103.0,,,Schöneberg,2025-04-01,2025-06-30
4700,757,84,537.0,75.0,257.0,96.0,25.0,122.0,,,Marienfelde,2025-04-01,2025-06-30
5210,352,92,,,,,,,,,Rudow,2025-04-01,2025-06-30
3690,339,60,214.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
3504,384,76,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
4710,461,72,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
4790,317,78,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
3103,123,87,,,,,,,,,Lynar,2025-04-01,2025-06-30
4200,869,92,,,274.0,81.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
5100,1459,78,654.0,64.0,447.0,91.0,121.0,98.0,,,Neukölln,2025-04-01,2025-06-30
5304,309,92,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
4390,517,77,31.0,115.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
5300,1044,76,564.0,82.0,392.0,81.0,68.0,98.0,160.0,89.0,Treptow,2025-04-01,2025-06-30
