wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1650,84,808.0,86.0,490.0,84.0,,,22.0,173.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1110,409,66,,,,,,,,,Mitte,2025-04-01,2025-06-30
1700,877,86,,,368.0,109.0,143.0,129.0,,,Tiergarten,2025-04-01,2025-06-30
1310,479,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1200,1576,77,787.0,69.0,391.0,89.0,145.0,94.0,436.0,49.0,Friedrichshain,2025-04-01,2025-06-30
1400,602,64,,,366.0,85.0,193.0,120.0,,,Moabit,2025-04-01,2025-06-30
1300,1086,93,,,449.0,109.0,147.0,134.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
2320,206,86,,,,,,,,,Frohnau,2025-04-01,2025-06-30
2100,1085,64,847.0,68.0,264.0,90.0,83.0,72.0,,,Schillerpark,2025-04-01,2025-06-30
1500,1500,70,649.0,69.0,450.0,86.0,,,73.0,90.0,Urban,2025-04-01,2025-06-30
2500,1281,66,,,652.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
2300,596,88,294.0,99.0,163.0,90.0,,,,,Hermsdorf,2025-04-01,2025-06-30
1204,222,86,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1600,1483,67,377.0,72.0,400.0,85.0,152.0,116.0,,,Kreuzberg,2025-04-01,2025-06-30
1704,28,81,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2630,349,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2604,273,61,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
2640,376,104,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3100,1129,74,579.0,74.0,504.0,80.0,23.0,94.0,145.0,101.0,Spandau-Nord,2025-04-01,2025-06-30
2420,206,127,,,,,,,,,Tegelort,2025-04-01,2025-06-30
3103,134,88,,,,,,,,,Lynar,2025-04-01,2025-06-30
3110,371,85,,,,,,,,,Staaken,2025-04-01,2025-06-30
3104,267,63,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
2400,842,72,650.0,73.0,240.0,93.0,49.0,108.0,,,Tegel,2025-04-01,2025-06-30
3200,1176,68,503.0,84.0,432.0,74.0,107.0,98.0,,,Spandau-Süd,2025-04-01,2025-06-30
3220,195,82,,,,,,,,,Kladow,2025-04-01,2025-06-30
2600,803,94,591.0,72.0,257.0,103.0,43.0,141.0,193.0,88.0,Pankow,2025-04-01,2025-06-30
2704,244,76,,,,,,,,,Buch,2025-04-01,2025-06-30
2720,307,90,,,,,,,,,Karow,2025-04-01,2025-06-30
3304,451,118,,,,,,,,,Westend,2025-04-01,2025-06-30
3404,404,113,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
2200,1373,78,,,348.0,114.0,55.0,130.0,201.0,119.0,Wittenau,2025-04-01,2025-06-30
3503,142,109,,,,,,,,,Budapester,2025-04-01,2025-06-30
3490,404,96,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3608,285,77,,,156.0,96.0,12.0,93.0,42.0,126.0,TXL,2025-04-01,2025-06-30
3500,886,80,,,382.0,104.0,136.0,130.0,173.0,108.0,Ranke,2025-04-01,2025-06-30
3390,47,50,,,,,,,,,Lietzow,2025-04-01,2025-06-30
4100,841,87,502.0,92.0,249.0,82.0,69.0,101.0,98.0,93.0,Zehlendorf,2025-04-01,2025-06-30
4300,962,65,664.0,75.0,329.0,87.0,98.0,102.0,369.0,85.0,Tempelhof,2025-04-01,2025-06-30
3400,931,68,678.0,80.0,415.0,99.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4400,1047,75,688.0,87.0,333.0,89.0,89.0,103.0,,,Schöneberg,2025-04-01,2025-06-30
4700,847,84,599.0,74.0,280.0,96.0,33.0,124.0,,,Marienfelde,2025-04-01,2025-06-30
4500,465,72,,,102.0,78.0,,,,,Wannsee,2025-04-01,2025-06-30
3690,393,60,235.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
4604,466,103,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
3300,1210,73,836.0,54.0,761.0,81.0,63.0,100.0,387.0,77.0,Suarez,2025-04-01,2025-06-30
4600,812,74,,,295.0,90.0,,,,,Lichterfelde,2025-04-01,2025-06-30
5210,403,91,,,,,,,,,Rudow,2025-04-01,2025-06-30
4710,523,71,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
3504,415,77,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
5100,1624,77,724.0,64.0,501.0,90.0,137.0,96.0,,,Neukölln,2025-04-01,2025-06-30
4790,350,80,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5200,1321,72,699.0,73.0,510.0,90.0,27.0,157.0,,,Buckow,2025-04-01,2025-06-30
5404,318,101,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
4200,937,91,,,316.0,81.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
5304,346,93,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
5390,222,74,,,,,,,,,Adlershof,2025-04-01,2025-06-30
6110,257,111,,,,,,,,,Marzahn,2025-04-01,2025-06-30
6120,81,113,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
6204,378,101,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
5300,1168,77,624.0,82.0,443.0,80.0,78.0,98.0,181.0,88.0,Treptow,2025-04-01,2025-06-30
6310,778,106,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
5400,1066,76,529.0,78.0,359.0,77.0,30.0,81.0,,,Köpenick,2025-04-01,2025-06-30
5490,169,70,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6320,421,143,430.0,119.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
6300,1032,83,558.0,71.0,408.0,93.0,70.0,119.0,,,Weißensee,2025-04-01,2025-06-30
6100,1695,102,569.0,99.0,621.0,86.0,149.0,100.0,235.0,127.0,Marzahn,2025-04-01,2025-06-30
5330,290,93,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
6400,1509,75,721.0,98.0,415.0,96.0,108.0,120.0,,,Lichtenberg,2025-04-01,2025-06-30
6490,377,74,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
6330,421,133,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
5410,316,72,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
4390,578,77,36.0,118.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
6200,1280,79,549.0,89.0,293.0,101.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6500,433,111,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
