wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,877,86,416.0,93.0,241.0,83.0,,,7.0,136.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1110,215,62,,,,,,,,,Mitte,2025-04-01,2025-06-30
1310,250,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
2100,571,61,444.0,64.0,129.0,87.0,30.0,62.0,,,Schillerpark,2025-04-01,2025-06-30
1300,576,95,,,244.0,111.0,92.0,135.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
2300,309,93,142.0,100.0,62.0,90.0,,,,,Hermsdorf,2025-04-01,2025-06-30
1204,116,90,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1700,489,86,,,173.0,111.0,61.0,138.0,,,Tiergarten,2025-04-01,2025-06-30
1704,18,78,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2420,95,140,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2630,186,87,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2604,153,64,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
1500,810,74,350.0,73.0,226.0,89.0,,,31.0,96.0,Urban,2025-04-01,2025-06-30
3100,615,76,305.0,76.0,250.0,82.0,5.0,127.0,70.0,104.0,Spandau-Nord,2025-04-01,2025-06-30
2500,642,65,,,297.0,65.0,,,,,Wedding,2025-04-01,2025-06-30
3103,67,86,,,,,,,,,Lynar,2025-04-01,2025-06-30
3110,192,83,,,,,,,,,Staaken,2025-04-01,2025-06-30
1400,364,70,,,163.0,91.0,97.0,117.0,,,Moabit,2025-04-01,2025-06-30
2600,418,103,293.0,72.0,132.0,108.0,22.0,147.0,94.0,97.0,Pankow,2025-04-01,2025-06-30
3200,623,68,252.0,85.0,205.0,76.0,50.0,111.0,,,Spandau-Süd,2025-04-01,2025-06-30
2720,150,90,,,,,,,,,Karow,2025-04-01,2025-06-30
1600,746,67,192.0,73.0,203.0,93.0,91.0,114.0,,,Kreuzberg,2025-04-01,2025-06-30
1200,838,78,410.0,71.0,198.0,89.0,62.0,94.0,223.0,52.0,Friedrichshain,2025-04-01,2025-06-30
3304,236,122,,,,,,,,,Westend,2025-04-01,2025-06-30
3220,97,79,,,,,,,,,Kladow,2025-04-01,2025-06-30
2320,95,91,,,,,,,,,Frohnau,2025-04-01,2025-06-30
2704,124,79,,,,,,,,,Buch,2025-04-01,2025-06-30
3404,213,114,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3503,73,110,,,,,,,,,Budapester,2025-04-01,2025-06-30
2640,199,104,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3490,221,101,,,,,,,,,Friedenau,2025-04-01,2025-06-30
2200,762,77,,,179.0,105.0,32.0,118.0,94.0,125.0,Wittenau,2025-04-01,2025-06-30
2400,446,69,313.0,75.0,121.0,89.0,24.0,120.0,,,Tegel,2025-04-01,2025-06-30
3608,127,80,,,71.0,102.0,,,15.0,115.0,TXL,2025-04-01,2025-06-30
4100,462,86,270.0,92.0,122.0,78.0,31.0,127.0,40.0,93.0,Zehlendorf,2025-04-01,2025-06-30
3390,16,41,,,,,,,,,Lietzow,2025-04-01,2025-06-30
4300,473,65,337.0,73.0,165.0,90.0,54.0,113.0,184.0,82.0,Tempelhof,2025-04-01,2025-06-30
3400,493,67,354.0,81.0,198.0,101.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4500,235,72,,,50.0,83.0,,,,,Wannsee,2025-04-01,2025-06-30
4600,423,75,,,145.0,96.0,,,,,Lichterfelde,2025-04-01,2025-06-30
3690,222,59,111.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
4400,515,74,354.0,93.0,162.0,87.0,35.0,93.0,,,Schöneberg,2025-04-01,2025-06-30
