wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1417,84,686.0,87.0,408.0,84.0,,,19.0,153.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1310,411,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1400,513,65,,,299.0,88.0,161.0,119.0,,,Moabit,2025-04-01,2025-06-30
1110,334,65,,,,,,,,,Mitte,2025-04-01,2025-06-30
1200,1368,77,670.0,69.0,324.0,88.0,121.0,93.0,369.0,50.0,Friedrichshain,2025-04-01,2025-06-30
1300,914,94,,,373.0,110.0,131.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
2320,177,86,,,,,,,,,Frohnau,2025-04-01,2025-06-30
1700,752,86,,,296.0,110.0,116.0,131.0,,,Tiergarten,2025-04-01,2025-06-30
2100,923,64,717.0,67.0,219.0,89.0,62.0,73.0,,,Schillerpark,2025-04-01,2025-06-30
1500,1259,71,557.0,71.0,374.0,86.0,,,63.0,93.0,Urban,2025-04-01,2025-06-30
2500,1084,67,,,517.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
1204,177,86,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
2300,490,90,247.0,98.0,128.0,89.0,,,,,Hermsdorf,2025-04-01,2025-06-30
1600,1250,67,316.0,71.0,341.0,88.0,128.0,116.0,,,Kreuzberg,2025-04-01,2025-06-30
1704,28,81,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2420,169,130,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2630,295,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2640,321,104,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3100,952,75,493.0,75.0,420.0,80.0,7.0,131.0,114.0,104.0,Spandau-Nord,2025-04-01,2025-06-30
2604,238,59,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
3110,316,85,,,,,,,,,Staaken,2025-04-01,2025-06-30
3103,123,87,,,,,,,,,Lynar,2025-04-01,2025-06-30
3104,220,63,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
