wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1110,352,66,,,,,,,,,Mitte,2025-04-01,2025-06-30
1700,773,86,,,316.0,110.0,127.0,128.0,,,Tiergarten,2025-04-01,2025-06-30
1200,1416,77,696.0,69.0,341.0,88.0,128.0,94.0,390.0,50.0,Friedrichshain,2025-04-01,2025-06-30
1100,1470,84,711.0,87.0,431.0,84.0,,,19.0,153.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1500,1320,71,574.0,70.0,389.0,87.0,,,64.0,94.0,Urban,2025-04-01,2025-06-30
1310,421,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
2500,1129,67,,,549.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
1204,192,86,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
2100,961,64,746.0,67.0,229.0,89.0,66.0,72.0,,,Schillerpark,2025-04-01,2025-06-30
1704,28,81,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
1600,1294,67,330.0,71.0,353.0,86.0,129.0,115.0,,,Kreuzberg,2025-04-01,2025-06-30
2420,180,130,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2630,302,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2640,338,104,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3100,999,75,515.0,75.0,438.0,80.0,8.0,122.0,122.0,102.0,Spandau-Nord,2025-04-01,2025-06-30
3104,230,62,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
3110,324,85,,,,,,,,,Staaken,2025-04-01,2025-06-30
2600,696,95,528.0,73.0,226.0,105.0,33.0,146.0,163.0,89.0,Pankow,2025-04-01,2025-06-30
3304,402,118,,,,,,,,,Westend,2025-04-01,2025-06-30
2720,268,89,,,,,,,,,Karow,2025-04-01,2025-06-30
2200,1254,79,,,309.0,113.0,54.0,129.0,169.0,123.0,Wittenau,2025-04-01,2025-06-30
3220,177,83,,,,,,,,,Kladow,2025-04-01,2025-06-30
2704,215,78,,,,,,,,,Buch,2025-04-01,2025-06-30
3503,121,110,,,,,,,,,Budapester,2025-04-01,2025-06-30
3490,361,99,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3500,799,79,,,336.0,105.0,111.0,128.0,151.0,109.0,Ranke,2025-04-01,2025-06-30
4100,748,87,447.0,91.0,211.0,78.0,64.0,100.0,81.0,90.0,Zehlendorf,2025-04-01,2025-06-30
1300,954,94,,,391.0,111.0,131.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
1400,530,65,,,312.0,87.0,165.0,118.0,,,Moabit,2025-04-01,2025-06-30
3400,820,66,606.0,79.0,353.0,100.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4500,401,71,,,83.0,81.0,,,,,Wannsee,2025-04-01,2025-06-30
4600,704,72,,,249.0,93.0,,,,,Lichterfelde,2025-04-01,2025-06-30
3690,335,60,208.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
3300,1072,73,739.0,54.0,671.0,80.0,46.0,103.0,334.0,78.0,Suarez,2025-04-01,2025-06-30
2300,511,89,258.0,98.0,140.0,90.0,,,,,Hermsdorf,2025-04-01,2025-06-30
5210,349,92,,,,,,,,,Rudow,2025-04-01,2025-06-30
5100,1444,78,643.0,64.0,443.0,91.0,118.0,99.0,,,Neukölln,2025-04-01,2025-06-30
2320,185,86,,,,,,,,,Frohnau,2025-04-01,2025-06-30
3504,380,76,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
4790,311,78,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
4390,516,77,30.0,115.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
4200,860,92,,,267.0,80.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
5300,1037,76,557.0,82.0,389.0,81.0,68.0,98.0,158.0,89.0,Treptow,2025-04-01,2025-06-30
