wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,918,86,436.0,93.0,250.0,84.0,,,10.0,117.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1110,220,63,,,,,,,,,Mitte,2025-04-01,2025-06-30
1310,253,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1200,879,78,430.0,70.0,207.0,89.0,66.0,95.0,233.0,51.0,Friedrichshain,2025-04-01,2025-06-30
1300,603,95,,,253.0,112.0,97.0,135.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
1700,503,86,,,184.0,110.0,63.0,137.0,,,Tiergarten,2025-04-01,2025-06-30
1400,376,70,,,169.0,90.0,103.0,117.0,,,Moabit,2025-04-01,2025-06-30
2100,590,61,463.0,64.0,133.0,87.0,31.0,61.0,,,Schillerpark,2025-04-01,2025-06-30
1500,843,74,363.0,73.0,238.0,89.0,,,33.0,99.0,Urban,2025-04-01,2025-06-30
2500,675,65,,,314.0,65.0,,,,,Wedding,2025-04-01,2025-06-30
2320,100,91,,,,,,,,,Frohnau,2025-04-01,2025-06-30
1600,785,67,196.0,73.0,213.0,93.0,97.0,115.0,,,Kreuzberg,2025-04-01,2025-06-30
1204,127,87,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
2300,327,93,152.0,99.0,67.0,88.0,,,,,Hermsdorf,2025-04-01,2025-06-30
1704,18,78,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2420,101,138,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2640,204,103,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
2630,196,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
3100,636,75,318.0,75.0,258.0,82.0,5.0,127.0,71.0,104.0,Spandau-Nord,2025-04-01,2025-06-30
2604,159,63,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
3104,135,66,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
3103,71,86,,,,,,,,,Lynar,2025-04-01,2025-06-30
3110,200,83,,,,,,,,,Staaken,2025-04-01,2025-06-30
2600,429,102,309.0,72.0,138.0,107.0,23.0,147.0,99.0,96.0,Pankow,2025-04-01,2025-06-30
3304,246,122,,,,,,,,,Westend,2025-04-01,2025-06-30
2400,470,69,335.0,74.0,130.0,89.0,24.0,120.0,,,Tegel,2025-04-01,2025-06-30
2720,160,88,,,,,,,,,Karow,2025-04-01,2025-06-30
3200,650,69,260.0,85.0,218.0,75.0,52.0,109.0,,,Spandau-Süd,2025-04-01,2025-06-30
2200,802,77,,,189.0,106.0,34.0,117.0,99.0,124.0,Wittenau,2025-04-01,2025-06-30
2704,128,79,,,,,,,,,Buch,2025-04-01,2025-06-30
3220,101,78,,,,,,,,,Kladow,2025-04-01,2025-06-30
3404,218,114,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3490,232,100,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3503,75,109,,,,,,,,,Budapester,2025-04-01,2025-06-30
4100,487,86,285.0,92.0,129.0,77.0,33.0,124.0,42.0,93.0,Zehlendorf,2025-04-01,2025-06-30
3500,521,81,,,194.0,102.0,60.0,133.0,96.0,114.0,Ranke,2025-04-01,2025-06-30
3608,135,79,,,77.0,102.0,,,15.0,115.0,TXL,2025-04-01,2025-06-30
3400,521,67,373.0,81.0,215.0,101.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
3390,16,41,,,,,,,,,Lietzow,2025-04-01,2025-06-30
