wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,863,86,404.0,93.0,237.0,83.0,,,6.0,146.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1110,211,62,,,,,,,,,Mitte,2025-04-01,2025-06-30
1310,243,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1700,482,86,,,164.0,111.0,60.0,139.0,,,Tiergarten,2025-04-01,2025-06-30
1300,566,95,,,233.0,111.0,88.0,136.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
1200,809,78,399.0,70.0,192.0,89.0,60.0,96.0,219.0,51.0,Friedrichshain,2025-04-01,2025-06-30
2100,562,61,431.0,65.0,125.0,86.0,29.0,56.0,,,Schillerpark,2025-04-01,2025-06-30
1500,793,74,335.0,72.0,219.0,88.0,,,31.0,96.0,Urban,2025-04-01,2025-06-30
2300,303,93,139.0,99.0,61.0,89.0,,,,,Hermsdorf,2025-04-01,2025-06-30
1400,358,71,,,163.0,91.0,96.0,116.0,,,Moabit,2025-04-01,2025-06-30
2500,628,65,,,286.0,65.0,,,,,Wedding,2025-04-01,2025-06-30
1204,115,90,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1704,18,78,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
1600,728,66,186.0,73.0,198.0,93.0,89.0,114.0,,,Kreuzberg,2025-04-01,2025-06-30
2420,95,140,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2630,181,86,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2320,93,92,,,,,,,,,Frohnau,2025-04-01,2025-06-30
2604,152,64,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
3100,607,76,302.0,76.0,241.0,83.0,5.0,127.0,68.0,104.0,Spandau-Nord,2025-04-01,2025-06-30
2640,196,103,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3103,64,87,,,,,,,,,Lynar,2025-04-01,2025-06-30
3110,191,83,,,,,,,,,Staaken,2025-04-01,2025-06-30
2600,403,104,285.0,71.0,129.0,108.0,21.0,147.0,90.0,97.0,Pankow,2025-04-01,2025-06-30
3104,128,67,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
2400,437,69,306.0,75.0,120.0,89.0,23.0,120.0,,,Tegel,2025-04-01,2025-06-30
3200,608,69,245.0,85.0,204.0,76.0,50.0,111.0,,,Spandau-Süd,2025-04-01,2025-06-30
3304,229,121,,,,,,,,,Westend,2025-04-01,2025-06-30
2720,146,89,,,,,,,,,Karow,2025-04-01,2025-06-30
3220,95,79,,,,,,,,,Kladow,2025-04-01,2025-06-30
2704,121,79,,,,,,,,,Buch,2025-04-01,2025-06-30
3404,208,114,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3503,71,111,,,,,,,,,Budapester,2025-04-01,2025-06-30
3490,218,101,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3608,123,81,,,68.0,102.0,,,15.0,115.0,TXL,2025-04-01,2025-06-30
4100,452,86,264.0,92.0,120.0,78.0,31.0,127.0,39.0,94.0,Zehlendorf,2025-04-01,2025-06-30
3390,16,41,,,,,,,,,Lietzow,2025-04-01,2025-06-30
2200,742,77,,,174.0,104.0,32.0,118.0,91.0,125.0,Wittenau,2025-04-01,2025-06-30
3400,481,67,343.0,81.0,194.0,102.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4300,458,65,330.0,74.0,159.0,89.0,51.0,110.0,180.0,80.0,Tempelhof,2025-04-01,2025-06-30
4400,503,75,342.0,94.0,158.0,87.0,34.0,92.0,,,Schöneberg,2025-04-01,2025-06-30
3690,218,59,108.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
4604,232,106,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
4700,439,86,296.0,76.0,142.0,100.0,11.0,128.0,,,Marienfelde,2025-04-01,2025-06-30
4500,227,73,,,49.0,83.0,,,,,Wannsee,2025-04-01,2025-06-30
3300,640,74,437.0,57.0,378.0,84.0,26.0,102.0,173.0,77.0,Suarez,2025-04-01,2025-06-30
3500,488,81,,,180.0,103.0,51.0,138.0,94.0,114.0,Ranke,2025-04-01,2025-06-30
3504,220,79,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
5100,849,77,375.0,67.0,236.0,91.0,63.0,96.0,,,Neukölln,2025-04-01,2025-06-30
4600,412,75,,,142.0,95.0,,,,,Lichterfelde,2025-04-01,2025-06-30
4710,256,74,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
4790,174,81,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5210,205,96,,,,,,,,,Rudow,2025-04-01,2025-06-30
5200,712,77,364.0,73.0,248.0,87.0,16.0,143.0,,,Buckow,2025-04-01,2025-06-30
4200,486,92,,,139.0,84.0,17.0,93.0,,,Steglitz,2025-04-01,2025-06-30
5390,119,72,,,,,,,,,Adlershof,2025-04-01,2025-06-30
5404,180,99,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
5304,168,88,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
4390,297,82,26.0,119.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
6110,129,110,,,,,,,,,Marzahn,2025-04-01,2025-06-30
5300,577,75,299.0,85.0,218.0,80.0,33.0,95.0,89.0,95.0,Treptow,2025-04-01,2025-06-30
5400,544,80,258.0,84.0,183.0,78.0,16.0,92.0,,,Köpenick,2025-04-01,2025-06-30
6204,200,107,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
5490,76,68,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6200,679,79,287.0,92.0,146.0,106.0,,,,,Hellersdorf,2025-04-01,2025-06-30
5330,158,96,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
6310,406,110,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
6330,198,130,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
6300,547,84,288.0,71.0,188.0,93.0,15.0,105.0,,,Weißensee,2025-04-01,2025-06-30
6490,199,73,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
