wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1127,85,545.0,89.0,308.0,84.0,,,15.0,146.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1200,1082,79,517.0,70.0,258.0,91.0,80.0,96.0,284.0,51.0,Friedrichshain,2025-04-01,2025-06-30
1310,321,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1300,723,94,,,306.0,110.0,117.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
1110,264,65,,,,,,,,,Mitte,2025-04-01,2025-06-30
1500,1011,73,427.0,72.0,286.0,89.0,,,46.0,96.0,Urban,2025-04-01,2025-06-30
2500,839,67,,,387.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
2100,714,63,555.0,66.0,169.0,90.0,46.0,69.0,,,Schillerpark,2025-04-01,2025-06-30
1700,597,87,,,226.0,110.0,79.0,139.0,,,Tiergarten,2025-04-01,2025-06-30
2300,391,92,192.0,98.0,85.0,88.0,,,,,Hermsdorf,2025-04-01,2025-06-30
1600,954,69,244.0,71.0,261.0,93.0,120.0,116.0,,,Kreuzberg,2025-04-01,2025-06-30
1204,138,87,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1704,20,81,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2420,124,131,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2640,253,105,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
2630,237,90,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2604,199,63,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
3103,98,88,,,,,,,,,Lynar,2025-04-01,2025-06-30
3100,753,75,391.0,74.0,316.0,82.0,5.0,127.0,85.0,105.0,Spandau-Nord,2025-04-01,2025-06-30
3104,161,65,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
1400,423,69,,,225.0,90.0,130.0,117.0,,,Moabit,2025-04-01,2025-06-30
2600,512,99,380.0,73.0,163.0,108.0,26.0,146.0,121.0,93.0,Pankow,2025-04-01,2025-06-30
3110,244,84,,,,,,,,,Staaken,2025-04-01,2025-06-30
3304,297,120,,,,,,,,,Westend,2025-04-01,2025-06-30
3200,782,69,323.0,87.0,267.0,75.0,66.0,103.0,,,Spandau-Süd,2025-04-01,2025-06-30
2720,204,85,,,,,,,,,Karow,2025-04-01,2025-06-30
2320,128,87,,,,,,,,,Frohnau,2025-04-01,2025-06-30
2200,967,78,,,232.0,108.0,40.0,121.0,123.0,124.0,Wittenau,2025-04-01,2025-06-30
3220,123,81,,,,,,,,,Kladow,2025-04-01,2025-06-30
2704,160,77,,,,,,,,,Buch,2025-04-01,2025-06-30
3404,262,115,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3503,86,111,,,,,,,,,Budapester,2025-04-01,2025-06-30
2400,554,70,408.0,73.0,151.0,92.0,29.0,117.0,,,Tegel,2025-04-01,2025-06-30
3490,275,101,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3500,601,79,,,254.0,105.0,89.0,128.0,109.0,111.0,Ranke,2025-04-01,2025-06-30
3608,170,80,,,95.0,100.0,,,20.0,121.0,TXL,2025-04-01,2025-06-30
3400,635,67,458.0,80.0,249.0,102.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4500,304,70,,,63.0,79.0,,,,,Wannsee,2025-04-01,2025-06-30
4100,586,85,346.0,91.0,158.0,77.0,41.0,114.0,53.0,93.0,Zehlendorf,2025-04-01,2025-06-30
4300,623,66,432.0,74.0,220.0,88.0,65.0,110.0,237.0,85.0,Tempelhof,2025-04-01,2025-06-30
3390,30,47,,,,,,,,,Lietzow,2025-04-01,2025-06-30
4600,522,72,,,188.0,93.0,,,,,Lichterfelde,2025-04-01,2025-06-30
4400,681,75,442.0,92.0,220.0,91.0,50.0,100.0,,,Schöneberg,2025-04-01,2025-06-30
3690,272,60,155.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
3300,828,73,564.0,56.0,501.0,84.0,26.0,102.0,246.0,76.0,Suarez,2025-04-01,2025-06-30
4604,296,104,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
5210,283,96,,,,,,,,,Rudow,2025-04-01,2025-06-30
4700,562,86,388.0,74.0,174.0,96.0,16.0,128.0,,,Marienfelde,2025-04-01,2025-06-30
3504,282,78,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
4790,238,80,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5100,1095,77,494.0,66.0,331.0,90.0,81.0,99.0,,,Neukölln,2025-04-01,2025-06-30
