wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1090,86,528.0,90.0,296.0,85.0,,,15.0,146.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1310,304,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1200,1035,79,496.0,70.0,249.0,92.0,77.0,97.0,277.0,51.0,Friedrichshain,2025-04-01,2025-06-30
1400,412,69,,,212.0,90.0,122.0,116.0,,,Moabit,2025-04-01,2025-06-30
1300,701,95,,,292.0,111.0,114.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
2320,124,87,,,,,,,,,Frohnau,2025-04-01,2025-06-30
2100,682,63,530.0,65.0,164.0,90.0,45.0,69.0,,,Schillerpark,2025-04-01,2025-06-30
1500,981,73,407.0,72.0,281.0,89.0,,,44.0,97.0,Urban,2025-04-01,2025-06-30
2500,808,67,,,374.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
1204,138,87,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
2300,383,92,184.0,98.0,82.0,89.0,,,,,Hermsdorf,2025-04-01,2025-06-30
1600,917,69,237.0,71.0,252.0,93.0,114.0,115.0,,,Kreuzberg,2025-04-01,2025-06-30
2420,123,132,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2630,229,90,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2640,242,105,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3100,728,75,380.0,74.0,304.0,82.0,5.0,127.0,83.0,105.0,Spandau-Nord,2025-04-01,2025-06-30
2604,191,63,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
3103,93,89,,,,,,,,,Lynar,2025-04-01,2025-06-30
3110,234,85,,,,,,,,,Staaken,2025-04-01,2025-06-30
2600,493,99,363.0,72.0,161.0,107.0,26.0,146.0,117.0,94.0,Pankow,2025-04-01,2025-06-30
3104,157,65,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
2400,538,71,395.0,74.0,149.0,92.0,29.0,117.0,,,Tegel,2025-04-01,2025-06-30
3304,287,121,,,,,,,,,Westend,2025-04-01,2025-06-30
2720,196,86,,,,,,,,,Karow,2025-04-01,2025-06-30
3200,757,69,312.0,86.0,258.0,76.0,63.0,106.0,,,Spandau-Süd,2025-04-01,2025-06-30
2200,929,78,,,223.0,107.0,40.0,121.0,121.0,124.0,Wittenau,2025-04-01,2025-06-30
3220,119,81,,,,,,,,,Kladow,2025-04-01,2025-06-30
3503,86,111,,,,,,,,,Budapester,2025-04-01,2025-06-30
3490,266,101,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3500,585,79,,,244.0,105.0,85.0,128.0,105.0,111.0,Ranke,2025-04-01,2025-06-30
3404,252,115,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
4100,566,86,330.0,92.0,155.0,77.0,38.0,117.0,50.0,96.0,Zehlendorf,2025-04-01,2025-06-30
3390,30,47,,,,,,,,,Lietzow,2025-04-01,2025-06-30
3400,608,66,438.0,80.0,244.0,102.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4500,293,70,,,63.0,79.0,,,,,Wannsee,2025-04-01,2025-06-30
4400,652,75,431.0,92.0,213.0,90.0,50.0,100.0,,,Schöneberg,2025-04-01,2025-06-30
4700,547,86,375.0,74.0,165.0,96.0,15.0,127.0,,,Marienfelde,2025-04-01,2025-06-30
4600,505,72,,,180.0,93.0,,,,,Lichterfelde,2025-04-01,2025-06-30
3690,262,60,152.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
3300,798,73,546.0,56.0,485.0,84.0,26.0,102.0,233.0,75.0,Suarez,2025-04-01,2025-06-30
4710,323,73,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
5210,270,96,,,,,,,,,Rudow,2025-04-01,2025-06-30
5100,1058,77,476.0,66.0,318.0,91.0,79.0,99.0,,,Neukölln,2025-04-01,2025-06-30
4790,225,80,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
