wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1110,240,66,,,,,,,,,Mitte,2025-04-01,2025-06-30
1700,543,87,,,201.0,110.0,70.0,140.0,,,Tiergarten,2025-04-01,2025-06-30
1200,972,78,472.0,70.0,227.0,91.0,74.0,97.0,257.0,51.0,Friedrichshain,2025-04-01,2025-06-30
1300,664,95,,,274.0,111.0,109.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
1400,403,69,,,200.0,91.0,115.0,116.0,,,Moabit,2025-04-01,2025-06-30
1100,1024,86,497.0,91.0,271.0,85.0,,,14.0,120.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1310,282,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1204,130,87,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1600,860,68,219.0,71.0,234.0,92.0,106.0,114.0,,,Kreuzberg,2025-04-01,2025-06-30
2100,652,63,504.0,65.0,151.0,89.0,39.0,72.0,,,Schillerpark,2025-04-01,2025-06-30
1704,19,77,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
1500,925,74,393.0,73.0,263.0,88.0,,,38.0,97.0,Urban,2025-04-01,2025-06-30
2300,365,92,171.0,99.0,78.0,90.0,,,,,Hermsdorf,2025-04-01,2025-06-30
2320,113,90,,,,,,,,,Frohnau,2025-04-01,2025-06-30
2630,217,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2640,228,104,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
2420,113,135,,,,,,,,,Tegelort,2025-04-01,2025-06-30
3100,691,75,361.0,75.0,289.0,83.0,5.0,127.0,76.0,104.0,Spandau-Nord,2025-04-01,2025-06-30
2500,764,64,,,349.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
2604,184,63,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
3110,221,84,,,,,,,,,Staaken,2025-04-01,2025-06-30
3104,150,65,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
3103,84,86,,,,,,,,,Lynar,2025-04-01,2025-06-30
2600,467,101,344.0,71.0,150.0,107.0,25.0,147.0,111.0,96.0,Pankow,2025-04-01,2025-06-30
2400,511,70,370.0,74.0,138.0,91.0,26.0,122.0,,,Tegel,2025-04-01,2025-06-30
3200,721,68,292.0,87.0,241.0,75.0,58.0,106.0,,,Spandau-Süd,2025-04-01,2025-06-30
2720,182,86,,,,,,,,,Karow,2025-04-01,2025-06-30
2200,884,78,,,208.0,107.0,36.0,119.0,115.0,124.0,Wittenau,2025-04-01,2025-06-30
3220,114,81,,,,,,,,,Kladow,2025-04-01,2025-06-30
3304,269,120,,,,,,,,,Westend,2025-04-01,2025-06-30
2704,148,78,,,,,,,,,Buch,2025-04-01,2025-06-30
3503,80,110,,,,,,,,,Budapester,2025-04-01,2025-06-30
3404,240,115,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3490,253,101,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3500,558,80,,,221.0,104.0,75.0,132.0,101.0,111.0,Ranke,2025-04-01,2025-06-30
3608,146,79,,,88.0,103.0,,,17.0,128.0,TXL,2025-04-01,2025-06-30
3390,24,49,,,,,,,,,Lietzow,2025-04-01,2025-06-30
4100,535,86,315.0,92.0,148.0,78.0,35.0,121.0,46.0,94.0,Zehlendorf,2025-04-01,2025-06-30
3400,572,67,414.0,80.0,233.0,101.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4300,554,66,386.0,73.0,202.0,89.0,61.0,110.0,216.0,85.0,Tempelhof,2025-04-01,2025-06-30
4400,611,75,410.0,93.0,192.0,90.0,45.0,98.0,,,Schöneberg,2025-04-01,2025-06-30
4500,280,71,,,58.0,82.0,,,,,Wannsee,2025-04-01,2025-06-30
3690,255,60,141.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
4604,268,105,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
4700,511,85,350.0,74.0,160.0,98.0,13.0,124.0,,,Marienfelde,2025-04-01,2025-06-30
3300,747,73,517.0,57.0,448.0,84.0,26.0,102.0,220.0,76.0,Suarez,2025-04-01,2025-06-30
4600,481,73,,,169.0,92.0,,,,,Lichterfelde,2025-04-01,2025-06-30
5210,252,95,,,,,,,,,Rudow,2025-04-01,2025-06-30
3504,261,78,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
5100,1005,77,455.0,65.0,301.0,90.0,75.0,96.0,,,Neukölln,2025-04-01,2025-06-30
5200,810,76,429.0,75.0,300.0,89.0,22.0,148.0,,,Buckow,2025-04-01,2025-06-30
4200,579,92,,,169.0,84.0,17.0,93.0,,,Steglitz,2025-04-01,2025-06-30
4710,300,73,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
4790,212,80,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5390,140,74,,,,,,,,,Adlershof,2025-04-01,2025-06-30
5404,218,100,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
5304,207,90,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
4390,348,81,26.0,119.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
6110,148,109,,,,,,,,,Marzahn,2025-04-01,2025-06-30
6204,237,105,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
5300,697,75,358.0,84.0,258.0,79.0,41.0,93.0,107.0,93.0,Treptow,2025-04-01,2025-06-30
6310,473,111,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
5400,661,77,321.0,84.0,215.0,78.0,20.0,88.0,,,Köpenick,2025-04-01,2025-06-30
6320,252,145,249.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
5490,90,69,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6200,806,80,344.0,91.0,171.0,105.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6400,909,79,434.0,98.0,237.0,98.0,44.0,118.0,,,Lichtenberg,2025-04-01,2025-06-30
5330,184,94,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
5410,187,74,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
6300,632,84,344.0,69.0,230.0,94.0,23.0,122.0,,,Weißensee,2025-04-01,2025-06-30
6100,1085,103,349.0,100.0,337.0,86.0,85.0,101.0,128.0,135.0,Marzahn,2025-04-01,2025-06-30
6330,237,131,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
6500,238,116,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
6490,238,73,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
