wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1189,85,570.0,89.0,330.0,83.0,,,15.0,146.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1310,337,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1400,449,68,,,237.0,90.0,139.0,117.0,,,Moabit,2025-04-01,2025-06-30
1110,273,65,,,,,,,,,Mitte,2025-04-01,2025-06-30
2320,139,86,,,,,,,,,Frohnau,2025-04-01,2025-06-30
1700,618,87,,,239.0,111.0,86.0,135.0,,,Tiergarten,2025-04-01,2025-06-30
2100,751,63,589.0,67.0,176.0,90.0,48.0,68.0,,,Schillerpark,2025-04-01,2025-06-30
1500,1053,73,448.0,72.0,304.0,89.0,,,47.0,96.0,Urban,2025-04-01,2025-06-30
2500,874,67,,,406.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
1204,148,87,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1704,20,81,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2420,132,132,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2630,249,90,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
1600,1007,68,258.0,71.0,274.0,92.0,120.0,116.0,,,Kreuzberg,2025-04-01,2025-06-30
3100,790,76,411.0,75.0,337.0,82.0,5.0,127.0,87.0,104.0,Spandau-Nord,2025-04-01,2025-06-30
1300,752,94,,,319.0,110.0,127.0,132.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
3110,255,84,,,,,,,,,Staaken,2025-04-01,2025-06-30
2600,539,98,406.0,72.0,175.0,107.0,26.0,146.0,125.0,92.0,Pankow,2025-04-01,2025-06-30
2400,591,71,428.0,74.0,160.0,90.0,29.0,117.0,,,Tegel,2025-04-01,2025-06-30
2640,265,106,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3304,310,121,,,,,,,,,Westend,2025-04-01,2025-06-30
2300,408,92,200.0,98.0,93.0,88.0,,,,,Hermsdorf,2025-04-01,2025-06-30
2720,211,85,,,,,,,,,Karow,2025-04-01,2025-06-30
3220,130,82,,,,,,,,,Kladow,2025-04-01,2025-06-30
2704,168,77,,,,,,,,,Buch,2025-04-01,2025-06-30
3503,93,111,,,,,,,,,Budapester,2025-04-01,2025-06-30
2604,210,62,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
3103,104,89,,,,,,,,,Lynar,2025-04-01,2025-06-30
3200,817,69,341.0,87.0,277.0,74.0,70.0,101.0,,,Spandau-Süd,2025-04-01,2025-06-30
3404,275,114,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3490,285,101,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3104,175,65,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
4100,605,85,363.0,92.0,168.0,78.0,44.0,110.0,57.0,92.0,Zehlendorf,2025-04-01,2025-06-30
3390,33,50,,,,,,,,,Lietzow,2025-04-01,2025-06-30
1200,1139,78,541.0,69.0,270.0,91.0,87.0,94.0,302.0,51.0,Friedrichshain,2025-04-01,2025-06-30
3400,667,67,477.0,80.0,271.0,102.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
3608,187,81,,,102.0,99.0,,,20.0,121.0,TXL,2025-04-01,2025-06-30
4500,316,71,,,70.0,79.0,,,,,Wannsee,2025-04-01,2025-06-30
4400,721,75,459.0,92.0,232.0,90.0,50.0,100.0,,,Schöneberg,2025-04-01,2025-06-30
4700,590,86,410.0,74.0,187.0,95.0,17.0,122.0,,,Marienfelde,2025-04-01,2025-06-30
4600,553,72,,,199.0,92.0,,,,,Lichterfelde,2025-04-01,2025-06-30
2200,1017,78,,,245.0,109.0,42.0,123.0,130.0,125.0,Wittenau,2025-04-01,2025-06-30
3690,281,60,160.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
4300,651,66,455.0,74.0,228.0,88.0,71.0,106.0,247.0,84.0,Tempelhof,2025-04-01,2025-06-30
3300,874,73,589.0,56.0,529.0,83.0,26.0,102.0,262.0,78.0,Suarez,2025-04-01,2025-06-30
5210,290,96,,,,,,,,,Rudow,2025-04-01,2025-06-30
4710,347,73,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
3500,633,79,,,272.0,105.0,94.0,128.0,114.0,111.0,Ranke,2025-04-01,2025-06-30
3504,292,77,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
5100,1150,78,520.0,65.0,348.0,90.0,85.0,100.0,,,Neukölln,2025-04-01,2025-06-30
4604,317,104,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
4790,249,78,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5304,243,92,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
5390,165,75,,,,,,,,,Adlershof,2025-04-01,2025-06-30
4200,667,92,,,201.0,84.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
5200,924,76,494.0,74.0,359.0,92.0,27.0,157.0,,,Buckow,2025-04-01,2025-06-30
4390,400,79,30.0,115.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
6110,175,108,,,,,,,,,Marzahn,2025-04-01,2025-06-30
6120,22,109,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
6204,253,104,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
5400,765,77,372.0,80.0,251.0,78.0,22.0,90.0,,,Köpenick,2025-04-01,2025-06-30
5404,247,101,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
5300,822,76,421.0,83.0,300.0,80.0,53.0,94.0,125.0,91.0,Treptow,2025-04-01,2025-06-30
6200,943,80,398.0,91.0,196.0,104.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6500,282,114,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
6330,281,130,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
6300,719,83,392.0,71.0,269.0,94.0,30.0,117.0,,,Weißensee,2025-04-01,2025-06-30
6100,1243,103,412.0,98.0,398.0,85.0,97.0,101.0,147.0,133.0,Marzahn,2025-04-01,2025-06-30
5330,206,94,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
5490,105,70,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6490,274,74,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
5410,215,73,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
6310,547,110,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
6320,290,146,298.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
6400,1035,79,498.0,100.0,274.0,98.0,53.0,118.0,,,Lichtenberg,2025-04-01,2025-06-30
