wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1679,84,821.0,86.0,512.0,83.0,,,22.0,173.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1310,487,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1200,1610,77,799.0,69.0,407.0,91.0,147.0,94.0,443.0,49.0,Friedrichshain,2025-04-01,2025-06-30
2100,1109,65,869.0,69.0,273.0,90.0,88.0,73.0,,,Schillerpark,2025-04-01,2025-06-30
1400,611,64,,,377.0,85.0,199.0,121.0,,,Moabit,2025-04-01,2025-06-30
1500,1537,70,664.0,69.0,460.0,87.0,,,76.0,90.0,Urban,2025-04-01,2025-06-30
2500,1304,65,,,666.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
1600,1516,67,384.0,72.0,418.0,84.0,160.0,118.0,,,Kreuzberg,2025-04-01,2025-06-30
2320,209,87,,,,,,,,,Frohnau,2025-04-01,2025-06-30
2420,211,128,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2640,386,103,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3104,275,64,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
2600,822,94,604.0,72.0,266.0,102.0,45.0,143.0,196.0,88.0,Pankow,2025-04-01,2025-06-30
2400,852,72,661.0,73.0,249.0,93.0,55.0,107.0,,,Tegel,2025-04-01,2025-06-30
3304,458,117,,,,,,,,,Westend,2025-04-01,2025-06-30
2720,311,89,,,,,,,,,Karow,2025-04-01,2025-06-30
2200,1405,78,,,357.0,113.0,59.0,128.0,204.0,119.0,Wittenau,2025-04-01,2025-06-30
3490,408,96,,,,,,,,,Friedenau,2025-04-01,2025-06-30
1204,232,88,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
2630,357,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
3100,1161,74,594.0,74.0,528.0,80.0,29.0,97.0,151.0,102.0,Spandau-Nord,2025-04-01,2025-06-30
3110,380,85,,,,,,,,,Staaken,2025-04-01,2025-06-30
3220,198,82,,,,,,,,,Kladow,2025-04-01,2025-06-30
3503,150,110,,,,,,,,,Budapester,2025-04-01,2025-06-30
4100,856,87,513.0,91.0,262.0,81.0,73.0,98.0,102.0,95.0,Zehlendorf,2025-04-01,2025-06-30
3500,907,80,,,395.0,103.0,147.0,126.0,180.0,107.0,Ranke,2025-04-01,2025-06-30
3390,47,50,,,,,,,,,Lietzow,2025-04-01,2025-06-30
3400,953,67,693.0,80.0,431.0,100.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4500,473,73,,,106.0,79.0,,,,,Wannsee,2025-04-01,2025-06-30
4390,589,77,40.0,115.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
4400,1075,75,704.0,88.0,343.0,89.0,92.0,104.0,,,Schöneberg,2025-04-01,2025-06-30
3300,1243,73,853.0,54.0,781.0,81.0,67.0,99.0,400.0,77.0,Suarez,2025-04-01,2025-06-30
4600,826,74,,,306.0,90.0,,,,,Lichterfelde,2025-04-01,2025-06-30
3690,397,60,237.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
4200,956,91,,,327.0,81.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
4700,870,83,611.0,75.0,289.0,97.0,38.0,119.0,,,Marienfelde,2025-04-01,2025-06-30
4710,532,71,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
4790,353,80,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5210,414,92,,,,,,,,,Rudow,2025-04-01,2025-06-30
5300,1191,77,636.0,82.0,460.0,79.0,82.0,96.0,185.0,88.0,Treptow,2025-04-01,2025-06-30
5400,1082,76,538.0,78.0,370.0,77.0,34.0,76.0,,,Köpenick,2025-04-01,2025-06-30
5304,352,93,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
1110,416,66,,,,,,,,,Mitte,2025-04-01,2025-06-30
5100,1668,77,742.0,63.0,513.0,90.0,140.0,96.0,,,Neukölln,2025-04-01,2025-06-30
