wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1150,85,557.0,89.0,318.0,83.0,,,15.0,146.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1110,266,65,,,,,,,,,Mitte,2025-04-01,2025-06-30
1700,605,87,,,232.0,111.0,83.0,136.0,,,Tiergarten,2025-04-01,2025-06-30
1310,326,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1400,431,68,,,228.0,91.0,131.0,117.0,,,Moabit,2025-04-01,2025-06-30
1300,730,94,,,309.0,110.0,120.0,132.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
2320,132,86,,,,,,,,,Frohnau,2025-04-01,2025-06-30
2100,725,63,570.0,67.0,171.0,90.0,47.0,68.0,,,Schillerpark,2025-04-01,2025-06-30
1500,1026,73,432.0,72.0,291.0,89.0,,,47.0,96.0,Urban,2025-04-01,2025-06-30
2300,400,92,194.0,98.0,86.0,88.0,,,,,Hermsdorf,2025-04-01,2025-06-30
1200,1101,79,526.0,70.0,261.0,91.0,83.0,96.0,290.0,51.0,Friedrichshain,2025-04-01,2025-06-30
1600,971,69,249.0,72.0,265.0,92.0,120.0,116.0,,,Kreuzberg,2025-04-01,2025-06-30
1204,141,88,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1704,20,81,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2500,849,67,,,391.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
2420,128,132,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2630,240,90,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2604,207,62,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
2640,259,107,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3100,766,75,399.0,75.0,327.0,82.0,5.0,127.0,86.0,105.0,Spandau-Nord,2025-04-01,2025-06-30
3103,99,88,,,,,,,,,Lynar,2025-04-01,2025-06-30
3104,166,65,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
3110,247,84,,,,,,,,,Staaken,2025-04-01,2025-06-30
2400,565,71,415.0,73.0,156.0,91.0,29.0,117.0,,,Tegel,2025-04-01,2025-06-30
2600,520,99,387.0,73.0,166.0,108.0,26.0,146.0,123.0,92.0,Pankow,2025-04-01,2025-06-30
3200,792,70,332.0,87.0,270.0,75.0,69.0,101.0,,,Spandau-Süd,2025-04-01,2025-06-30
3304,302,120,,,,,,,,,Westend,2025-04-01,2025-06-30
2720,206,85,,,,,,,,,Karow,2025-04-01,2025-06-30
3220,126,81,,,,,,,,,Kladow,2025-04-01,2025-06-30
2704,166,77,,,,,,,,,Buch,2025-04-01,2025-06-30
3503,88,110,,,,,,,,,Budapester,2025-04-01,2025-06-30
3490,280,101,,,,,,,,,Friedenau,2025-04-01,2025-06-30
2200,985,78,,,235.0,108.0,40.0,121.0,124.0,124.0,Wittenau,2025-04-01,2025-06-30
4100,592,85,349.0,91.0,163.0,77.0,43.0,111.0,55.0,92.0,Zehlendorf,2025-04-01,2025-06-30
3404,264,115,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3390,31,48,,,,,,,,,Lietzow,2025-04-01,2025-06-30
3400,648,67,464.0,80.0,255.0,102.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4500,308,71,,,63.0,79.0,,,,,Wannsee,2025-04-01,2025-06-30
4400,694,74,449.0,92.0,224.0,91.0,50.0,100.0,,,Schöneberg,2025-04-01,2025-06-30
4700,575,87,397.0,74.0,179.0,95.0,16.0,128.0,,,Marienfelde,2025-04-01,2025-06-30
4600,527,72,,,191.0,93.0,,,,,Lichterfelde,2025-04-01,2025-06-30
3690,275,60,158.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
3300,844,72,571.0,56.0,510.0,83.0,26.0,102.0,249.0,76.0,Suarez,2025-04-01,2025-06-30
3500,611,79,,,258.0,104.0,91.0,127.0,112.0,112.0,Ranke,2025-04-01,2025-06-30
5210,287,96,,,,,,,,,Rudow,2025-04-01,2025-06-30
4710,335,73,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
3504,285,77,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
3608,176,81,,,98.0,99.0,,,20.0,121.0,TXL,2025-04-01,2025-06-30
5100,1115,77,503.0,66.0,338.0,90.0,83.0,99.0,,,Neukölln,2025-04-01,2025-06-30
4790,241,79,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5304,236,92,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
5390,157,75,,,,,,,,,Adlershof,2025-04-01,2025-06-30
4390,385,80,30.0,115.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
6110,171,108,,,,,,,,,Marzahn,2025-04-01,2025-06-30
5300,782,75,407.0,84.0,287.0,80.0,50.0,95.0,122.0,92.0,Treptow,2025-04-01,2025-06-30
4200,649,92,,,194.0,85.0,21.0,90.0,,,Steglitz,2025-04-01,2025-06-30
6120,18,109,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
6310,529,110,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
5400,736,77,361.0,80.0,244.0,78.0,22.0,90.0,,,Köpenick,2025-04-01,2025-06-30
