wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1000,86,484.0,91.0,266.0,85.0,,,13.0,115.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1110,240,66,,,,,,,,,Mitte,2025-04-01,2025-06-30
1310,276,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1200,952,78,460.0,70.0,221.0,89.0,70.0,96.0,251.0,51.0,Friedrichshain,2025-04-01,2025-06-30
1700,536,87,,,198.0,109.0,70.0,140.0,,,Tiergarten,2025-04-01,2025-06-30
1300,651,95,,,272.0,112.0,106.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
1400,397,70,,,195.0,90.0,113.0,117.0,,,Moabit,2025-04-01,2025-06-30
2100,640,62,497.0,65.0,148.0,88.0,38.0,71.0,,,Schillerpark,2025-04-01,2025-06-30
1500,912,74,387.0,73.0,257.0,88.0,,,36.0,99.0,Urban,2025-04-01,2025-06-30
2500,749,64,,,341.0,67.0,,,,,Wedding,2025-04-01,2025-06-30
2320,111,90,,,,,,,,,Frohnau,2025-04-01,2025-06-30
2300,357,92,168.0,98.0,77.0,91.0,,,,,Hermsdorf,2025-04-01,2025-06-30
1204,129,87,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1600,842,68,214.0,71.0,230.0,92.0,104.0,115.0,,,Kreuzberg,2025-04-01,2025-06-30
2420,109,136,,,,,,,,,Tegelort,2025-04-01,2025-06-30
1704,19,77,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2630,214,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2604,181,62,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
2640,227,104,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3100,682,75,354.0,75.0,286.0,83.0,5.0,127.0,75.0,104.0,Spandau-Nord,2025-04-01,2025-06-30
3103,84,86,,,,,,,,,Lynar,2025-04-01,2025-06-30
3110,218,84,,,,,,,,,Staaken,2025-04-01,2025-06-30
3104,147,65,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
2600,456,101,336.0,72.0,149.0,107.0,24.0,145.0,106.0,97.0,Pankow,2025-04-01,2025-06-30
3304,263,121,,,,,,,,,Westend,2025-04-01,2025-06-30
2400,500,70,362.0,74.0,135.0,90.0,25.0,122.0,,,Tegel,2025-04-01,2025-06-30
3200,708,68,284.0,87.0,233.0,75.0,57.0,107.0,,,Spandau-Süd,2025-04-01,2025-06-30
2720,179,86,,,,,,,,,Karow,2025-04-01,2025-06-30
2200,864,78,,,203.0,107.0,36.0,119.0,112.0,126.0,Wittenau,2025-04-01,2025-06-30
3220,111,80,,,,,,,,,Kladow,2025-04-01,2025-06-30
2704,143,78,,,,,,,,,Buch,2025-04-01,2025-06-30
3404,235,115,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3503,78,109,,,,,,,,,Budapester,2025-04-01,2025-06-30
3490,249,101,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3500,552,80,,,216.0,105.0,73.0,133.0,101.0,111.0,Ranke,2025-04-01,2025-06-30
3608,143,79,,,87.0,103.0,,,17.0,128.0,TXL,2025-04-01,2025-06-30
4100,524,86,310.0,92.0,141.0,78.0,35.0,121.0,44.0,94.0,Zehlendorf,2025-04-01,2025-06-30
3400,567,66,406.0,80.0,233.0,101.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
3390,19,44,,,,,,,,,Lietzow,2025-04-01,2025-06-30
4500,278,71,,,57.0,80.0,,,,,Wannsee,2025-04-01,2025-06-30
4300,536,65,377.0,73.0,196.0,90.0,61.0,110.0,212.0,85.0,Tempelhof,2025-04-01,2025-06-30
4400,594,75,401.0,92.0,186.0,90.0,41.0,97.0,,,Schöneberg,2025-04-01,2025-06-30
4600,472,74,,,161.0,93.0,,,,,Lichterfelde,2025-04-01,2025-06-30
4700,496,85,342.0,75.0,156.0,98.0,13.0,124.0,,,Marienfelde,2025-04-01,2025-06-30
3690,250,59,135.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
4604,264,105,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
3300,735,73,509.0,57.0,444.0,85.0,26.0,102.0,217.0,76.0,Suarez,2025-04-01,2025-06-30
5210,245,95,,,,,,,,,Rudow,2025-04-01,2025-06-30
4710,294,73,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
5100,985,77,445.0,65.0,288.0,90.0,70.0,97.0,,,Neukölln,2025-04-01,2025-06-30
3504,255,78,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
4790,207,80,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5200,798,76,419.0,75.0,294.0,89.0,22.0,148.0,,,Buckow,2025-04-01,2025-06-30
4200,567,92,,,166.0,85.0,17.0,93.0,,,Steglitz,2025-04-01,2025-06-30
5404,214,101,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
5390,140,74,,,,,,,,,Adlershof,2025-04-01,2025-06-30
5304,204,91,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
4390,343,81,26.0,119.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
6110,145,110,,,,,,,,,Marzahn,2025-04-01,2025-06-30
6204,234,105,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
5300,680,74,351.0,85.0,252.0,79.0,39.0,93.0,106.0,92.0,Treptow,2025-04-01,2025-06-30
6310,465,111,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
5400,653,77,315.0,84.0,212.0,78.0,20.0,88.0,,,Köpenick,2025-04-01,2025-06-30
6320,249,145,245.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
5490,88,68,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6200,789,81,338.0,91.0,168.0,105.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6500,232,115,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
6400,891,79,426.0,98.0,233.0,98.0,43.0,116.0,,,Lichtenberg,2025-04-01,2025-06-30
6300,624,83,338.0,69.0,224.0,94.0,23.0,122.0,,,Weißensee,2025-04-01,2025-06-30
6330,234,131,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
5410,184,74,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
6100,1065,103,344.0,99.0,330.0,86.0,85.0,101.0,127.0,135.0,Marzahn,2025-04-01,2025-06-30
5330,181,94,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
6490,235,73,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
