wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1506,84,731.0,87.0,442.0,84.0,,,19.0,153.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1110,363,66,,,,,,,,,Mitte,2025-04-01,2025-06-30
1700,796,86,,,324.0,110.0,131.0,129.0,,,Tiergarten,2025-04-01,2025-06-30
1310,439,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1200,1441,77,712.0,69.0,353.0,88.0,132.0,94.0,400.0,50.0,Friedrichshain,2025-04-01,2025-06-30
1400,551,64,,,323.0,87.0,170.0,119.0,,,Moabit,2025-04-01,2025-06-30
2320,190,87,,,,,,,,,Frohnau,2025-04-01,2025-06-30
2100,990,64,768.0,67.0,233.0,90.0,68.0,73.0,,,Schillerpark,2025-04-01,2025-06-30
1500,1352,70,592.0,70.0,399.0,87.0,,,64.0,94.0,Urban,2025-04-01,2025-06-30
2500,1163,66,,,569.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
1204,195,85,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1600,1331,67,335.0,71.0,363.0,86.0,129.0,115.0,,,Kreuzberg,2025-04-01,2025-06-30
1704,28,81,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2420,186,129,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2630,306,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2640,347,103,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3100,1031,75,525.0,75.0,449.0,81.0,12.0,115.0,127.0,103.0,Spandau-Nord,2025-04-01,2025-06-30
3104,238,62,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
3110,336,85,,,,,,,,,Staaken,2025-04-01,2025-06-30
2600,720,95,540.0,72.0,229.0,104.0,36.0,142.0,169.0,88.0,Pankow,2025-04-01,2025-06-30
2400,772,72,588.0,74.0,212.0,93.0,44.0,109.0,,,Tegel,2025-04-01,2025-06-30
1300,984,93,,,402.0,110.0,131.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
3304,413,118,,,,,,,,,Westend,2025-04-01,2025-06-30
2720,274,89,,,,,,,,,Karow,2025-04-01,2025-06-30
2200,1282,79,,,315.0,113.0,54.0,129.0,174.0,123.0,Wittenau,2025-04-01,2025-06-30
3220,178,83,,,,,,,,,Kladow,2025-04-01,2025-06-30
2704,219,78,,,,,,,,,Buch,2025-04-01,2025-06-30
3503,121,110,,,,,,,,,Budapester,2025-04-01,2025-06-30
3490,370,98,,,,,,,,,Friedenau,2025-04-01,2025-06-30
2300,528,88,266.0,99.0,143.0,90.0,,,,,Hermsdorf,2025-04-01,2025-06-30
3500,820,80,,,341.0,105.0,115.0,129.0,156.0,108.0,Ranke,2025-04-01,2025-06-30
4100,779,87,458.0,91.0,218.0,79.0,64.0,100.0,82.0,92.0,Zehlendorf,2025-04-01,2025-06-30
3400,855,67,620.0,80.0,360.0,99.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
2604,250,61,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
4500,411,72,,,88.0,82.0,,,,,Wannsee,2025-04-01,2025-06-30
3390,40,49,,,,,,,,,Lietzow,2025-04-01,2025-06-30
4600,727,73,,,257.0,93.0,,,,,Lichterfelde,2025-04-01,2025-06-30
3103,123,87,,,,,,,,,Lynar,2025-04-01,2025-06-30
4400,944,75,624.0,89.0,304.0,89.0,74.0,103.0,,,Schöneberg,2025-04-01,2025-06-30
3690,346,60,215.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
3300,1105,73,756.0,53.0,690.0,80.0,48.0,104.0,343.0,78.0,Suarez,2025-04-01,2025-06-30
5210,361,92,,,,,,,,,Rudow,2025-04-01,2025-06-30
3504,391,77,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
5100,1480,77,663.0,64.0,457.0,91.0,123.0,98.0,,,Neukölln,2025-04-01,2025-06-30
4790,319,78,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
3200,1074,68,453.0,84.0,381.0,73.0,100.0,98.0,,,Spandau-Süd,2025-04-01,2025-06-30
4700,766,84,541.0,75.0,259.0,96.0,26.0,121.0,,,Marienfelde,2025-04-01,2025-06-30
4200,878,92,,,277.0,81.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
5390,208,73,,,,,,,,,Adlershof,2025-04-01,2025-06-30
4390,522,77,32.0,114.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
3404,375,113,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
4710,466,72,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
6110,235,111,,,,,,,,,Marzahn,2025-04-01,2025-06-30
5300,1060,76,571.0,82.0,395.0,81.0,69.0,97.0,163.0,89.0,Treptow,2025-04-01,2025-06-30
6120,68,112,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
6310,699,108,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
5400,974,76,479.0,77.0,322.0,78.0,28.0,83.0,,,Köpenick,2025-04-01,2025-06-30
6320,384,143,396.0,119.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
6204,330,100,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
5304,312,92,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
3608,261,79,,,152.0,97.0,10.0,91.0,38.0,127.0,TXL,2025-04-01,2025-06-30
6200,1201,80,503.0,90.0,254.0,102.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6400,1361,76,652.0,98.0,371.0,95.0,93.0,122.0,,,Lichtenberg,2025-04-01,2025-06-30
6500,377,112,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
6330,370,133,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
5330,265,92,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
5410,285,72,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
6300,944,83,509.0,71.0,356.0,93.0,58.0,116.0,,,Weißensee,2025-04-01,2025-06-30
6100,1557,102,525.0,99.0,544.0,86.0,134.0,103.0,205.0,129.0,Marzahn,2025-04-01,2025-06-30
4300,876,64,612.0,75.0,297.0,88.0,89.0,106.0,329.0,85.0,Tempelhof,2025-04-01,2025-06-30
4604,419,102,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
5200,1213,73,633.0,73.0,455.0,90.0,27.0,157.0,,,Buckow,2025-04-01,2025-06-30
5404,295,102,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
5490,153,68,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6490,352,73,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
