wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1110,423,66,,,,,,,,,Mitte,2025-04-01,2025-06-30
1400,616,64,,,380.0,85.0,201.0,121.0,,,Moabit,2025-04-01,2025-06-30
1700,908,86,,,383.0,109.0,150.0,128.0,,,Tiergarten,2025-04-01,2025-06-30
2320,213,87,,,,,,,,,Frohnau,2025-04-01,2025-06-30
1200,1627,77,808.0,69.0,413.0,90.0,150.0,92.0,450.0,49.0,Friedrichshain,2025-04-01,2025-06-30
1500,1554,70,674.0,69.0,466.0,86.0,,,77.0,89.0,Urban,2025-04-01,2025-06-30
2500,1315,65,,,675.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
1600,1533,67,387.0,72.0,422.0,84.0,161.0,118.0,,,Kreuzberg,2025-04-01,2025-06-30
1704,30,83,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2640,388,104,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3104,279,63,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
2400,860,72,670.0,73.0,255.0,93.0,57.0,106.0,,,Tegel,2025-04-01,2025-06-30
2600,832,94,615.0,72.0,269.0,103.0,48.0,141.0,200.0,89.0,Pankow,2025-04-01,2025-06-30
3304,466,117,,,,,,,,,Westend,2025-04-01,2025-06-30
1100,1690,84,829.0,86.0,520.0,83.0,,,26.0,166.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
2704,252,78,,,,,,,,,Buch,2025-04-01,2025-06-30
1204,239,88,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
2200,1420,78,,,363.0,113.0,62.0,131.0,207.0,119.0,Wittenau,2025-04-01,2025-06-30
3390,48,50,,,,,,,,,Lietzow,2025-04-01,2025-06-30
1310,491,121,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
3500,915,80,,,401.0,103.0,151.0,125.0,183.0,107.0,Ranke,2025-04-01,2025-06-30
3400,967,67,700.0,81.0,438.0,100.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4400,1088,75,711.0,88.0,348.0,89.0,97.0,106.0,,,Schöneberg,2025-04-01,2025-06-30
4700,880,83,616.0,74.0,292.0,96.0,40.0,117.0,,,Marienfelde,2025-04-01,2025-06-30
4500,479,73,,,109.0,79.0,,,,,Wannsee,2025-04-01,2025-06-30
1300,1119,94,,,463.0,108.0,162.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
2630,360,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
4600,836,74,,,310.0,90.0,,,,,Lichterfelde,2025-04-01,2025-06-30
3300,1254,73,862.0,54.0,793.0,81.0,70.0,98.0,403.0,77.0,Suarez,2025-04-01,2025-06-30
2100,1120,65,880.0,70.0,276.0,90.0,89.0,73.0,,,Schillerpark,2025-04-01,2025-06-30
5210,418,92,,,,,,,,,Rudow,2025-04-01,2025-06-30
3504,427,77,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
4710,538,72,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
2300,617,88,306.0,99.0,183.0,90.0,,,,,Hermsdorf,2025-04-01,2025-06-30
4790,357,80,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5300,1210,77,644.0,82.0,468.0,78.0,86.0,95.0,189.0,88.0,Treptow,2025-04-01,2025-06-30
5400,1090,76,542.0,78.0,375.0,77.0,36.0,80.0,,,Köpenick,2025-04-01,2025-06-30
5330,298,94,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
5304,355,93,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
3100,1174,74,598.0,74.0,539.0,80.0,29.0,97.0,157.0,102.0,Spandau-Nord,2025-04-01,2025-06-30
2420,214,128,,,,,,,,,Tegelort,2025-04-01,2025-06-30
6100,1762,101,593.0,99.0,657.0,86.0,164.0,101.0,255.0,126.0,Marzahn,2025-04-01,2025-06-30
4200,964,91,,,331.0,80.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
2604,280,61,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
6310,816,107,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
6320,434,143,446.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
3110,384,85,,,,,,,,,Staaken,2025-04-01,2025-06-30
6400,1555,75,751.0,97.0,430.0,96.0,117.0,118.0,,,Lichtenberg,2025-04-01,2025-06-30
6330,437,132,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
2720,313,89,,,,,,,,,Karow,2025-04-01,2025-06-30
5410,325,71,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
3103,141,88,,,,,,,,,Lynar,2025-04-01,2025-06-30
