wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1376,84,657.0,87.0,392.0,84.0,,,19.0,153.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1310,393,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1400,493,66,,,285.0,88.0,157.0,119.0,,,Moabit,2025-04-01,2025-06-30
2100,890,64,693.0,68.0,212.0,89.0,60.0,71.0,,,Schillerpark,2025-04-01,2025-06-30
2320,171,86,,,,,,,,,Frohnau,2025-04-01,2025-06-30
1500,1209,72,531.0,71.0,359.0,86.0,,,62.0,94.0,Urban,2025-04-01,2025-06-30
2500,1042,67,,,496.0,69.0,,,,,Wedding,2025-04-01,2025-06-30
1600,1199,67,305.0,71.0,328.0,88.0,128.0,116.0,,,Kreuzberg,2025-04-01,2025-06-30
2420,159,129,,,,,,,,,Tegelort,2025-04-01,2025-06-30
1204,171,87,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
2640,305,105,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
2630,282,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
3100,912,75,477.0,76.0,398.0,80.0,7.0,131.0,106.0,104.0,Spandau-Nord,2025-04-01,2025-06-30
3104,209,63,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
2600,630,95,483.0,73.0,210.0,105.0,30.0,146.0,148.0,89.0,Pankow,2025-04-01,2025-06-30
3110,302,84,,,,,,,,,Staaken,2025-04-01,2025-06-30
3304,375,119,,,,,,,,,Westend,2025-04-01,2025-06-30
2400,698,72,518.0,75.0,189.0,92.0,36.0,111.0,,,Tegel,2025-04-01,2025-06-30
2720,250,88,,,,,,,,,Karow,2025-04-01,2025-06-30
3220,160,83,,,,,,,,,Kladow,2025-04-01,2025-06-30
3503,109,109,,,,,,,,,Budapester,2025-04-01,2025-06-30
3490,334,100,,,,,,,,,Friedenau,2025-04-01,2025-06-30
4100,694,86,420.0,91.0,196.0,79.0,57.0,107.0,73.0,91.0,Zehlendorf,2025-04-01,2025-06-30
3400,760,67,564.0,79.0,319.0,101.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
3390,38,49,,,,,,,,,Lietzow,2025-04-01,2025-06-30
4500,376,70,,,77.0,78.0,,,,,Wannsee,2025-04-01,2025-06-30
3690,310,59,194.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
4600,651,72,,,235.0,93.0,,,,,Lichterfelde,2025-04-01,2025-06-30
4390,475,77,30.0,115.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
3300,1007,73,690.0,54.0,615.0,81.0,37.0,99.0,304.0,78.0,Suarez,2025-04-01,2025-06-30
4400,856,75,559.0,89.0,277.0,91.0,56.0,101.0,,,Schöneberg,2025-04-01,2025-06-30
4700,686,84,484.0,74.0,228.0,96.0,21.0,121.0,,,Marienfelde,2025-04-01,2025-06-30
5100,1325,78,595.0,65.0,403.0,89.0,103.0,99.0,,,Neukölln,2025-04-01,2025-06-30
4790,286,77,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
4710,417,72,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
5210,325,94,,,,,,,,,Rudow,2025-04-01,2025-06-30
5300,969,76,513.0,83.0,360.0,82.0,62.0,96.0,148.0,90.0,Treptow,2025-04-01,2025-06-30
5390,185,73,,,,,,,,,Adlershof,2025-04-01,2025-06-30
5400,881,76,431.0,77.0,284.0,79.0,24.0,88.0,,,Köpenick,2025-04-01,2025-06-30
5304,286,92,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
1110,316,64,,,,,,,,,Mitte,2025-04-01,2025-06-30
1300,877,94,,,366.0,110.0,131.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
6110,207,110,,,,,,,,,Marzahn,2025-04-01,2025-06-30
6120,47,118,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
6204,285,102,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
6310,638,109,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
6320,348,144,353.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
