wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1400,419,69,,,219.0,90.0,126.0,117.0,,,Moabit,2025-04-01,2025-06-30
1100,1110,85,539.0,89.0,304.0,85.0,,,15.0,146.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1300,711,95,,,300.0,110.0,114.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
2320,127,87,,,,,,,,,Frohnau,2025-04-01,2025-06-30
1310,315,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1500,996,73,417.0,72.0,284.0,89.0,,,44.0,97.0,Urban,2025-04-01,2025-06-30
2500,823,67,,,380.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
2100,699,63,542.0,66.0,165.0,91.0,45.0,69.0,,,Schillerpark,2025-04-01,2025-06-30
2300,387,92,188.0,99.0,84.0,89.0,,,,,Hermsdorf,2025-04-01,2025-06-30
1204,138,87,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1600,935,69,242.0,71.0,258.0,93.0,119.0,115.0,,,Kreuzberg,2025-04-01,2025-06-30
2420,124,131,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2630,234,90,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2604,194,62,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
2640,248,105,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3100,738,75,383.0,74.0,312.0,82.0,5.0,127.0,83.0,105.0,Spandau-Nord,2025-04-01,2025-06-30
3103,94,89,,,,,,,,,Lynar,2025-04-01,2025-06-30
3110,237,84,,,,,,,,,Staaken,2025-04-01,2025-06-30
3104,160,65,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
2600,500,99,372.0,72.0,161.0,107.0,26.0,146.0,119.0,93.0,Pankow,2025-04-01,2025-06-30
2400,547,70,403.0,73.0,150.0,92.0,29.0,117.0,,,Tegel,2025-04-01,2025-06-30
3304,292,120,,,,,,,,,Westend,2025-04-01,2025-06-30
3200,771,69,316.0,86.0,262.0,76.0,64.0,105.0,,,Spandau-Süd,2025-04-01,2025-06-30
2720,200,86,,,,,,,,,Karow,2025-04-01,2025-06-30
3220,121,81,,,,,,,,,Kladow,2025-04-01,2025-06-30
1200,1059,79,506.0,70.0,253.0,92.0,79.0,96.0,280.0,51.0,Friedrichshain,2025-04-01,2025-06-30
3404,259,115,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
1110,260,66,,,,,,,,,Mitte,2025-04-01,2025-06-30
3503,86,111,,,,,,,,,Budapester,2025-04-01,2025-06-30
3490,268,101,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3608,164,79,,,94.0,101.0,,,19.0,121.0,TXL,2025-04-01,2025-06-30
4100,575,85,339.0,91.0,156.0,77.0,39.0,116.0,51.0,95.0,Zehlendorf,2025-04-01,2025-06-30
2200,947,77,,,226.0,107.0,40.0,121.0,122.0,124.0,Wittenau,2025-04-01,2025-06-30
3390,30,47,,,,,,,,,Lietzow,2025-04-01,2025-06-30
1700,587,87,,,221.0,109.0,78.0,140.0,,,Tiergarten,2025-04-01,2025-06-30
3400,620,67,451.0,80.0,246.0,102.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4500,297,70,,,63.0,79.0,,,,,Wannsee,2025-04-01,2025-06-30
4300,613,66,426.0,74.0,217.0,89.0,64.0,110.0,235.0,85.0,Tempelhof,2025-04-01,2025-06-30
4400,668,75,437.0,92.0,215.0,91.0,50.0,100.0,,,Schöneberg,2025-04-01,2025-06-30
4700,555,86,384.0,74.0,168.0,96.0,15.0,127.0,,,Marienfelde,2025-04-01,2025-06-30
4600,513,72,,,182.0,93.0,,,,,Lichterfelde,2025-04-01,2025-06-30
1704,20,81,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
3500,595,79,,,249.0,105.0,88.0,128.0,106.0,111.0,Ranke,2025-04-01,2025-06-30
3690,268,60,153.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
4604,289,104,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
3300,814,73,556.0,56.0,496.0,84.0,26.0,102.0,241.0,76.0,Suarez,2025-04-01,2025-06-30
5210,277,96,,,,,,,,,Rudow,2025-04-01,2025-06-30
2704,159,77,,,,,,,,,Buch,2025-04-01,2025-06-30
4710,328,73,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
5100,1074,77,483.0,66.0,324.0,90.0,79.0,99.0,,,Neukölln,2025-04-01,2025-06-30
4790,232,80,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5200,868,76,462.0,75.0,331.0,91.0,24.0,161.0,,,Buckow,2025-04-01,2025-06-30
5404,236,101,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
4200,629,92,,,186.0,85.0,18.0,93.0,,,Steglitz,2025-04-01,2025-06-30
5304,229,91,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
5390,152,75,,,,,,,,,Adlershof,2025-04-01,2025-06-30
3504,280,78,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
4390,374,80,30.0,115.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
6110,164,108,,,,,,,,,Marzahn,2025-04-01,2025-06-30
6120,11,104,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
6204,247,105,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
5300,752,75,395.0,84.0,281.0,80.0,49.0,97.0,116.0,92.0,Treptow,2025-04-01,2025-06-30
6310,515,110,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
5400,710,77,346.0,81.0,234.0,78.0,22.0,90.0,,,Köpenick,2025-04-01,2025-06-30
6320,269,146,277.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
5490,98,69,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6200,866,81,372.0,91.0,184.0,104.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6400,974,79,470.0,99.0,256.0,98.0,47.0,118.0,,,Lichtenberg,2025-04-01,2025-06-30
6330,267,131,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
6100,1167,103,378.0,100.0,364.0,86.0,92.0,100.0,136.0,135.0,Marzahn,2025-04-01,2025-06-30
6300,687,83,374.0,70.0,250.0,94.0,25.0,122.0,,,Weißensee,2025-04-01,2025-06-30
6490,258,74,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
6500,264,115,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
5410,199,73,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
5330,195,94,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
