wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,958,86,464.0,91.0,261.0,85.0,,,13.0,115.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1110,232,64,,,,,,,,,Mitte,2025-04-01,2025-06-30
1700,520,87,,,191.0,110.0,66.0,140.0,,,Tiergarten,2025-04-01,2025-06-30
1310,265,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1200,922,78,448.0,70.0,217.0,89.0,69.0,97.0,247.0,52.0,Friedrichshain,2025-04-01,2025-06-30
1300,624,95,,,263.0,112.0,106.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
2100,610,61,483.0,65.0,141.0,89.0,35.0,74.0,,,Schillerpark,2025-04-01,2025-06-30
1400,388,70,,,182.0,90.0,110.0,116.0,,,Moabit,2025-04-01,2025-06-30
1500,882,74,373.0,73.0,247.0,88.0,,,35.0,98.0,Urban,2025-04-01,2025-06-30
2300,341,92,160.0,97.0,74.0,90.0,,,,,Hermsdorf,2025-04-01,2025-06-30
1204,127,87,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1600,813,67,205.0,72.0,224.0,93.0,100.0,115.0,,,Kreuzberg,2025-04-01,2025-06-30
2320,105,91,,,,,,,,,Frohnau,2025-04-01,2025-06-30
2500,709,65,,,330.0,66.0,,,,,Wedding,2025-04-01,2025-06-30
1704,19,77,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2420,108,136,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2630,203,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2640,216,105,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3100,656,75,334.0,74.0,270.0,82.0,5.0,127.0,73.0,104.0,Spandau-Nord,2025-04-01,2025-06-30
2604,167,64,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
3110,205,84,,,,,,,,,Staaken,2025-04-01,2025-06-30
3104,142,65,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
3103,75,85,,,,,,,,,Lynar,2025-04-01,2025-06-30
2600,440,102,319.0,72.0,143.0,107.0,24.0,145.0,105.0,97.0,Pankow,2025-04-01,2025-06-30
2400,483,70,347.0,75.0,131.0,90.0,25.0,122.0,,,Tegel,2025-04-01,2025-06-30
3200,671,68,273.0,86.0,224.0,75.0,55.0,106.0,,,Spandau-Süd,2025-04-01,2025-06-30
3304,256,122,,,,,,,,,Westend,2025-04-01,2025-06-30
2720,171,86,,,,,,,,,Karow,2025-04-01,2025-06-30
2200,832,77,,,197.0,106.0,34.0,117.0,108.0,124.0,Wittenau,2025-04-01,2025-06-30
3220,105,79,,,,,,,,,Kladow,2025-04-01,2025-06-30
2704,136,78,,,,,,,,,Buch,2025-04-01,2025-06-30
3404,226,114,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3503,77,108,,,,,,,,,Budapester,2025-04-01,2025-06-30
3490,243,100,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3500,534,80,,,206.0,103.0,65.0,131.0,99.0,112.0,Ranke,2025-04-01,2025-06-30
3608,137,79,,,82.0,104.0,,,15.0,115.0,TXL,2025-04-01,2025-06-30
4100,505,86,298.0,92.0,132.0,77.0,34.0,123.0,43.0,93.0,Zehlendorf,2025-04-01,2025-06-30
3390,16,41,,,,,,,,,Lietzow,2025-04-01,2025-06-30
3400,539,67,385.0,80.0,223.0,100.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4300,516,65,361.0,73.0,185.0,89.0,61.0,110.0,203.0,84.0,Tempelhof,2025-04-01,2025-06-30
4400,565,75,387.0,92.0,178.0,88.0,40.0,97.0,,,Schöneberg,2025-04-01,2025-06-30
4500,267,71,,,55.0,80.0,,,,,Wannsee,2025-04-01,2025-06-30
4700,481,85,331.0,75.0,153.0,99.0,12.0,124.0,,,Marienfelde,2025-04-01,2025-06-30
3690,243,58,126.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
4600,459,75,,,158.0,93.0,,,,,Lichterfelde,2025-04-01,2025-06-30
4604,257,105,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
3300,706,73,492.0,57.0,425.0,84.0,26.0,102.0,206.0,76.0,Suarez,2025-04-01,2025-06-30
5210,240,95,,,,,,,,,Rudow,2025-04-01,2025-06-30
4710,280,73,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
3504,240,78,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
5100,941,77,423.0,66.0,278.0,90.0,68.0,97.0,,,Neukölln,2025-04-01,2025-06-30
4790,195,81,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5200,773,75,404.0,75.0,285.0,90.0,21.0,138.0,,,Buckow,2025-04-01,2025-06-30
4200,552,92,,,162.0,84.0,17.0,93.0,,,Steglitz,2025-04-01,2025-06-30
5404,199,100,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
5304,195,89,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
5390,132,73,,,,,,,,,Adlershof,2025-04-01,2025-06-30
4390,337,80,26.0,119.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
6110,141,111,,,,,,,,,Marzahn,2025-04-01,2025-06-30
5300,649,74,336.0,84.0,248.0,79.0,37.0,93.0,103.0,92.0,Treptow,2025-04-01,2025-06-30
6310,445,110,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
6204,221,106,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
5400,626,78,298.0,85.0,207.0,78.0,20.0,88.0,,,Köpenick,2025-04-01,2025-06-30
6320,239,145,237.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
6200,754,81,324.0,92.0,162.0,104.0,,,,,Hellersdorf,2025-04-01,2025-06-30
5490,84,68,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6500,226,115,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
