wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1408,84,677.0,87.0,401.0,84.0,,,19.0,153.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1110,329,65,,,,,,,,,Mitte,2025-04-01,2025-06-30
1700,737,86,,,292.0,110.0,116.0,131.0,,,Tiergarten,2025-04-01,2025-06-30
1310,404,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1200,1359,77,663.0,69.0,322.0,89.0,117.0,94.0,363.0,50.0,Friedrichshain,2025-04-01,2025-06-30
2100,914,64,712.0,67.0,216.0,89.0,62.0,73.0,,,Schillerpark,2025-04-01,2025-06-30
1500,1237,72,546.0,71.0,369.0,86.0,,,62.0,94.0,Urban,2025-04-01,2025-06-30
2500,1069,67,,,511.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
1204,172,87,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1600,1231,67,312.0,71.0,340.0,87.0,128.0,116.0,,,Kreuzberg,2025-04-01,2025-06-30
1704,26,82,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2420,165,129,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2630,291,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2640,316,105,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3100,936,75,488.0,75.0,412.0,81.0,7.0,131.0,112.0,103.0,Spandau-Nord,2025-04-01,2025-06-30
1400,506,65,,,297.0,88.0,159.0,119.0,,,Moabit,2025-04-01,2025-06-30
3110,312,85,,,,,,,,,Staaken,2025-04-01,2025-06-30
1300,901,94,,,371.0,110.0,131.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
3104,214,63,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
2600,648,94,500.0,72.0,214.0,105.0,31.0,145.0,152.0,89.0,Pankow,2025-04-01,2025-06-30
3304,384,118,,,,,,,,,Westend,2025-04-01,2025-06-30
2720,252,88,,,,,,,,,Karow,2025-04-01,2025-06-30
2300,483,90,243.0,99.0,127.0,89.0,,,,,Hermsdorf,2025-04-01,2025-06-30
2320,175,86,,,,,,,,,Frohnau,2025-04-01,2025-06-30
2200,1190,79,,,294.0,112.0,51.0,129.0,162.0,124.0,Wittenau,2025-04-01,2025-06-30
3220,165,83,,,,,,,,,Kladow,2025-04-01,2025-06-30
2704,205,79,,,,,,,,,Buch,2025-04-01,2025-06-30
3503,109,109,,,,,,,,,Budapester,2025-04-01,2025-06-30
2604,235,59,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
3490,345,99,,,,,,,,,Friedenau,2025-04-01,2025-06-30
2400,718,73,536.0,75.0,195.0,92.0,39.0,110.0,,,Tegel,2025-04-01,2025-06-30
3500,760,79,,,318.0,105.0,107.0,127.0,141.0,110.0,Ranke,2025-04-01,2025-06-30
4100,713,86,427.0,91.0,202.0,79.0,57.0,107.0,75.0,90.0,Zehlendorf,2025-04-01,2025-06-30
3103,123,87,,,,,,,,,Lynar,2025-04-01,2025-06-30
3400,783,66,581.0,79.0,328.0,101.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
3390,39,49,,,,,,,,,Lietzow,2025-04-01,2025-06-30
4500,386,70,,,77.0,78.0,,,,,Wannsee,2025-04-01,2025-06-30
3200,992,68,419.0,85.0,337.0,74.0,92.0,97.0,,,Spandau-Süd,2025-04-01,2025-06-30
4400,885,75,572.0,90.0,286.0,90.0,64.0,98.0,,,Schöneberg,2025-04-01,2025-06-30
4600,666,72,,,243.0,93.0,,,,,Lichterfelde,2025-04-01,2025-06-30
3404,345,114,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3690,316,60,199.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
4700,703,85,499.0,75.0,237.0,97.0,22.0,120.0,,,Marienfelde,2025-04-01,2025-06-30
3300,1032,73,703.0,54.0,635.0,81.0,40.0,99.0,314.0,78.0,Suarez,2025-04-01,2025-06-30
3608,242,79,,,140.0,98.0,7.0,98.0,31.0,125.0,TXL,2025-04-01,2025-06-30
5210,335,93,,,,,,,,,Rudow,2025-04-01,2025-06-30
3504,356,77,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
4710,433,72,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
5100,1362,78,616.0,65.0,412.0,90.0,106.0,98.0,,,Neukölln,2025-04-01,2025-06-30
4790,295,77,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
4300,798,65,557.0,75.0,273.0,87.0,85.0,104.0,298.0,84.0,Tempelhof,2025-04-01,2025-06-30
4200,812,92,,,248.0,81.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
4604,380,103,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
5390,190,73,,,,,,,,,Adlershof,2025-04-01,2025-06-30
5304,293,92,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
6110,217,111,,,,,,,,,Marzahn,2025-04-01,2025-06-30
4390,492,77,30.0,115.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
6120,54,117,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
5200,1127,74,587.0,74.0,423.0,91.0,27.0,157.0,,,Buckow,2025-04-01,2025-06-30
6204,295,103,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
5300,987,76,525.0,83.0,364.0,82.0,63.0,100.0,150.0,89.0,Treptow,2025-04-01,2025-06-30
6310,655,109,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
5400,907,76,441.0,77.0,293.0,78.0,25.0,87.0,,,Köpenick,2025-04-01,2025-06-30
6320,354,144,365.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
5404,275,102,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
6200,1130,80,466.0,91.0,237.0,103.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6500,341,114,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
6400,1242,77,595.0,98.0,337.0,95.0,86.0,123.0,,,Lichtenberg,2025-04-01,2025-06-30
5410,263,72,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
6330,345,131,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
5330,246,93,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
6300,871,84,470.0,71.0,331.0,95.0,50.0,122.0,,,Weißensee,2025-04-01,2025-06-30
5490,134,70,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6100,1446,102,487.0,98.0,507.0,85.0,124.0,104.0,191.0,131.0,Marzahn,2025-04-01,2025-06-30
6490,325,74,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
