wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1665,84,817.0,86.0,504.0,83.0,,,22.0,173.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1110,412,66,,,,,,,,,Mitte,2025-04-01,2025-06-30
1700,885,86,,,370.0,110.0,145.0,128.0,,,Tiergarten,2025-04-01,2025-06-30
1310,484,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1200,1591,77,792.0,69.0,402.0,91.0,146.0,93.0,439.0,49.0,Friedrichshain,2025-04-01,2025-06-30
1400,607,64,,,371.0,85.0,198.0,121.0,,,Moabit,2025-04-01,2025-06-30
2100,1099,65,857.0,69.0,271.0,90.0,86.0,71.0,,,Schillerpark,2025-04-01,2025-06-30
1500,1518,70,657.0,69.0,455.0,86.0,,,73.0,90.0,Urban,2025-04-01,2025-06-30
2500,1293,65,,,658.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
1600,1495,67,379.0,72.0,410.0,84.0,157.0,117.0,,,Kreuzberg,2025-04-01,2025-06-30
2320,206,86,,,,,,,,,Frohnau,2025-04-01,2025-06-30
2420,206,127,,,,,,,,,Tegelort,2025-04-01,2025-06-30
1204,230,86,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1704,28,81,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2640,381,104,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
2630,351,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
3104,271,63,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
2600,813,94,600.0,72.0,262.0,103.0,44.0,141.0,195.0,88.0,Pankow,2025-04-01,2025-06-30
3100,1146,74,584.0,74.0,513.0,80.0,28.0,95.0,148.0,102.0,Spandau-Nord,2025-04-01,2025-06-30
1300,1098,93,,,454.0,109.0,153.0,134.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
2400,846,72,654.0,73.0,242.0,93.0,53.0,107.0,,,Tegel,2025-04-01,2025-06-30
3304,453,117,,,,,,,,,Westend,2025-04-01,2025-06-30
2720,308,90,,,,,,,,,Karow,2025-04-01,2025-06-30
2200,1387,78,,,355.0,113.0,59.0,128.0,201.0,119.0,Wittenau,2025-04-01,2025-06-30
3110,377,85,,,,,,,,,Staaken,2025-04-01,2025-06-30
2300,601,88,299.0,99.0,168.0,91.0,,,,,Hermsdorf,2025-04-01,2025-06-30
2704,247,77,,,,,,,,,Buch,2025-04-01,2025-06-30
3490,405,96,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3500,899,80,,,388.0,104.0,141.0,129.0,177.0,107.0,Ranke,2025-04-01,2025-06-30
3220,198,82,,,,,,,,,Kladow,2025-04-01,2025-06-30
2604,278,61,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
3503,144,109,,,,,,,,,Budapester,2025-04-01,2025-06-30
4100,847,87,507.0,91.0,256.0,81.0,73.0,98.0,100.0,94.0,Zehlendorf,2025-04-01,2025-06-30
3103,134,88,,,,,,,,,Lynar,2025-04-01,2025-06-30
3400,940,67,686.0,80.0,424.0,99.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
3390,47,50,,,,,,,,,Lietzow,2025-04-01,2025-06-30
4500,468,72,,,105.0,79.0,,,,,Wannsee,2025-04-01,2025-06-30
3200,1188,68,511.0,84.0,441.0,74.0,110.0,97.0,,,Spandau-Süd,2025-04-01,2025-06-30
4600,818,74,,,302.0,90.0,,,,,Lichterfelde,2025-04-01,2025-06-30
4400,1061,75,696.0,88.0,337.0,89.0,89.0,103.0,,,Schöneberg,2025-04-01,2025-06-30
3690,394,60,237.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
3404,408,113,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3300,1222,73,842.0,54.0,773.0,81.0,66.0,100.0,392.0,77.0,Suarez,2025-04-01,2025-06-30
4700,862,83,604.0,74.0,286.0,96.0,37.0,121.0,,,Marienfelde,2025-04-01,2025-06-30
5210,407,91,,,,,,,,,Rudow,2025-04-01,2025-06-30
3504,421,77,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
3608,286,77,,,156.0,96.0,12.0,93.0,43.0,124.0,TXL,2025-04-01,2025-06-30
4790,351,80,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5100,1649,77,733.0,63.0,508.0,91.0,139.0,96.0,,,Neukölln,2025-04-01,2025-06-30
4710,528,71,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
4200,946,91,,,324.0,81.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
4300,971,65,671.0,75.0,334.0,87.0,103.0,105.0,376.0,88.0,Tempelhof,2025-04-01,2025-06-30
5390,223,74,,,,,,,,,Adlershof,2025-04-01,2025-06-30
5304,349,93,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
4390,582,77,39.0,116.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
4604,469,103,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
5300,1181,77,631.0,82.0,454.0,80.0,81.0,96.0,183.0,88.0,Treptow,2025-04-01,2025-06-30
6310,788,106,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
6110,260,111,,,,,,,,,Marzahn,2025-04-01,2025-06-30
5400,1075,76,535.0,78.0,367.0,77.0,34.0,76.0,,,Köpenick,2025-04-01,2025-06-30
6320,427,143,435.0,119.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
6120,81,113,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
5200,1339,72,708.0,73.0,514.0,91.0,27.0,157.0,,,Buckow,2025-04-01,2025-06-30
6200,1292,80,553.0,89.0,300.0,102.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6500,437,110,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
6400,1527,75,731.0,97.0,425.0,96.0,110.0,119.0,,,Lichtenberg,2025-04-01,2025-06-30
5410,320,72,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
6330,424,133,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
6204,386,100,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
5330,295,94,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
5404,319,101,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
6100,1716,102,576.0,99.0,635.0,86.0,155.0,100.0,242.0,126.0,Marzahn,2025-04-01,2025-06-30
5490,171,71,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6300,1045,82,565.0,71.0,418.0,93.0,75.0,118.0,,,Weißensee,2025-04-01,2025-06-30
6490,383,74,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
