wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,934,86,450.0,92.0,253.0,85.0,,,13.0,115.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1110,227,65,,,,,,,,,Mitte,2025-04-01,2025-06-30
1700,512,87,,,187.0,110.0,65.0,139.0,,,Tiergarten,2025-04-01,2025-06-30
1310,257,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1300,610,95,,,257.0,112.0,103.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
1400,383,70,,,176.0,90.0,106.0,116.0,,,Moabit,2025-04-01,2025-06-30
2100,602,61,473.0,65.0,136.0,87.0,34.0,71.0,,,Schillerpark,2025-04-01,2025-06-30
1500,861,74,368.0,73.0,244.0,89.0,,,34.0,98.0,Urban,2025-04-01,2025-06-30
2300,336,92,159.0,97.0,71.0,88.0,,,,,Hermsdorf,2025-04-01,2025-06-30
1200,899,78,437.0,70.0,215.0,89.0,69.0,97.0,239.0,52.0,Friedrichshain,2025-04-01,2025-06-30
1204,127,87,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
2320,104,90,,,,,,,,,Frohnau,2025-04-01,2025-06-30
2500,690,65,,,324.0,65.0,,,,,Wedding,2025-04-01,2025-06-30
1600,798,68,201.0,73.0,220.0,93.0,99.0,115.0,,,Kreuzberg,2025-04-01,2025-06-30
1704,19,77,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2420,105,136,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2630,200,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2604,162,64,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
2640,209,104,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3100,647,75,326.0,74.0,264.0,83.0,5.0,127.0,72.0,104.0,Spandau-Nord,2025-04-01,2025-06-30
3110,200,83,,,,,,,,,Staaken,2025-04-01,2025-06-30
3103,75,85,,,,,,,,,Lynar,2025-04-01,2025-06-30
3104,138,66,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
2600,434,102,313.0,71.0,142.0,107.0,24.0,145.0,103.0,97.0,Pankow,2025-04-01,2025-06-30
2400,474,69,341.0,74.0,131.0,90.0,24.0,120.0,,,Tegel,2025-04-01,2025-06-30
3200,662,69,264.0,85.0,222.0,75.0,54.0,106.0,,,Spandau-Süd,2025-04-01,2025-06-30
3304,250,122,,,,,,,,,Westend,2025-04-01,2025-06-30
2720,165,87,,,,,,,,,Karow,2025-04-01,2025-06-30
2200,819,77,,,192.0,107.0,34.0,117.0,105.0,123.0,Wittenau,2025-04-01,2025-06-30
3220,103,79,,,,,,,,,Kladow,2025-04-01,2025-06-30
2704,133,78,,,,,,,,,Buch,2025-04-01,2025-06-30
3404,224,114,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3503,77,108,,,,,,,,,Budapester,2025-04-01,2025-06-30
3490,237,100,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3500,529,80,,,198.0,102.0,63.0,131.0,97.0,114.0,Ranke,2025-04-01,2025-06-30
3608,136,79,,,81.0,105.0,,,15.0,115.0,TXL,2025-04-01,2025-06-30
4100,497,86,289.0,91.0,131.0,77.0,33.0,124.0,43.0,93.0,Zehlendorf,2025-04-01,2025-06-30
3390,16,41,,,,,,,,,Lietzow,2025-04-01,2025-06-30
3400,531,67,379.0,81.0,221.0,101.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4300,505,65,358.0,73.0,179.0,90.0,57.0,111.0,197.0,85.0,Tempelhof,2025-04-01,2025-06-30
4400,551,75,379.0,93.0,169.0,87.0,39.0,97.0,,,Schöneberg,2025-04-01,2025-06-30
4500,258,71,,,54.0,81.0,,,,,Wannsee,2025-04-01,2025-06-30
3690,235,59,122.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
4700,474,85,325.0,75.0,149.0,99.0,12.0,124.0,,,Marienfelde,2025-04-01,2025-06-30
4604,253,105,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
4600,451,75,,,155.0,94.0,,,,,Lichterfelde,2025-04-01,2025-06-30
3300,690,73,481.0,57.0,419.0,84.0,26.0,102.0,202.0,76.0,Suarez,2025-04-01,2025-06-30
4710,275,74,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
3504,237,78,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
5210,236,95,,,,,,,,,Rudow,2025-04-01,2025-06-30
5100,925,77,416.0,65.0,268.0,90.0,67.0,96.0,,,Neukölln,2025-04-01,2025-06-30
4790,190,81,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5200,759,75,396.0,74.0,281.0,90.0,20.0,139.0,,,Buckow,2025-04-01,2025-06-30
4200,542,92,,,160.0,83.0,17.0,93.0,,,Steglitz,2025-04-01,2025-06-30
5304,190,89,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
5390,130,73,,,,,,,,,Adlershof,2025-04-01,2025-06-30
